DSM AB,Population,Stock,PpD,Stock change,Inflow,Outflow
1665,5081799.478512982,0.0,4.699958349284051,,,
1666,5067000.0,0.0,4.699958349283879,,,
1667,5049510.29311924,0.0,4.699958349283689,,,
1668,5029330.357870695,0.0,4.699958349283478,,,
1669,5007674.226977635,0.0,4.6999583492832455,,,
1670,4991826.096779651,0.0,4.699958349282989,,,
1671,4983000.0,0.0,4.699958349282705,,,
1672,4981195.936638689,0.0,4.699958349282391,,,
1673,4986413.906695712,0.0,4.699958349282045,,,
1674,4997005.909476003,0.0,4.699958349281661,,,
1675,5003083.940809124,0.0,4.699958349281237,,,
1676,5003000.0,0.0,4.699958349280769,,,
1677,4996754.087048637,0.0,4.6999583492802515,,,
1678,4984346.201955027,0.0,4.69995834927968,,,
1679,4966570.316166347,0.0,4.699958349279048,,,
1680,4948190.258365615,0.0,4.69995834927835,,,
1681,4930000.0,0.0,4.699958349277578,,,
1682,4911999.541069505,0.0,4.6999583492767245,,,
1683,4894188.881574126,0.0,4.699958349275782,,,
1684,4877492.193525918,0.0,4.69995834927474,,,
1685,4867454.5089971945,0.0,4.699958349273588,,,
1686,4865000.0,0.0,4.699958349272316,,,
1687,4870128.666534343,0.0,4.69995834927091,,,
1688,4882840.508600216,0.0,4.699958349269355,,,
1689,4901716.522678143,0.0,4.699958349267638,,,
1690,4918242.687651233,0.0,4.699958349265739,,,
1691,4931000.0,0.0,4.699958349263641,,,
1692,4939988.45972445,0.0,4.699958349261322,,,
1693,4945208.066824576,0.0,4.699958349258759,,,
1694,4947608.670405221,0.0,4.699958349255927,,,
1695,4952889.365095419,0.0,4.699958349252797,,,
1696,4962000.0,0.0,4.6999583492493375,,,
1697,4974940.575118973,0.0,4.699958349245514,,,
1698,4991711.09045233,0.0,4.699958349241289,,,
1699,5012031.454890528,0.0,4.69995834923662,,,
1700,5034221.121776269,0.0,4.6999583492314585,,,
1701,5058000.0,0.0,4.6999583492257555,,,
1702,5083368.089561727,0.0,4.699958349219452,,,
1703,5110325.390461443,0.0,4.699958349212486,,,
1704,5138122.60025161,0.0,4.699958349204787,,,
1705,5162263.904246978,0.0,4.699958349196279,,,
1706,5182000.0,0.0,4.6999583491868755,,,
1707,5197330.887510681,0.0,4.699958349176483,,,
1708,5208256.566779015,0.0,4.699958349164998,,,
1709,5215392.943599807,0.0,4.699958349152304,,,
1710,5222435.452741871,0.0,4.699958349138276,,,
1711,5230000.0,0.0,4.699958349122773,,,
1712,5238086.585374203,0.0,4.699958349105638,,,
1713,5246695.208864472,0.0,4.699958349086702,,,
1714,5255839.738149544,0.0,4.699958349065775,,,
1715,5265603.379301811,0.0,4.699958349042646,,,
1716,5276000.0,0.0,4.699958349017085,,,
1717,5287029.600244116,0.0,4.699958348988836,,,
1718,5298692.180034154,0.0,4.699958348957615,,,
1719,5311488.627502926,0.0,4.699958348923112,,,
1720,5328424.271447273,0.0,4.699958348884979,,,
1721,5350000.0,0.0,4.699958348842836,,,
1722,5376215.8131611105,0.0,4.699958348796261,,,
1723,5407071.710930601,0.0,4.699958348744787,,,
1724,5439468.496832898,0.0,4.6999583486879,,,
1725,5454810.992014558,0.0,4.699958348625031,,,
1726,5450000.0,0.0,4.6999583485555485,,,
1727,5425035.52078923,0.0,4.699958348478759,,,
1728,5379917.554382242,0.0,4.699958348393894,,,
1729,5320220.391499683,0.0,4.699958348300102,,,
1730,5279389.776465389,0.0,4.699958348196447,,,
1731,5263000.0,0.0,4.699958348081891,,,
1732,5271051.062103519,0.0,4.699958347955286,,,
1733,5303542.962775942,0.0,4.699958347815367,,,
1734,5356569.154169006,0.0,4.699958347660732,,,
1735,5406690.349193117,0.0,4.699958347489834,,,
1736,5450000.0,0.0,4.699958347300962,,,
1737,5486498.106589665,0.0,4.699958347092227,,,
1738,5516184.668962103,0.0,4.699958346861538,,,
1739,5539524.683486277,0.0,4.6999583466065875,,,
1740,5559308.128375926,0.0,4.6999583463248245,,,
1741,5576000.0,0.0,4.699958346013427,,,
1742,5589600.298358507,0.0,4.69995834566928,,,
1743,5600109.023451442,0.0,4.699958345288939,,,
1744,5608402.744913332,0.0,4.699958344868597,,,
1745,5619740.880551346,0.0,4.699958344404048,,,
1746,5635000.0,0.0,4.699958343890642,,,
1747,5654180.103259304,0.0,4.69995834332324,,,
1748,5677281.19032925,0.0,4.6999583426961635,,,
1749,5704378.847033726,0.0,4.699958342003137,,,
1750,5735926.588316017,0.0,4.699958341237224,,,
1751,5772000.0,0.0,4.69995834039076,,,
1752,5812599.08208568,0.0,4.6999583394552715,,,
1753,5857723.834573053,0.0,4.699958338421397,,,
1754,5906284.172884307,0.0,4.69995833727879,,,
1755,5951739.589552563,0.0,4.699958336016014,,,
1756,5993000.0,0.0,4.69995833462043,,,
1757,6030065.404226625,0.0,4.6999583330780705,,,
1758,6062935.802232429,0.0,4.699958331373501,,,
1759,6092036.115660423,0.0,4.699958329489659,,,
1760,6119915.874368615,0.0,4.699958327407693,,,
1761,6147000.0,0.0,4.699958325106764,,,
1762,6173288.4925545845,0.0,4.699958322563845,,,
1763,6198781.3520323625,0.0,4.699958319753484,,,
1764,6223739.133153143,0.0,4.699958316647554,,,
1765,6249725.164235757,0.0,4.699958313214972,,,
1766,6277000.0,0.0,4.6999583094213815,,,
1767,6305563.640445879,0.0,4.699958305228815,,,
1768,6335416.08557339,0.0,4.699958300595314,,,
1769,6367169.085420707,0.0,4.699958295474502,,,
1770,6404493.140216855,0.0,4.699958289815131,,,
1771,6448000.0,0.0,4.699958283560558,,,
1772,6497689.664770147,0.0,4.699958276648186,,,
1773,6553562.13452729,0.0,4.699958269008833,,,
1774,6614886.354322606,0.0,4.699958260566043,,,
1775,6677275.9944631215,0.0,4.699958251235317,,,
1776,6740000.0,0.0,4.699958240923269,,,
1777,6803058.3709332505,0.0,4.699958229526695,,,
1778,6866451.107262864,0.0,4.699958216931532,,,
1779,6929512.788643651,0.0,4.699958203011724,,,
1780,6988250.89300443,0.0,4.699958187627959,,,
1781,7042000.0,0.0,4.699958170626268,,,
1782,7090760.109630367,0.0,4.699958151836495,,,
1783,7134531.221895525,0.0,4.699958131070583,,,
1784,7175436.913815488,0.0,4.699958108120703,,,
1785,7226218.647510312,0.0,4.6999580827571625,,,
1786,7289000.0,0.0,4.699958054726117,,,
1787,7363780.971284559,0.0,4.699958023747021,,,
1788,7450561.561363982,0.0,4.699957989509826,,,
1789,7547625.728463418,0.0,4.699957951671874,,,
1790,7644677.221933711,0.0,4.699957909854472,,,
1791,7740000.0,0.0,4.699957863639097,,,
1792,7833594.06266229,0.0,4.699957812563211,,,
1793,7925459.409920575,0.0,4.69995775611563,,,
1794,8015888.715404003,0.0,4.699957693731408,,,
1795,8106638.020887431,0.0,4.699957624786184,,,
1796,8198000.0,0.0,4.699957548589932,,,
1797,8289974.652741713,0.0,4.6999574643800575,,,
1798,8382561.979112571,0.0,4.699957371313759,,,
1799,8475761.979112571,0.0,4.699957268459602,,,
1800,8620000.0,0.0,4.699957154788189,,,
1801,8671000.0,0.0,4.699957029161862,,,
1802,8731000.0,0.0,4.699956890323315,,,
1803,8832000.0,0.0,4.69995673688301,,,
1804,8945000.0,0.0,4.6999565673052714,,,
1805,9092000.0,0.0,4.699956379892916,,,
1806,9232000.0,0.0,4.699956172770265,,,
1807,9368000.0,0.0,4.699955943864379,,,
1808,9498000.0,0.0,4.699955690884304,,,
1809,9624000.0,0.0,4.699955411298146,,,
1810,9738000.0,0.0,4.699955102307735,,,
1811,9864000.0,0.0,4.699954760820615,,,
1812,9988000.0,0.0,4.699954383419099,,,
1813,10141000.0,0.0,4.6999539663260625,,,
1814,10274000.0,0.0,4.699953505367145,,,
1815,10458000.0,0.0,4.69995299592897,,,
1816,10628000.0,0.0,4.699952432912976,,,
1817,10802000.0,0.0,4.699951810684394,,,
1818,10957000.0,0.0,4.699951123015851,,,
1819,11122000.0,0.0,4.699950363025056,,,
1820,11268000.0,0.0,4.699949523105913,,,
1821,11457000.0,0.0,4.699948594852417,,,
1822,11652000.0,0.0,4.69994756897452,,,
1823,11839000.0,0.0,4.699946435205166,,,
1824,12017000.0,0.0,4.699945182197546,,,
1825,12208000.0,0.0,4.699943797411554,,,
1826,12374000.0,0.0,4.699942266988284,,,
1827,12528000.0,0.0,4.699940575611362,,,
1828,12728000.0,0.0,4.699938706353668,,,
1829,12903000.0,0.0,4.699936640507959,,,
1830,13074000.0,0.0,4.699934357399672,,,
1831,13254000.0,0.0,4.699931834180061,,,
1832,13394000.0,0.0,4.699929045597562,,,
1833,13565000.0,0.0,4.699925963745142,,,
1834,13760000.0,0.0,4.699922557781074,,,
1835,13921000.0,0.0,4.699918793620364,,,
1836,14100000.0,0.0,4.699914633593739,,,
1837,14261000.0,0.0,4.699910036070786,,,
1838,14416000.0,0.0,4.6999049550434915,,,
1839,14594000.0,0.0,4.699899339665987,,,
1840,14769000.0,0.0,4.699893133745949,,,
1841,14937000.0,0.0,4.699886275182533,,,
1842,15073000.0,0.0,4.699878695345255,,,
1843,15264000.0,0.0,4.699870318387609,,,
1844,15455000.0,0.0,4.69986106048857,,,
1845,15648000.0,0.0,4.699850829014427,,,
1846,15841000.0,0.0,4.699839521592574,,,
1847,16035000.0,0.0,4.6998270250880285,,,
1848,16230000.0,0.0,4.699813214472485,,,
1849,16426000.0,0.0,4.699797951574628,,,
1850,16622000.0,0.0,4.699781083699278,,,
1851,16820000.0,0.0,4.699762442101608,,,
1852,17018000.0,0.0,4.699741840301287,,,
1853,17218000.0,0.0,4.699719072219763,,,
1854,17418000.0,0.0,4.6996939101222335,,,
1855,17618000.0,0.0,4.699666102343837,,,
1856,17820000.0,0.0,4.699635370777566,,,
1857,18021000.0,0.0,4.699601408098997,,,
1858,18223000.0,0.0,4.699563874700414,,,
1859,18426000.0,0.0,4.699522395304018,,,
1860,18629000.0,0.0,4.6994765552208175,,,
1861,18833000.0,0.0,4.699425896218356,,,
1862,19073000.0,0.0,4.699369911956643,,,
1863,19315000.0,0.0,4.699308042947481,,,
1864,19561000.0,0.0,4.699239670987836,,,
1865,19810000.0,0.0,4.699164113012843,,,
1866,20062000.0,0.0,4.699080614308542,,,
1867,20317000.0,0.0,4.698988341018373,,,
1868,20575000.0,0.0,4.698886371870827,,,
1869,20837000.0,0.0,4.698773689048397,,,
1870,21102000.0,0.0,4.698649168109989,,,
1871,21376000.0,0.0,4.698511566870312,,,
1872,21669000.0,0.0,4.698359513130255,,,
1873,21966000.0,0.0,4.6981914911419205,,,
1874,22266000.0,0.0,4.698005826680795,,,
1875,22571000.0,0.0,4.697800670585274,,,
1876,22880000.0,0.0,4.697573980610586,,,
1877,23194000.0,0.0,4.697323501429848,,,
1878,23511000.0,0.0,4.697046742599601,,,
1879,23833000.0,0.0,4.696740954290628,,,
1880,24159000.0,0.0,4.696403100567159,,,
1881,24474000.0,0.0,4.696029829978713,,,
1882,24797000.0,0.0,4.695617443208848,,,
1883,25013000.0,0.0,4.69516185750404,,,
1884,25292000.0,0.0,4.694658567583907,,,
1885,25574000.0,0.0,4.694102602711201,,,
1886,25859000.0,0.0,4.693488479576653,,,
1887,26148000.0,0.0,4.692810150630182,,,
1888,26440000.0,0.0,4.69206094746659,,,
1889,26735000.0,0.0,4.691233518851354,,,
1890,27003000.0,0.0,4.690319762951015,,,
1891,27304000.0,0.0,4.689310753314183,,,
1892,27618000.0,0.0,4.688196658134267,,,
1893,27936000.0,0.0,4.686966652315408,,,
1894,28257000.0,0.0,4.685608821860475,,,
1895,28582000.0,0.0,4.684110060106725,,,
1896,28911000.0,0.0,4.682455955353666,,,
1897,29344000.0,896.1095071950349,4.680630669462061,,,
1898,29580000.0,2284.1463128133455,4.678616807057152,,,
1899,29921000.0,3708.4577098976597,4.676395275047746,,,
1900,30253000.0,5169.729647972615,4.673945132281659,,,
1901,30594000.0,6668.685303917703,4.671243429303987,,,
1902,30907000.0,8206.090594698913,4.66826503837549,,,
1903,31202000.0,9782.760428466074,4.664982474153302,,,
1904,31522000.0,11399.565776660666,4.661365705745335,,,
1905,31844000.0,13057.441656245568,4.657381961234869,,,
1906,32171000.0,14757.396117486718,4.6529955262454274,,,
1907,32653000.0,16500.520338307862,4.648167538691991,,,
1908,32834000.0,18287.99993135,4.642855782557036,,,
1909,33170000.0,20121.12757332148,4.637014484353305,,,
1910,33382000.0,22001.317068102875,4.630594116903089,,,
1911,33704000.0,23930.118954169513,4.623541216187854,,,
1912,33852000.0,25909.237762859626,4.615798218310193,,,
1913,34055000.0,27940.551025089124,4.607303325064738,,,
1914,34444000.0,30026.130109837617,4.597990408229361,,,
1915,34818000.0,32168.262956058537,4.58778896444459,,,
1916,34830000.0,34369.47872880384,4.576624134413034,,,
1917,34831000.0,36632.57438897351,4.564416802066188,,,
1918,34805000.0,38960.64311103294,4.551083791231118,,,
1919,34634000.0,41357.10441269949,4.536538179069951,,,
1920,34968000.0,43825.73577193494,4.520689747008844,,,
1921,35274000.0,46370.70539717585,4.503445590826424,,,
1922,35519000.0,48996.60568422451,4.484710911796589,,,
1923,35745000.0,51708.4867357671,4.46439000999627,,,
1924,36065000.0,54511.88913540338,4.44238749877874,,,
1925,36198000.0,57412.87495819735,4.418609755638947,,,
1926,36383000.0,60418.05576506017,4.392966618923023,,,
1927,36562000.0,63534.61607347533,4.3653733317606385,,,
1928,36796000.0,66770.33052970853,4.33575272401156,,,
1929,36923000.0,70133.57273870286,4.30403760984504,,,
1930,37172000.0,73633.31345413206,4.270173362950565,,,
1931,37395000.0,77279.10561412116,4.2341206137281775,,,
1932,37619000.0,81081.05355510731,4.195857993882829,,,
1933,37782000.0,85049.76368077859,4.155384834786621,,,
1934,37913000.0,89196.27394254989,4.112723708293558,,,
1935,38107000.0,93531.95974246763,4.067922684241018,,,
1936,38322000.0,98068.41433964769,4.021057169707753,,,
1937,38552000.0,102817.30256085479,3.9722311932925543,,,
1938,38749000.0,107790.18760889013,3.9215780050590294,,,
1939,38973000.0,112998.33203391782,3.869259880639736,,,
1940,39339000.0,118452.47546234456,3.81546704673064,,,
1941,39145000.0,124162.59341276166,3.7604156841468943,,,
1942,39371000.0,130137.64337833803,3.70434501181185,,,
1943,39803000.0,136385.30619226722,3.6475135073425013,,,
1944,40000000.0,142911.73235551306,3.5901943730994734,,,
1945,40214000.0,149721.30431002707,3.532670405924445,,,
1946,40227000.0,156816.4263962257,3.475228469510073,,,
1947,40549000.0,164197.35427119286,3.4181537962711523,,,
1948,40950000.0,171862.07475826648,3.3617243577521823,,,
1949,41214000.0,179806.24539619873,3.306205537702737,,,
1950,41421000.0,188023.2003955602,3.251845320508993,,,
1951,41228000.0,196504.02642914126,3.198870171981807,,,
1952,41367000.0,205237.70791740113,3.1474817432831674,,,
1953,41515000.0,214211.33752713655,3.0978544766196903,,,
1954,41673000.0,223410.38383065112,3.050134138091621,,,
1955,41838000.0,232819.0048177613,3.0044372532484784,,,
1956,42059000.0,242420.39350987092,2.96085137810916,,,
1957,42296000.0,252197.14050005164,2.919436105137538,,,
1958,42494000.0,262131.59793032246,2.880224681140545,,,
1959,42763000.0,272206.23018950556,2.843226102301308,,,
1960,43146000.0,282403.9383323351,2.808427549626512,,,
1961,43566000.0,292708.3476622296,2.7757970343432943,,,
1962,44006000.0,303104.0508098247,2.74528613522351,,,
1963,44311000.0,313576.80169536197,2.7168327263503658,,,
1964,44648000.0,324113.6587207966,2.69036361251792,,,
1965,44979000.0,334703.0781853744,2.6657970085982305,,,
1966,45265000.0,345334.96110636427,2.6430448175214365,,,
1967,45562000.0,356000.65827384323,2.6220146780740543,,,
1968,45791000.0,366692.93945579574,2.6026117679742615,,,
1969,46014000.0,377405.9332313453,2.584740359380408,,,
1970,46167000.0,388135.0440335426,2.5683051331206483,,,
1971,46411850.0,398876.8527202913,2.5532122646586157,,,
1972,46571950.0,409629.00646029296,2.5393702994016327,,,
1973,46686100.0,420390.1030136977,2.526690837739361,,,
1974,46682850.0,431159.5736896228,2.515089051512921,,,
1975,46674200.0,441937.56844214065,2.504484053785516,,,
1976,46659950.0,452724.8457748046,2.4947991431128043,,,
1977,46639900.0,463522.6693984443,2.4859619422514743,,,
1978,46638100.0,474332.71294844913,2.477904449610238,,,
1979,46698050.0,485156.9735267924,2.4705630199083117,,,
1980,46787100.0,495997.69439310156,2.463878288592102,,,
1981,46820902.5,506857.29678133497,2.4577950526665737,,,
1982,46777168.5,517738.3205575129,2.452262118789838,,,
1983,46813846.5,528643.3732464685,2.4472321278009135,,,
1984,46912222.0,539575.0868314509,2.4426613633259433,,,
1985,47057179.5,550536.0816567651,2.4385095507485146,,,
1986,47187821.5,561528.9367307317,2.434739651635998,,,
1987,47300209.5,572556.165723772,2.4313176576802844,,,
1988,47412171.0,583620.1979759976,2.4282123873275236,,,
1989,47552825.5,594723.3638650737,2.4253952875246174,,,
1990,47699058.0,605867.8839298224,2.4228402423861293,,,
1991,47875017.5,617055.8611972401,2.420523390069478,,,
1992,47997986.5,628289.2762139109,2.4184229487248787,,,
1993,48102159.5,639569.9843369458,2.416519052046242,,,
1994,48228890.5,650899.7148917015,2.414793594678127,,,
1995,48383230.5,662280.0718525458,2.4132300875210024,,,
1996,48519064.5,673712.5357487982,2.4118135228129196,,,
1997,48664888.5,685198.4665397633,2.4105302487418254,,,
1998,48820791.5,696739.1072397506,2.4093678532519496,,,
1999,49032936.0,708335.5881081339,2.408315056643747,,,
2000,49233155.5,719988.931248601,2.407361612524556,,,
2001,49449873.0,731700.0554874551,2.4064982166420132,,,
2002,49679133.5,743469.7814241019,2.4057164231206882,,,
2003,49925758.5,755298.8365650882,2.4050085676212998,,,
2004,50194800.0,767187.8604707832,2.4043676969487593,,,
2005,50606017.0,779137.4098572971,2.403787504648137,,,
2006,50965093.0,791147.9636086192,2.403262272144761,,,
2007,51381046.5,803219.9276636813,2.402786815004771,,,
2008,51815926.5,815353.6397521927,2.4023564339144663,,,
2009,52196190.5,827549.3739595194,2.40196686999987,,,
2010,52642226.0,839807.3451068491,2.4016142641315015,,,
2011,53107084.5,852127.7129383406,2.401295119882826,,,
2012,53500406.0,864510.5861096045,2.401006269833902,,,
2013,53892343.0,876956.0259764817,2.4007448449341378,,,
2014,54343659.5,889464.0501843635,2.4005082466595193,,,
2015,54797338.0,902034.636061036,2.4002941217201355,,,
2016,55254017.0,914667.7238173512,2.400100339093159,,,
2017,55619548.0,927363.2195612165,2.3999249691746485,,,
2018,55924528.0,940120.9981310305,2.3997662648605584,,,
2019,56230056.0,952940.9057559506,2.3996226443832462,,,
2020,56325961.0,965822.7625499135,2.399492675744506,,,
2021,56554891.0,978766.36484734,2.399375062599833,,,
2022,57106398.0,991771.4873881151,2.399268631461272,,,
2023,57364306.15048608,1004837.8853595277,2.3991723200978154,,,
2024,57867501.81847279,1017965.2963029405,2.399085167023064,,,
2025,58370697.48645951,1031153.4418925777,2.399006301969667,,,
2026,58873893.15444624,1044402.0295936002,2.398934937259101,,,
2027,59209356.93310404,1057710.754206819,2.398870359983605,,,
2028,59544820.711761855,1071079.299306473,2.3988119249246203,,,
2029,59880284.49041968,1084507.3385778556,2.39875904813901,,,
2030,60131882.32441303,1097994.5370606764,2.3987112011506193,,,
2031,60467346.10307084,1111540.5523043873,2.39866790569047,,,
2032,60718943.93706421,1125145.0354407344,2.398628728934127,,,
2033,60970541.77105757,1138807.632179208,2.398593279189539,,,
2034,61222139.60505093,1152527.9837298999,2.3985612019929765,,,
2035,61557603.383708745,1166305.727658919,2.3985321765746397,,,
2036,61809201.217702106,1180140.498680677,2.3985059126590986,,,
2037,62060799.05169546,1194031.9293909143,2.3984821475689726,,,
2038,62312396.88568881,1207979.6509450169,2.398460643603213,,,
2039,62563994.71968217,1221983.2936844798,2.39844118566405,,,
2040,62815592.55367554,1236042.4877157207,2.3984235791090764,,,
2041,62983324.443004444,1250156.8634440382,2.3984076478071854,,,
2042,63234922.276997805,1264326.0520656626,2.3983932323790453,,,
2043,63486520.110991165,1278549.6860211007,2.398380188604647,,,
2044,63738117.944984525,1292827.3994120085,2.3983683859820863,,,
2045,63989715.77897788,1307158.8283841603,2.3983577064232433,,,
2046,64241313.61297124,1321543.6114791692,2.3983480430733843,,,
2047,64492911.4469646,1335981.389956325,2.3983392992429193,,,
2048,64744509.28095796,1350471.8080873317,2.3983313874406846,,,
2049,64996107.11495132,1365014.5134253511,2.3983242284991024,,,
2050,65247704.94894468,1379609.1570501942,2.398317750782507,,,
