DSM MFH,Population,Stock,PpD,Stock change,Inflow,Outflow
1644,5142620.678013075,251896.31617616647,4.704169015341441,,,
1645,5161303.694982095,250537.92700611055,4.704169015341409,,,
1646,5177000.0,249191.30128658275,4.704169015341375,,,
1647,5189709.593066797,247856.43775820956,4.7041690153413365,,,
1648,5199432.474182479,246533.33538105385,4.704169015341294,,,
1649,5206861.4095141385,245221.99334133844,4.704169015341247,,,
1650,5216152.996064285,243922.41105851936,4.704169015341195,,,
1651,5228000.0,242634.5881926408,4.7041690153411375,,,
1652,5242402.421321291,241358.52465204208,4.7041690153410745,,,
1653,5259360.26002815,240094.22060135947,4.704169015341004,,,
1654,5277090.864902095,238841.6764699098,4.704169015340927,,,
1655,5284898.328632209,237600.89296038926,4.704169015340842,,,
1656,5281000.0,236371.87105796652,4.704169015340748,,,
1657,5265395.879005472,235154.61203973932,4.704169015340643,,,
1658,5238085.965648621,233949.11748456975,4.704169015340527,,,
1659,5201273.401073286,232755.38928331758,4.7041690153404,,,
1660,5168177.032142469,231573.42964949773,4.704169015340259,,,
1661,5141000.0,230403.24113033424,4.704169015340104,,,
1662,5119742.304645882,229244.82661829054,4.704169015339931,,,
1663,5104403.946080113,228098.18936297813,4.704169015339741,,,
1664,5093908.728658179,226963.33298359276,4.704169015339532,,,
1665,5081799.478512982,225840.26148177887,4.704169015339299,,,
1666,5067000.0,224728.97925500243,4.704169015339042,,,
1667,5049510.29311924,223629.49111041357,4.704169015338759,,,
1668,5029330.357870695,222541.80227922226,4.7041690153384454,,,
1669,5007674.226977635,221465.91843160882,4.704169015338099,,,
1670,4991826.096779651,220401.8456921693,4.704169015337715,,,
1671,4983000.0,219349.59065593107,4.704169015337293,,,
1672,4981195.936638689,218309.16040493886,4.7041690153368245,,,
1673,4986413.906695712,217280.5625254085,4.704169015336308,,,
1674,4997005.909476003,216263.80512552324,4.7041690153357365,,,
1675,5003083.940809124,215258.896853828,4.704169015335105,,,
1676,5003000.0,214265.84691826723,4.704169015334408,,,
1677,4996754.087048637,213284.66510588455,4.704169015333637,,,
1678,4984346.201955027,212315.36180318648,4.704169015332784,,,
1679,4966570.316166347,211357.9480172111,4.704169015331843,,,
1680,4948190.258365615,210412.43539729816,4.704169015330802,,,
1681,4930000.0,209478.83625757453,4.704169015329651,,,
1682,4911999.541069505,208557.16360023382,4.70416901532838,,,
1683,4894188.881574126,207647.431139511,4.704169015326975,,,
1684,4877492.193525918,206749.65332652518,4.704169015325422,,,
1685,4867454.5089971945,205863.84537484797,4.704169015323706,,,
1686,4865000.0,204990.02328697554,4.704169015321809,,,
1687,4870128.666534343,204128.20388157835,4.704169015319713,,,
1688,4882840.508600216,203278.40482168598,4.7041690153173965,,,
1689,4901716.522678143,202440.64464371014,4.704169015314836,,,
1690,4918242.687651233,201614.9427874082,4.704169015312007,,,
1691,4931000.0,200801.31962677735,4.70416901530888,,,
1692,4939988.45972445,199999.79650190458,4.704169015305424,,,
1693,4945208.066824576,199210.3957517957,4.704169015301605,,,
1694,4947608.670405221,198433.14074822603,4.704169015297383,,,
1695,4952889.365095419,197668.05593058892,4.7041690152927185,,,
1696,4962000.0,196915.1668418225,4.704169015287563,,,
1697,4974940.575118973,196174.50016541232,4.704169015281865,,,
1698,4991711.09045233,195446.0837634885,4.704169015275568,,,
1699,5012031.454890528,194729.9467160479,4.704169015268608,,,
1700,5034221.121776269,194026.11936135488,4.704169015260917,,,
1701,5058000.0,193334.6333374739,4.7041690152524165,,,
1702,5083368.089561727,192655.52162507427,4.704169015243022,,,
1703,5110325.390461443,191988.81859142156,4.70416901523264,,,
1704,5138122.60025161,191334.5600356396,4.704169015221166,,,
1705,5162263.904246978,190692.78323525767,4.704169015208485,,,
1706,5182000.0,190063.52699410063,4.704169015194471,,,
1707,5197330.887510681,189446.8316915061,4.704169015178983,,,
1708,5208256.566779015,188842.73933288615,4.704169015161865,,,
1709,5215392.943599807,188251.2936017602,4.704169015142948,,,
1710,5222435.452741871,187672.53991314606,4.704169015122041,,,
1711,5230000.0,187106.52546846692,4.704169015098935,,,
1712,5238086.585374203,186553.29931192793,4.704169015073399,,,
1713,5246695.208864472,186012.91238840326,4.704169015045177,,,
1714,5255839.738149544,185485.41760290205,4.704169015013987,,,
1715,5265603.379301811,184970.86988158984,4.7041690149795174,,,
1716,5276000.0,184469.32623444826,4.704169014941422,,,
1717,5287029.600244116,183980.84581955426,4.70416901489932,,,
1718,5298692.180034154,183505.49000905262,4.70416901485279,,,
1719,5311488.627502926,183043.3224568392,4.704169014801367,,,
1720,5328424.271447273,182594.409167946,4.704169014744536,,,
1721,5350000.0,182158.8185697553,4.704169014681727,,,
1722,5376215.8131611105,181736.6215849717,4.7041690146123125,,,
1723,5407071.710930601,181327.89170642704,4.704169014535599,,,
1724,5439468.496832898,180932.7050737821,4.704169014450816,,,
1725,5454810.992014558,180551.14055211094,4.704169014357117,,,
1726,5450000.0,180183.27981239234,4.704169014253563,,,
1727,5425035.52078923,179829.2074140129,4.704169014139119,,,
1728,5379917.554382242,179489.01088919482,4.7041690140126375,,,
1729,5320220.391499683,179162.78082952803,4.704169013872854,,,
1730,5279389.776465389,178850.61097449204,4.704169013718371,,,
1731,5263000.0,178552.59830211493,4.70416901354764,,,
1732,5271051.062103519,178268.8431217025,4.704169013358952,,,
1733,5303542.962775942,177999.44916877503,4.704169013150421,,,
1734,5356569.154169006,177744.52370214395,4.704169012919958,,,
1735,5406690.349193117,177504.17760321373,4.704169012665257,,,
1736,5450000.0,177278.52547752138,4.704169012383768,,,
1737,5486498.106589665,177067.6857585505,4.704169012072676,,,
1738,5516184.668962103,176871.78081386499,4.704169011728865,,,
1739,5539524.683486277,176690.93705352367,4.704169011348896,,,
1740,5559308.128375926,176525.28504089682,4.704169010928965,,,
1741,5576000.0,176374.95960585386,4.704169010464869,,,
1742,5589600.298358507,176240.09996034406,4.704169009951964,,,
1743,5600109.023451442,176120.8498164452,4.704169009385117,,,
1744,5608402.744913332,176017.35750684526,4.704169008758653,,,
1745,5619740.880551346,175929.7761078195,4.704169008066304,,,
1746,5635000.0,175858.2635647213,4.7041690073011395,,,
1747,5654180.103259304,175802.98281999896,4.704169006455502,,,
1748,5677281.19032925,175764.10194376783,4.704169005520929,,,
1749,5704378.847033726,175741.79426693436,4.704169004488065,,,
1750,5735926.588316017,175736.23851692883,4.704169003346574,,,
1751,5772000.0,175747.61895606224,4.704169002085031,,,
1752,5812599.08208568,175776.1255224447,4.704169000690811,,,
1753,5857723.834573053,175821.95397359872,4.704168999149959,,,
1754,5906284.172884307,175885.3060327049,4.704168997447055,,,
1755,5951739.589552563,175966.38953746218,4.7041689955650545,,,
1756,5993000.0,176065.4185916977,4.704168993485123,,,
1757,6030065.404226625,176182.61371957476,4.704168991186442,,,
1758,6062935.802232429,176318.20202252807,4.704168988646008,,,
1759,6092036.115660423,176472.41733883435,4.704168985838393,,,
1760,6119915.874368615,176645.50040592224,4.704168982735499,,,
1761,6147000.0,176837.6990253225,4.704168979306271,,,
1762,6173288.4925545845,177049.2682302822,4.704168975516388,,,
1763,6198781.3520323625,177280.4704561053,4.704168971327919,,,
1764,6223739.133153143,177531.57571307028,4.704168966698945,,,
1765,6249725.164235757,177802.8617620675,4.704168961583138,,,
1766,6277000.0,178094.61429283587,4.704168955929296,,,
1767,6305563.640445879,178407.1271047918,4.704168949680835,,,
1768,6335416.08557339,178740.7022904753,4.704168942775218,,,
1769,6367169.085420707,179095.65042156322,4.70416893514333,,,
1770,6404493.140216855,179472.29073740085,4.704168926708791,,,
1771,6448000.0,179870.9513360436,4.704168917387182,,,
1772,6497689.664770147,180291.96936777545,4.7041689070852115,,,
1773,6553562.13452729,180735.69123102762,4.704168895699774,,,
1774,6614886.354322606,181202.47277073027,4.704168883116919,,,
1775,6677275.9944631215,181692.679478962,4.704168869210714,,,
1776,6740000.0,182206.6866978785,4.704168853841981,,,
1777,6803058.3709332505,182744.8798248987,4.704168836856905,,,
1778,6866451.107262864,183307.65452003965,4.704168818085493,,,
1779,6929512.788643651,183895.41691536983,4.704168797339874,,,
1780,6988250.89300443,184508.58382644755,4.70416877441242,,,
1781,7042000.0,185147.5829657695,4.7041687490736654,,,
1782,7090760.109630367,185812.8531580343,4.704168721070011,,,
1783,7134531.221895525,186504.8445572847,4.704168690121187,,,
1784,7175436.913815488,187224.01886563058,4.7041686559174485,,,
1785,7226218.647510312,187970.84955364597,4.704168618116472,,,
1786,7289000.0,188745.82208224674,4.704168576339934,,,
1787,7363780.971284559,189549.43412596523,4.704168530169721,,,
1788,7450561.561363982,190382.19579748783,4.704168479143746,,,
1789,7547625.728463418,191244.62987331883,4.704168422751326,,,
1790,7644677.221933711,192137.27202056226,4.704168360428065,,,
1791,7740000.0,193060.67102448558,4.704168291550215,,,
1792,7833594.06266229,194015.3890169335,4.704168215428422,,,
1793,7925459.409920575,195002.0017053165,4.704168131300836,,,
1794,8015888.715404003,196021.0986020653,4.7041680383254825,,,
1795,8106638.020887431,197073.28325439902,4.704167935571834,,,
1796,8198000.0,198159.17347422868,4.704167822011501,,,
1797,8289974.652741713,199279.40156804526,4.704167696507936,,,
1798,8382561.979112571,200434.61456658578,4.704167557805062,,,
1799,8475761.979112571,201625.4744541402,4.704167404514699,,,
1800,8620000.0,202852.65839721847,4.704167235102671,,,
1801,8671000.0,204116.85897255657,4.704167047873454,,,
1802,8731000.0,205418.78439405694,4.704166840953204,,,
1803,8832000.0,206759.15873855274,4.704166612271004,,,
1804,8945000.0,208138.72217022363,4.70416635953814,,,
1805,9092000.0,209558.23116336926,4.704166080225194,,,
1806,9232000.0,211018.4587233558,4.7041657715367275,,,
1807,9368000.0,212520.19460545393,4.704165430383308,,,
1808,9498000.0,214064.24553142558,4.7041650533505885,,,
1809,9624000.0,215651.43540350217,4.704164636665135,,,
1810,9738000.0,217282.60551565903,4.704164176156666,,,
1811,9864000.0,218958.61476176264,4.704163667216312,,,
1812,9988000.0,220680.33984048953,4.704163104750497,,,
1813,10141000.0,222448.6754566402,4.704162483129955,,,
1814,10274000.0,224264.534518757,4.704161796133401,,,
1815,10458000.0,226128.84833256833,4.7041610368852655,,,
1816,10628000.0,228042.5667902295,4.704160197786891,,,
1817,10802000.0,230006.65855490605,4.704159270440481,,,
1818,10957000.0,232022.1112406109,4.704158245565069,,,
1819,11122000.0,234089.93158693626,4.704157112903631,,,
1820,11268000.0,236211.14562848618,4.704155861120448,,,
1821,11457000.0,238386.79885874604,4.704154477687663,,,
1822,11652000.0,240617.95638819176,4.704152948759918,,,
1823,11839000.0,242905.70309637283,4.704151259035804,,,
1824,12017000.0,245251.14377782505,4.704149391604742,,,
1825,12208000.0,247655.4032815332,4.7041473277777675,,,
1826,12374000.0,250119.6266439057,4.704145046900526,,,
1827,12528000.0,252644.97921491784,4.704142526146592,,,
1828,12728000.0,255232.64677753972,4.704139740289082,,,
1829,12903000.0,257883.8356600739,4.704136661448231,,,
1830,13074000.0,260599.77284163222,4.704133258812452,,,
1831,13254000.0,263381.7060504037,4.7041294983300554,,,
1832,13394000.0,266230.90385512676,4.70412534236858,,,
1833,13565000.0,269148.65574938117,4.704120749338293,,,
1834,13760000.0,272136.27222921816,4.704115673276137,,,
1835,13921000.0,275195.08486409544,4.704110063385929,,,
1836,14100000.0,278326.44636140077,4.704103863530257,,,
1837,14261000.0,281531.7306250709,4.704097011668957,,,
1838,14416000.0,284812.3328084839,4.704089439238611,,,
1839,14594000.0,288169.6693624221,4.704081070466822,,,
1840,14769000.0,291605.17807856045,4.704071821614476,,,
1841,14937000.0,295120.3181294645,4.704061600138377,,,
1842,15073000.0,298716.57010595367,4.70405030376595,,,
1843,15264000.0,302395.4360528621,4.704037819472763,,,
1844,15455000.0,306158.43950477534,4.704024022352678,,,
1845,15648000.0,310007.12552287214,4.7040087743693935,,,
1846,15841000.0,313943.0607350834,4.703991922976928,,,
1847,16035000.0,317967.8333812984,4.703973299595338,,,
1848,16230000.0,322083.0533659703,4.7039527179265,,,
1849,16426000.0,326290.35232096823,4.703929972093221,,,
1850,16622000.0,330591.38368166256,4.703904834583211,,,
1851,16820000.0,334987.8227796513,4.703877053977503,,,
1852,17018000.0,339481.3669562296,4.703846352440811,,,
1853,17218000.0,344073.7357009791,4.70381242294898,,,
1854,17418000.0,348766.67082075117,4.703774926226097,,,
1855,17618000.0,353561.9366447337,4.703733487361005,,,
1856,17820000.0,358461.3202720844,4.703687692069854,,,
1857,18021000.0,363466.6318697185,4.7036370825678615,,,
1858,18223000.0,368579.7050284241,4.703581153009691,,,
1859,18426000.0,373802.39718684886,4.703519344453708,,,
1860,18629000.0,379136.59013384377,4.70345103930078,,,
1861,18833000.0,384584.1906013146,4.70337555515328,,,
1862,19073000.0,390147.1309607463,4.703292138034446,,,
1863,19315000.0,395827.37003878085,4.703199954902188,,,
1864,19561000.0,401626.8940687632,4.703098085384805,,,
1865,19810000.0,407547.7177973639,4.702985512658838,,,
1866,20062000.0,413591.88576769596,4.702861113381313,,,
1867,20317000.0,419761.4738030303,4.702723646579969,,,
1868,20575000.0,426058.5907182526,4.702571741395584,,,
1869,20837000.0,432485.38028928253,4.702403883560209,,,
1870,21102000.0,439044.0235143109,4.702218400483861,,,
1871,21376000.0,445736.7412053716,4.702013444810082,,,
1872,21669000.0,452565.79695231246,4.701786976287518,,,
1873,21966000.0,459533.50050761667,4.701536741790428,,,
1874,22266000.0,466642.2116450381,4.701260253305644,,,
1875,22571000.0,473894.34455211216,4.700954763686965,,,
1876,22880000.0,481292.37282338104,4.700617239960316,,,
1877,23194000.0,488838.8351291977,4.700244333944127,,,
1878,23511000.0,496536.34164339723,4.699832349929454,,,
1879,23833000.0,504387.58132317394,4.699377209143321,,,
1880,24159000.0,512395.3301450451,4.698874410696781,,,
1881,24474000.0,520562.4604125827,4.698318988696425,,,
1882,24797000.0,528891.9512652664,4.6977054651747325,,,
1883,25013000.0,537386.9005312829,4.697027798471118,,,
1884,25292000.0,546050.538084371,4.696279326672164,,,
1885,25574000.0,554886.240880904,4.695452705697004,,,
1886,25859000.0,563897.5498741296,4.69453984159278,,,
1887,26148000.0,573088.1890218876,4.693531816586545,,,
1888,26440000.0,582462.0866281912,4.692418808425177,,,
1889,26735000.0,592023.399282935,4.691190002525139,,,
1890,27003000.0,601776.5386909851,4.689833496451377,,,
1891,27304000.0,611726.201710547,4.688336196251302,,,
1892,27618000.0,621877.4039505312,4.686683704188738,,,
1893,27936000.0,632235.5173096136,4.684860197457063,,,
1894,28257000.0,642806.3118721247,4.6828482975048065,,,
1895,28582000.0,653596.0026121094,4.680628929685449,,,
1896,28911000.0,664611.3013901022,4.678181173051873,,,
1897,29344000.0,675755.3434256826,4.675482100261696,,,
1898,29580000.0,687081.0713639252,4.672506607750331,,,
1899,29921000.0,698649.4810229577,4.669227236573192,,,
1900,30253000.0,710469.6761524932,4.66561398462734,,,
1901,30594000.0,722551.6038673727,4.661634111347459,,,
1902,30907000.0,734906.1490963476,4.6572519364442,,,
1903,31202000.0,747545.2383533986,4.652428634828173,,,
1904,31522000.0,760481.953441713,4.647122030554595,,,
1905,31844000.0,773730.6556605019,4.641286393446095,,,
1906,32171000.0,787307.1210185111,4.634872243018044,,,
1907,32653000.0,801228.6868555004,4.627826165453631,,,
1908,32834000.0,815514.4101288915,4.620090650662788,,,
1909,33170000.0,830185.2374234769,4.611603957912197,,,
1910,33382000.0,845264.1864802105,4.6023000201268,,,
1911,33704000.0,860776.5386986787,4.592108398718172,,,
1912,33852000.0,876750.041636164,4.5809543026573,,,
1913,34055000.0,893215.1199866687,4.568758687423321,,,
1914,34444000.0,910205.0928594897,4.555438451343449,,,
1915,34818000.0,927756.3943756672,4.540906748578667,,,
1916,34830000.0,945908.7936436996,4.525073439452887,,,
1917,34831000.0,964705.6090531395,4.5078456997767855,,,
1918,34805000.0,984193.910529473,4.489128811043514,,,
1919,34634000.0,1004424.7019238444,4.468827152591685,,,
1920,34968000.0,1025453.0740818914,4.446845414725026,,,
1921,35274000.0,1047338.3173710897,4.42309004800992,,,
1922,35519000.0,1070143.980594559,4.39747095820585,,,
1923,35745000.0,1093937.86135382,4.369903448220611,,,
1924,36065000.0,1118791.911146766,4.340310397907588,,,
1925,36198000.0,1144782.0369433663,4.308624659364413,,,
1926,36383000.0,1171987.7798463164,4.274791629788636,,,
1927,36562000.0,1200491.85094375,4.238771946312879,,,
1928,36796000.0,1230379.5048519215,4.200544228334939,,,
1929,36923000.0,1261737.7330185792,4.160107773812579,,,
1930,37172000.0,1294654.2619123012,4.117485098324481,,,
1931,37395000.0,1329216.3460476978,4.072724191253886,,,
1932,37619000.0,1365509.352623208,4.025900354284712,,,
1933,37782000.0,1403615.143520444,3.9771174855829456,,,
1934,37913000.0,1443610.2715102753,3.9265086803959597,,,
1935,38107000.0,1485564.0205110263,3.8742360366187945,,,
1936,38322000.0,1529536.334155535,3.8204895825739325,,,
1937,38552000.0,1575575.6919654438,3.765485283144477,,,
1938,38749000.0,1623717.0070094885,3.7094621275521487,,,
1939,38973000.0,1673979.631680807,3.652678354314893,,,
1940,39339000.0,1726365.5676345665,3.5954069220822173,,,
1941,39145000.0,1780857.9804042794,3.5379303843702274,,,
1942,39371000.0,1837420.1173657232,3.4805353669238146,,,
1943,39803000.0,1895994.718513294,3.4235068743564896,,,
1944,40000000.0,1956503.9925461756,3.3671226649006396,,,
1945,40214000.0,2018850.2064092706,3.3116479272276216,,,
1946,40227000.0,2082916.9059469462,3.2573304718959104,,,
1947,40549000.0,2148570.7508171196,3.204396614346347,,,
1948,40950000.0,2215663.911060258,3.153047880195857,,,
1949,41214000.0,2284036.9388881447,3.1034586114761797,,,
1950,41421000.0,2353522.000512414,3.055774499265797,,,
1951,41228000.0,2423946.331899389,3.0101120183586096,,,
1952,41367000.0,2495135.7711603106,2.966558696841714,,,
1953,41515000.0,2566918.2197302002,2.925174120199218,,,
1954,41673000.0,2639126.8942937185,2.885991547036673,,,
1955,41838000.0,2711603.250210351,2.849020001759833,,,
1956,42059000.0,2784199.4827886615,2.8142467075955935,,,
1957,42296000.0,2856780.5424356763,2.7816397295828157,,,
1958,42494000.0,2929225.6306243017,2.7511507095850996,,,
1959,42763000.0,3001429.173148178,2.722717591896355,,,
1960,43146000.0,3073301.293135374,2.69626725666825,,,
1961,43566000.0,3144767.82728222,2.6717179975175087,,,
1962,44006000.0,3215769.943979255,2.6489817979685553,,,
1963,44311000.0,3286263.431303944,2.627966377936606,,,
1964,44648000.0,3356217.7266781847,2.6085769957018865,,,
1965,44979000.0,3425614.7591241817,2.590718002517486,,,
1966,45265000.0,3494447.670516779,2.574294156121403,,,
1967,45562000.0,3562719.4751041774,2.559211706148319,,,
1968,45791000.0,3630441.7078727586,2.545379269027508,,,
1969,46014000.0,3697633.1029727953,2.5327085127349425,,,
1970,46167000.0,3764318.334107619,2.52111467308069,,,
1971,46411850.0,3830526.840061911,2.5105169233851043,,,
1972,46571950.0,3896291.7507476355,2.5008386187261697,,,
1973,46686100.0,3961648.9224749426,2.4920074346823164,,,
1974,46682850.0,4026636.0856832596,2.4839554188625845,,,
1975,46674200.0,4091292.104055535,2.4766189716785845,,,
1976,46659950.0,4155656.3407126954,2.4699387708999585,,,
1977,46639900.0,4219768.124899616,2.463859652642269,,,
1978,46638100.0,4283666.311100717,2.4583304596296403,,,
1979,46698050.0,4347388.921698769,2.4533038658970145,,,
1980,46787100.0,4410972.863982965,2.448736185573269,,,
1981,46820902.5,4474453.712396902,2.4445871720276147,,,
1982,46777168.5,4537865.547276496,2.4408198124687335,,,
1983,46813846.5,4601240.841881306,2.4374001220531687,,,
1984,46912222.0,4664610.390191663,2.434296940676208,,,
1985,47057179.5,4728003.268672054,2.431481734872082,,,
1986,47187821.5,4791446.82594856,2.428928406626518,,,
1987,47300209.5,4854966.695079391,2.4266131103891815,,,
1988,47412171.0,4918586.823796146,2.4245140791523476,,,
1989,47552825.5,4982329.5187418945,2.422611460122043,,,
1990,47699058.0,5046215.500325541,2.4208871602369073,,,
1991,47875017.5,5110263.965341805,2.419324701577301,,,
1992,47997986.5,5174492.654983434,2.417909086543069,,,
1993,48102159.5,5238917.92628129,2.4166266725545538,,,
1994,48228890.5,5303554.825374005,2.415465055940705,,,
1995,48383230.5,5368417.1613130355,2.4144129646141494,,,
1996,48519064.5,5433517.57937743,2.413460159090822,,,
1997,48664888.5,5498867.633094841,2.412597341386599,,,
1998,48820791.5,5564477.854352925,2.4118160713118018,,,
1999,49032936.0,5630357.821142952,2.4111086896833247,,,
2000,49233155.5,5696516.222604715,2.410468247981006,,,
2001,49449873.0,5762960.921151349,2.4098884439876906,,,
2002,49679133.5,5829699.011534761,2.4093635629695433,,,
2003,49925758.5,5896736.876785003,2.4088884239732304,,,
2004,50194800.0,5964080.241009943,2.4084583308386165,,,
2005,50606017.0,6031734.2190852,2.4080690275486787,,,
2006,50965093.0,6099703.363297904,2.4077166575618767,,,
2007,51381046.5,6167991.707032214,2.407397726795679,,,
2008,51815926.5,6236602.805604061,2.4071090699530093,,,
2009,52196190.5,6305539.774363016,2.406847819905694,,,
2010,52642226.0,6374805.324190531,2.4066113798704842,,,
2011,53107084.5,6444401.794526036,2.406397398133633,,,
2012,53500406.0,6514331.184056041,2.40620374509935,,,
2013,53892343.0,6584595.179200596,2.4060284924556385,,,
2014,54343659.5,6655195.180529065,2.4058698942680325,,,
2015,54797338.0,6726132.327234893,2.405726369827644,,,
2016,55254017.0,6797407.519793172,2.4055964880946563,,,
2017,55619548.0,6869021.440923453,2.405478953592071,,,
2018,55924528.0,6940974.574969096,2.4053725936171433,,,
2019,56230056.0,7013267.225805692,2.4052763466495706,,,
2020,56325961.0,7085899.533378418,2.405189251846198,,,
2021,56554891.0,7158871.488968713,2.405110439521851,,,
2022,57106398.0,7232182.949280006,2.405039122524899,,,
2023,57364306.15048608,7305833.649429025,2.4049745884244285,,,
2024,57867501.81847279,7379823.214923214,2.4049161924334275,,,
2025,58370697.48645951,7454151.172699015,2.4048633509993067,,,
2026,58873893.15444624,7528816.961292368,2.4048155359993433,,,
2027,59209356.93310404,7603819.940204317,2.404772269484402,,,
2028,59544820.711761855,7679159.398525288,2.4047331189194874,,,
2029,59880284.49041968,7754834.562871805,2.4046976928744757,,,
2030,60131882.32441303,7830844.604689674,2.4046656371226605,,,
2031,60467346.10307084,7907188.646971367,2.4046366311087293,,,
2032,60718943.93706421,7983865.770432384,2.4046103847513445,,,
2033,60970541.77105757,8060875.019188674,2.4045866355487613,,,
2034,61222139.60505093,8138215.405972791,2.4045651459588626,,,
2035,61557603.383708745,8215885.91692487,2.4045457010276943,,,
2036,61809201.217702106,8293885.515991267,2.4045281062429877,,,
2037,62060799.05169546,8372213.148960551,2.404512185591393,,,
2038,62312396.88568881,8450867.747165026,2.4044977798001375,,,
2039,62563994.71968217,8529848.23087453,2.4044847447456332,,,
2040,62815592.55367554,8609153.512404518,2.404472950013224,,,
2041,62983324.443004444,8688782.498962715,2.4044622775937388,,,
2042,63234922.276997805,8768734.095251614,2.404452620703882,,,
2043,63486520.110991165,8849007.205848658,2.404443882718705,,,
2044,63738117.944984525,8929600.737379117,2.4044359762055345,,,
2045,63989715.77897788,9010513.600498313,2.4044288220497205,,,
2046,64241313.61297124,9091744.711698726,2.4044223486634855,,,
2047,64492911.4469646,9173292.994952377,2.4044164912699935,,,
2048,64744509.28095796,9255157.383206006,2.4044111912554764,,,
2049,64996107.11495132,9337336.819735259,2.404406395582972,,,
2050,65247704.94894468,9419830.259372016,2.4044020562618096,,,
