DSM SFH,Population,Stock,PpD,Stock change,Inflow,Outflow
1658,5238085.965648621,155080.5742141123,4.707304250724447,,,
1659,5201273.401073286,153744.077229126,4.707304250708735,,,
1660,5168177.032142469,152417.98397861977,4.707304250691699,,,
1661,5141000.0,151102.2691416405,4.707304250673227,,,
1662,5119742.304645882,149796.90758855263,4.707304250653198,,,
1663,5104403.946080113,148501.8744000144,4.707304250631482,,,
1664,5093908.728658179,147217.144886711,4.707304250607936,,,
1665,5081799.478512982,145942.69460989442,4.707304250582405,,,
1666,5067000.0,144678.4994027481,4.707304250554723,,,
1667,5049510.29311924,143424.5353925589,4.707304250524708,,,
1668,5029330.357870695,142180.77902380735,4.7073042504921645,,,
1669,5007674.226977635,140947.2070820861,4.707304250456877,,,
1670,4991826.096779651,139723.7967189828,4.707304250418617,,,
1671,4983000.0,138510.5254778701,4.707304250377133,,,
1672,4981195.936638689,137307.3713206754,4.707304250332152,,,
1673,4986413.906695712,136114.31265562956,4.707304250283381,,,
1674,4997005.909476003,134931.32836605477,4.7073042502305,,,
1675,5003083.940809124,133758.39784016617,4.707304250173163,,,
1676,5003000.0,132595.5010019882,4.707304250110994,,,
1677,4996754.087048637,131442.618343328,4.707304250043586,,,
1678,4984346.201955027,130299.73095692116,4.707304249970497,,,
1679,4966570.316166347,129166.82057071348,4.7073042498912505,,,
1680,4948190.258365615,128043.86958333882,4.707304249805325,,,
1681,4930000.0,126930.86110083328,4.707304249712157,,,
1682,4911999.541069505,125827.77897458445,4.7073042496111395,,,
1683,4894188.881574126,124734.60784058497,4.707304249501608,,,
1684,4877492.193525918,123651.33315999682,4.707304249382847,,,
1685,4867454.5089971945,122577.94126107226,4.707304249254078,,,
1686,4865000.0,121514.41938244394,4.707304249114458,,,
1687,4870128.666534343,120460.75571788734,4.707304248963072,,,
1688,4882840.508600216,119416.93946246934,4.707304248798928,,,
1689,4901716.522678143,118382.96086024905,4.707304248620952,,,
1690,4918242.687651233,117358.8112534807,4.707304248427978,,,
1691,4931000.0,116344.48313337973,4.707304248218742,,,
1692,4939988.45972445,115339.97019252722,4.707304247991873,,,
1693,4945208.066824576,114345.26737885411,4.707304247745887,,,
1694,4947608.670405221,113360.37095138327,4.70730424747917,,,
1695,4952889.365095419,112385.2785376306,4.707304247189978,,,
1696,4962000.0,111419.98919280103,4.707304246876416,,,
1697,4974940.575118973,110464.50346078399,4.707304246536429,,,
1698,4991711.09045233,109518.82343697577,4.707304246167792,,,
1699,5012031.454890528,108582.95283300706,4.707304245768089,,,
1700,5034221.121776269,107656.89704339986,4.707304245334704,,,
1701,5058000.0,106740.66321416035,4.707304244864797,,,
1702,5083368.089561727,105834.26031345956,4.707304244355291,,,
1703,5110325.390461443,104937.69920428836,4.707304243802849,,,
1704,5138122.60025161,104050.99271927825,4.707304243203852,,,
1705,5162263.904246978,103174.15573766807,4.707304242554378,,,
1706,5182000.0,102307.20526441668,4.7073042418501725,,,
1707,5197330.887510681,101450.16051163652,4.707304241086623,,,
1708,5208256.566779015,100603.04298223578,4.707304240258729,,,
1709,5215392.943599807,99765.8765559749,4.707304239361069,,,
1710,5222435.452741871,98938.68757784687,4.707304238387763,,,
1711,5230000.0,98121.50494892788,4.707304237332436,,,
1712,5238086.585374203,97314.36021970483,4.707304236188176,,,
1713,5246695.208864472,96517.28768591423,4.70730423494749,,,
1714,5255839.738149544,95730.32448699568,4.707304233602249,,,
1715,5265603.379301811,94953.5107071584,4.707304232143646,,,
1716,5276000.0,94186.88947912269,4.707304230562126,,,
1717,5287029.600244116,93430.50709061866,4.707304228847331,,,
1718,5298692.180034154,92684.41309364985,4.70730422698803,,,
1719,5311488.627502926,91948.6604165894,4.707304224972045,,,
1720,5328424.271447273,91223.3054791978,4.707304222786173,,,
1721,5350000.0,90508.40831050953,4.707304220416097,,,
1722,5376215.8131611105,89804.03266980441,4.707304217846294,,,
1723,5407071.710930601,89110.24617051624,4.707304215059933,,,
1724,5439468.496832898,88427.1204073354,4.707304212038765,,,
1725,5454810.992014558,87754.73108636908,4.707304208763003,,,
1726,5450000.0,87093.15815858016,4.707304205211192,,,
1727,5425035.52078923,86442.48595638557,4.707304201360068,,,
1728,5379917.554382242,85802.80333364775,4.70730419718441,,,
1729,5320220.391499683,85174.20380894364,4.707304192656868,,,
1730,5279389.776465389,84556.78571226922,4.7073041877477895,,,
1731,5263000.0,83950.65233520973,4.7073041824250215,,,
1732,5271051.062103519,83355.91208457548,4.707304176653703,,,
1733,5303542.962775942,82772.67863962661,4.707304170396034,,,
1734,5356569.154169006,82201.07111286664,4.70730416361103,,,
1735,5406690.349193117,81641.21421453517,4.707304156254254,,,
1736,5450000.0,81093.2384207269,4.707304148277519,,,
1737,5486498.106589665,80557.28014534347,4.707304139628584,,,
1738,5516184.668962103,80033.48191573762,4.707304130250801,,,
1739,5539524.683486277,79521.99255231244,4.7073041200827515,,,
1740,5559308.128375926,79022.96735187373,4.707304109057837,,,
1741,5576000.0,78536.56827500471,4.707304097103852,,,
1742,5589600.298358507,78062.96413736366,4.707304084142502,,,
1743,5600109.023451442,77602.33080497652,4.707304070088896,,,
1744,5608402.744913332,77154.85139362497,4.707304054850991,,,
1745,5619740.880551346,76720.71647223258,4.707304038328984,,,
1746,5635000.0,76300.12427046677,4.707304020414665,,,
1747,5654180.103259304,75893.28089040013,4.707304000990703,,,
1748,5677281.19032925,75500.40052242452,4.70730397992988,,,
1749,5704378.847033726,75121.70566531707,4.707303957094258,,,
1750,5735926.588316017,74757.42735061732,4.707303932334273,,,
1751,5772000.0,74407.80537117184,4.707303905487761,,,
1752,5812599.08208568,74073.0885140714,4.707303876378887,,,
1753,5857723.834573053,73753.53479780586,4.707303844817004,,,
1754,5906284.172884307,73449.41171379742,4.707303810595396,,,
1755,5951739.589552563,73160.99647225146,4.707303773489927,,,
1756,5993000.0,72888.57625234191,4.707303733257573,,,
1757,6030065.404226625,72632.44845678771,4.707303689634833,,,
1758,6062935.802232429,72392.92097074108,4.707303642335997,,,
1759,6092036.115660423,72170.31242510368,4.707303591051281,,,
1760,6119915.874368615,71964.9524641031,4.707303535444795,,,
1761,6147000.0,71777.18201732963,4.707303475152341,,,
1762,6173288.4925545845,71607.35357601063,4.707303409779033,,,
1763,6198781.3520323625,71455.83147369618,4.707303338896708,,,
1764,6223739.133153143,71322.99217115183,4.707303262041119,,,
1765,6249725.164235757,71209.2245456156,4.707303178708901,,,
1766,6277000.0,71114.93018424847,4.707303088354266,,,
1767,6305563.640445879,71040.523681814,4.707302990385434,,,
1768,6335416.08557339,70986.43294253449,4.70730288416076,,,
1769,6367169.085420707,70953.09948602095,4.707302768984521,,,
1770,6404493.140216855,70940.97875737137,4.70730264410237,,,
1771,6448000.0,70950.5404411795,4.707302508696389,,,
1772,6497689.664770147,70982.26877956055,4.707302361879737,,,
1773,6553562.13452729,71036.6628940332,4.707302202690837,,,
1774,6614886.354322606,71114.23711118706,4.707302030087079,,,
1775,6677275.9944631215,71215.52129209599,4.707301842937997,,,
1776,6740000.0,71341.06116534297,4.707301640017858,,,
1777,6803058.3709332505,71491.41866355564,4.707301419997636,,,
1778,6866451.107262864,71667.17226339401,4.707301181436312,,,
1779,6929512.788643651,71868.9173288036,4.707300922771433,,,
1780,6988250.89300443,72097.26645750592,4.7073006423088755,,,
1781,7042000.0,72352.84983050445,4.707300338211756,,,
1782,7090760.109630367,72636.31556447507,4.707300008488401,,,
1783,7134531.221895525,72948.3300670308,4.707299650979296,,,
1784,7175436.913815488,73289.57839445783,4.707299263342949,,,
1785,7226218.647510312,73660.76461204074,4.707298843040554,,,
1786,7289000.0,74062.61215653717,4.7072983873193595,,,
1787,7363780.971284559,74495.86420085473,4.707297893194647,,,
1788,7450561.561363982,74961.28402050037,4.70729735743018,,,
1789,7547625.728463418,75459.65536186426,4.707296776517008,,,
1790,7644677.221933711,75991.78281186534,4.707296146650491,,,
1791,7740000.0,76558.49216894107,4.707295463705376,,,
1792,7833594.06266229,77160.63081501059,4.707294723208786,,,
1793,7925459.409920575,77799.06808826832,4.707293920310925,,,
1794,8015888.715404003,78474.6956564964,4.707293049753319,,,
1795,8106638.020887431,79188.42789062075,4.707292105834376,,,
1796,8198000.0,79941.20223835082,4.707291082372048,,,
1797,8289974.652741713,80733.97959741126,4.70728997266335,,,
1798,8382561.979112571,81567.74468834576,4.70728876944046,,,
1799,8475761.979112571,82443.50642631974,4.707287464823125,,,
1800,8620000.0,83362.29829181892,4.707286050267059,,,
1801,8671000.0,84325.17869977461,4.7072845165079915,,,
1802,8731000.0,85333.23136693634,4.707282853500999,,,
1803,8832000.0,86387.56567692447,4.707281050354729,,,
1804,8945000.0,87489.31704291492,4.707279095260085,,,
1805,9092000.0,88639.64726729623,4.707276975412896,,,
1806,9232000.0,89839.74489815577,4.7072746769300755,,,
1807,9368000.0,91090.82558211256,4.7072721847587236,,,
1808,9498000.0,92394.13241311787,4.70726948257756,,,
1809,9624000.0,93750.93627691339,4.707266552690066,,,
1810,9738000.0,95162.53619064103,4.707263375908615,,,
1811,9864000.0,96630.25963732634,4.707259931428854,,,
1812,9988000.0,98155.46289474677,4.707256196693496,,,
1813,10141000.0,99739.53135832754,4.70725214724465,,,
1814,10274000.0,101383.8798576255,4.707247756563701,,,
1815,10458000.0,103089.95296607037,4.7072429958977215,,,
1816,10628000.0,104859.22530344132,4.707237834071255,,,
1817,10802000.0,106693.20183086729,4.707232237282255,,,
1818,10957000.0,108593.41813768048,4.70722616888084,,,
1819,11122000.0,110561.44072008804,4.707219589129432,,,
1820,11268000.0,112598.86725098513,4.707212454942682,,,
1821,11457000.0,114707.32684065495,4.707204719605526,,,
1822,11652000.0,116888.48028814826,4.707196332467497,,,
1823,11839000.0,119144.0203227478,4.707187238611311,,,
1824,12017000.0,121475.67183545147,4.707177378493571,,,
1825,12208000.0,123885.19210007817,4.707166687555231,,,
1826,12374000.0,126374.37098374659,4.707155095799297,,,
1827,12528000.0,128945.03114659144,4.707142527332995,,,
1828,12728000.0,131599.02823049054,4.707128899871446,,,
1829,12903000.0,134338.25103664908,4.707114124199593,,,
1830,13074000.0,137164.62169208733,4.707098103588894,,,
1831,13254000.0,140080.09580486506,4.707080733164983,,,
1832,13394000.0,143086.66260828913,4.707061899222189,,,
1833,13565000.0,146186.34509401687,4.70704147848045,,,
1834,13760000.0,149381.20013449763,4.7070193372798235,,,
1835,13921000.0,152673.31859487516,4.706995330707339,,,
1836,14100000.0,156064.8254349527,4.706969301650546,,,
1837,14261000.0,159557.87980162105,4.706941079771644,,,
1838,14416000.0,163154.67511247404,4.706910480395521,,,
1839,14594000.0,166857.4391314923,4.706877303304553,,,
1840,14769000.0,170668.43403771386,4.706841331432358,,,
1841,14937000.0,174589.95648805308,4.706802329448097,,,
1842,15073000.0,178624.3376757467,4.706760042222195,,,
1843,15264000.0,182773.94338593318,4.706714193163628,,,
1844,15455000.0,187041.17405018854,4.7066644824181,,,
1845,15648000.0,191428.4648023373,4.706610584915553,,,
1846,15841000.0,195938.285537667,4.706552148254534,,,
1847,16035000.0,200573.14097857586,4.706488790409915,,,
1848,16230000.0,205335.57074970237,4.706420097249342,,,
1849,16426000.0,210228.14946598804,4.706345619842674,,,
1850,16622000.0,215253.4868379066,4.706264871547307,,,
1851,16820000.0,220414.2277980538,4.706177324851014,,,
1852,17018000.0,225713.05265445364,4.706082407952374,,,
1853,17218000.0,231152.6772759783,4.705979501057339,,,
1854,17418000.0,236735.85331650067,4.705867932368746,,,
1855,17618000.0,242465.36848442993,4.705746973743817,,,
1856,17820000.0,248344.0468660242,4.705615835992663,,,
1857,18021000.0,254374.7493107406,4.705473663788803,,,
1858,18223000.0,260560.37388875626,4.705319530160382,,,
1859,18426000.0,266903.8564312862,4.705152430528484,,,
1860,18629000.0,273408.17116567167,4.704971276256309,,,
1861,18833000.0,280076.331458921,4.704774887670322,,,
1862,19073000.0,286911.39068383,4.704561986511601,,,
1863,19315000.0,293916.4432246673,4.704331187772542,,,
1864,19561000.0,301094.6256400556,4.704080990870876,,,
1865,19810000.0,308449.1180031207,4.703809770109546,,,
1866,20062000.0,315983.1454409961,4.703515764367397,,,
1867,20317000.0,323699.9798979396,4.703197065961932,,,
1868,20575000.0,331602.94214885455,4.702851608621409,,,
1869,20837000.0,339695.40409274836,4.702477154499552,,,
1870,21102000.0,347980.7913587173,4.702071280161933,,,
1871,21376000.0,356462.58626019856,4.70163136146875,,,
1872,21669000.0,365144.3311367682,4.701154557274383,,,
1873,21966000.0,374029.63212689926,4.700637791859657,,,
1874,22266000.0,383122.1634190487,4.700077736008326,,,
1875,22571000.0,392425.6720330174,4.6994707866349765,,,
1876,22880000.0,401943.98318923346,4.698813044867352,,,
1877,23194000.0,411681.00632770546,4.698100292482161,,,
1878,23511000.0,421640.7418458968,4.697327966589914,,,
1879,23833000.0,431827.28862989467,4.696491132461254,,,
1880,24159000.0,442244.85246081155,4.695584454384909,,,
1881,24474000.0,452897.75538555253,4.694602164445951,,,
1882,24797000.0,463790.4461492518,4.693538029112704,,,
1883,25013000.0,474927.51179506804,4.6923853135217435,,,
1884,25292000.0,486313.6905462763,4.691136743353334,,,
1885,25574000.0,497953.88609551993,4.689784464194632,,,
1886,25859000.0,509853.183436188,4.6883199982956665,,,
1887,26148000.0,522016.8663819659,4.686734198633905,,,
1888,26440000.0,534450.4369322782,4.685017200217783,,,
1889,26735000.0,547159.6366530977,4.683158368578627,,,
1890,27003000.0,560150.4702550907,4.68114624542475,,,
1891,27304000.0,573429.2315642422,4.678968491462008,,,
1892,27618000.0,587002.532092472,4.676611826422857,,,
1893,27936000.0,600877.3324296211,4.674061966392056,,,
1894,28257000.0,615060.976690136,4.671303558572927,,,
1895,28582000.0,629561.2302611251,4.668320113704825,,,
1896,28911000.0,644386.3211093921,4.665093936421845,,,
1897,29344000.0,659544.9849155572,4.661606053936236,,,
1898,29580000.0,675004.8337934227,4.65783614353941,,,
1899,29921000.0,690682.1325957102,4.653762459540437,,,
1900,30253000.0,706713.5975746422,4.649361760408359,,,
1901,30594000.0,723110.183339896,4.644609237052301,,,
1902,30907000.0,739883.629820616,4.639478443363656,,,
1903,31202000.0,757046.5349754925,4.633941230359098,,,
1904,31522000.0,774612.4331087148,4.627967685502638,,,
1905,31844000.0,792595.8789922316,4.621526079049786,,,
1906,32171000.0,811012.537953207,4.61458281954681,,,
1907,32653000.0,829879.2820275588,4.607102420931444,,,
1908,32834000.0,849214.2922091923,4.599047484015535,,,
1909,33170000.0,869037.1667306108,4.590378695480347,,,
1910,33382000.0,889369.0351983143,4.581054847874983,,,
1911,33704000.0,910232.6782657556,4.571032884468249,,,
1912,33852000.0,931652.6523589151,4.56026797315224,,,
1913,34055000.0,953655.4187697481,4.54871361391589,,,
1914,34444000.0,976269.4761946959,4.536321784679361,,,
1915,34818000.0,999525.4955226727,4.523043130481345,,,
1916,34830000.0,1023456.4553561714,4.508827201112851,,,
1917,34831000.0,1048097.7763895172,4.493622742260126,,,
1918,34805000.0,1073487.4523577958,4.477378045019265,,,
1919,34634000.0,1099666.174817062,4.46004135823566,,,
1920,34968000.0,1126677.4485167998,4.44156136746078,,,
1921,35274000.0,1154567.6935882105,4.421887743364782,,,
1922,35519000.0,1183386.3302002924,4.4009717611567245,,,
1923,35745000.0,1213185.8407451317,4.378766990911482,,,
1924,36065000.0,1244021.8040174798,4.355230056661006,,,
1925,36198000.0,1275952.895273496,4.3303214596701,,,
1926,36383000.0,1309040.845519928,4.304006458496865,,,
1927,36562000.0,1343350.3529269276,4.276255995275805,,,
1928,36796000.0,1378948.9389220993,4.24704765422946,,,
1929,36923000.0,1415906.7413536538,4.216366634820978,,,
1930,37172000.0,1454296.2371636615,4.184206718352588,,,
1931,37395000.0,1494191.8873440963,4.150571203379615,,,
1932,37619000.0,1535669.6976245232,4.115473782266979,,,
1933,37782000.0,1578806.6894132488,4.078939328812478,,,
1934,37913000.0,1623680.2770469722,4.041004565358747,,,
1935,38107000.0,1670367.5494325971,4.00171857746954,,,
1936,38322000.0,1718944.4567202814,3.9611431452845958,,,
1937,38552000.0,1769484.9057265222,3.919352863267607,,,
1938,38749000.0,1822059.771398535,3.8764350243229124,,,
1939,38973000.0,1876735.8356054535,3.8324892501763994,,,
1940,39339000.0,1933574.6688404107,3.787626857373956,,,
1941,39145000.0,1992631.474853893,3.741969956997439,,,
1942,39371000.0,2053953.9226020526,3.695650295859071,,,
1943,39803000.0,2117580.9939260213,3.648807857026034,,,
1944,40000000.0,2183541.8787932363,3.60158924748306,,,
1945,40214000.0,2251854.9524278636,3.5541459099581054,,,
1946,40227000.0,2322526.869936896,3.50663220382101,,,
1947,40549000.0,2395551.8138453905,3.4592034059865413,,,
1948,40950000.0,2470910.928081424,3.4120136864931667,,,
1949,41214000.0,2548571.9682995924,3.365214114622236,,,
1950,41421000.0,2628489.1929984316,3.318950749983678,,,
1951,41228000.0,2710603.5128106284,3.2733628690266134,,,
1952,41367000.0,2794842.9068946075,3.2285813712173024,,,
1953,41515000.0,2881123.1059238683,3.1847274010931916,,,
1954,41673000.0,2969348.531258987,3.1419112130895472,,,
1955,41838000.0,3059413.470055175,3.1002312960410885,,,
1956,42059000.0,3151203.456904437,3.0597737641874603,,,
1957,42296000.0,3244596.82468368,3.0206120119171196,,,
1958,42494000.0,3339466.3810760565,2.9828066208443085,,,
1959,42763000.0,3435681.1631059223,2.946405500491578,,,
1960,43146000.0,3533108.2201985093,2.9114442380827072,,,
1961,43566000.0,3631614.376786523,2.8779466288471216,,,
1962,44006000.0,3731067.928219972,2.845925355788612,,,
1963,44311000.0,3831340.2284279764,2.8153827869708783,,,
1964,44648000.0,3932307.1340405503,2.7863118588373554,,,
1965,44979000.0,4033850.277053145,2.7586970156806494,,,
1966,45265000.0,4135858.1461002,2.7325151778505474,,,
1967,45562000.0,4238226.964518593,2.707736714379223,,,
1968,45791000.0,4340861.361177536,2.6843263991625994,,,
1969,46014000.0,4443674.837166166,2.662244333450292,,,
1970,46167000.0,4546590.037580088,2.641446820980547,,,
1971,46411850.0,4649538.842661029,2.62188718550741,,,
1972,46571950.0,4752462.296325858,2.603516523600015,,,
1973,46686100.0,4855310.392685453,2.5862843883792728,,,
1974,46682850.0,4958041.7425585305,2.5701394022578175,,,
1975,46674200.0,5060623.1423688745,2.5550297987534947,,,
1976,46659950.0,5163029.067323581,2.540903895063858,,,
1977,46639900.0,5265241.109584596,2.527710498343159,,,
1978,46638100.0,5367247.380447168,2.5153992495480737,,,
1979,46698050.0,5469041.893487144,2.5039209093537127,,,
1980,46787100.0,5570623.9433975015,2.49322759102946,,,
1981,46820902.5,5671997.4929162115,2.4832729453467906,,,
1982,46777168.5,5773170.577976017,2.4740123026082093,,,
1983,46813846.5,5874154.739044807,2.465402776774288,,,
1984,46912222.0,5974964.484637519,2.457403336456738,,,
1985,47057179.5,6075616.791205823,2.449974847267475,,,
1986,47187821.5,6176130.642059162,2.4430800896902145,,,
1987,47300209.5,6276526.6066547735,2.4366837562915173,,,
1988,47412171.0,6376826.460501552,2.430752431727833,,,
1989,47552825.5,6477052.845046322,2.4252545586459164,,,
1990,47699058.0,6577228.966221748,2.4201603922250023,,,
1991,47875017.5,6677378.329826897,2.4154419457768044,,,
1992,47997986.5,6777524.51154477,2.4110729295080913,,,
1993,48102159.5,6877690.959164609,2.4070286842630257,,,
1994,48228890.5,6977900.824445375,2.403286111799951,,,
1995,48383230.5,7078176.822009575,2.3998236029202036,,,
1996,48519064.5,7178541.112674932,2.3966209645544176,,,
1997,48664888.5,7279015.208706651,2.393659346723614,,,
1998,48820791.5,7379619.898577089,2.3909211701268185,,,
1999,49032936.0,7480375.188959787,2.3883900549624033,,,
2000,49233155.5,7581300.261837006,2.386050751465044,,,
2001,49449873.0,7682413.444758877,2.3838890725323774,,,
2002,49679133.5,7783732.1924650995,2.381891828723345,,,
2003,49925758.5,7885273.078237924,2.3800467658321405,,,
2004,50194800.0,7987051.7935232585,2.3783425051759695,,,
2005,50606017.0,8089083.154502975,2.3767684866800756,,,
2006,50965093.0,8191381.114453385,2.375314914798186,,,
2007,51381046.5,8293958.780854474,2.373972707269531,,,
2008,51815926.5,8396828.436344057,2.372733446683663,,,
2009,52196190.5,8500001.562720552,2.371589334800524,,,
2010,52642226.0,8603488.867306659,2.3705331495545936,,,
2011,53107084.5,8707300.311075455,2.3695582046577637,,,
2012,53500406.0,8811445.138028862,2.3686583117050923,,,
2013,53892343.0,8915931.90538929,2.367827744680221,,,
2014,54343659.5,9020768.514234861,2.3670612067524184,,,
2015,54797338.0,9125962.240266167,2.366353799254529,,,
2016,55254017.0,9231519.764443412,2.365700992730158,,,
2017,55619548.0,9337447.20328048,2.3650985999388494,,,
2018,55924528.0,9443750.138618477,2.364542750709579,,,
2019,56230056.0,9550433.64673826,2.3640298685352943,,,
2020,56325961.0,9657502.32670015,2.3635566488043427,,,
2021,56554891.0,9764960.327823041,2.3631200385682214,,,
2022,57106398.0,9872811.37623949,2.362717217749027,,,
2023,57364306.15048608,9981058.800479185,2.3623455816942025,,,
2024,57867501.81847279,10089705.55605056,2.362002724990506,,,
2025,58370697.48645951,10198754.249002377,2.3616864264535575,,,
2026,58873893.15444624,10308207.15845996,2.36139463521374,,,
2027,59209356.93310404,10418066.258136922,2.3611254578236016,,,
2028,59544820.711761855,10528333.23683367,2.36087714631622,,,
2029,59880284.49041968,10639009.5179382,2.3606480871481588,,,
2030,60131882.32441303,10750096.277950386,2.3604367909647035,,,
2031,60467346.10307084,10861594.4640547,2.3602418831289596,,,
2032,60718943.93706421,10973504.810769092,2.36006209496012,,,
2033,60970541.77105757,11085827.855700208,2.3598962556297782,,,
2034,61222139.60505093,11198563.95443685,2.3597432846685407,,,
2035,61557603.383708745,11311713.294613432,2.3596021850384035,,,
2036,61809201.217702106,11425275.90917871,2.359472036729391,,,
2037,62060799.05169546,11539251.6889011,2.3593519908418124,,,
2038,62312396.88568881,11653640.394145727,2.3592412641181877,,,
2039,62563994.71968217,11768441.665956074,2.359139133891418,,,
2040,62815592.55367554,11883655.036472164,2.3590449334181476,,,
2041,62983324.443004444,11999279.938718986,2.3589580475684926,,,
2042,63234922.276997805,12115315.715793429,2.358877908845376,,,
2043,63486520.110991165,12231761.629484123,2.358803993708656,,,
2044,63738117.944984525,12348616.868349006,2.3587358191810415,,,
2045,63989715.77897788,12465880.555282542,2.3586729397144772,,,
2046,64241313.61297124,12583551.75459805,2.3586149442972495,,,
2047,64492911.4469646,12701629.478650834,2.358561453783519,,,
2048,64744509.28095796,12820112.694028659,2.3585121184283624,,,
2049,64996107.11495132,12939000.32733225,2.3584666156126475,,,
2050,65247704.94894468,13058291.270569244,2.358424647743249,,,
