DSM SFH,Population,Stock,PpD,Stock change,Inflow,Outflow
1788,7450561.561363982,26841.671573255368,4.699957989509826,,,
1789,7547625.728463418,27488.592279545246,4.699957951671874,,,
1790,7644677.221933711,28170.843760749558,4.699957909854472,,,
1791,7740000.0,28889.32068076883,4.699957863639097,,,
1792,7833594.06266229,29644.939748516113,4.699957812563211,,,
1793,7925459.409920575,30438.640066076616,4.69995775611563,,,
1794,8015888.715404003,31271.383476210853,4.699957693731408,,,
1795,8106638.020887431,32144.154908916473,4.699957624786184,,,
1796,8198000.0,33057.96272666992,4.699957548589932,,,
1797,8289974.652741713,34013.83906814,4.6999574643800575,,,
1798,8382561.979112571,35012.840189933675,4.699957371313759,,,
1799,8475761.979112571,36056.046806110455,4.699957268459602,,,
1800,8620000.0,37144.564425108765,4.699957154788189,,,
1801,8671000.0,38279.52368368434,4.699957029161862,,,
1802,8731000.0,39462.0806775016,4.699956890323315,,,
1803,8832000.0,40693.41728800068,4.69995673688301,,,
1804,8945000.0,41974.741505209924,4.6999565673052714,,,
1805,9092000.0,43307.287745903704,4.699956379892916,,,
1806,9232000.0,44692.31716695008,4.699956172770265,,,
1807,9368000.0,46131.117973195935,4.699955943864379,,,
1808,9498000.0,47625.005719609566,4.699955690884304,,,
1809,9624000.0,49175.32360710856,4.699955411298146,,,
1810,9738000.0,50783.44277174075,4.699955102307735,,,
1811,9864000.0,52450.76256662148,4.699954760820615,,,
1812,9988000.0,54178.71083628818,4.699954383419099,,,
1813,10141000.0,55968.744182860646,4.6999539663260625,,,
1814,10274000.0,57822.34822360482,4.699953505367145,,,
1815,10458000.0,59741.03783939661,4.69995299592897,,,
1816,10628000.0,61726.35741353105,4.699952432912976,,,
1817,10802000.0,63779.8810604386,4.699951810684394,,,
1818,10957000.0,65903.21284368508,4.699951123015851,,,
1819,11122000.0,68097.98698293534,4.699950363025056,,,
1820,11268000.0,70365.86804914346,4.699949523105913,,,
1821,11457000.0,72708.55114763684,4.699948594852417,,,
1822,11652000.0,75127.76208843637,4.69994756897452,,,
1823,11839000.0,77625.25754343507,4.699946435205166,,,
1824,12017000.0,80202.82518979721,4.699945182197546,,,
1825,12208000.0,82862.28383922145,4.699943797411554,,,
1826,12374000.0,85605.48355242162,4.699942266988284,,,
1827,12528000.0,88434.30573852113,4.699940575611362,,,
1828,12728000.0,91350.66323873849,4.699938706353668,,,
1829,12903000.0,94356.50039401873,4.699936640507959,,,
1830,13074000.0,97453.79309624362,4.699934357399672,,,
1831,13254000.0,100644.54882239521,4.699931834180061,,,
1832,13394000.0,103930.80665162462,4.699929045597562,,,
1833,13565000.0,107314.63726467089,4.699925963745142,,,
1834,13760000.0,110798.14292540567,4.699922557781074,,,
1835,13921000.0,114383.45744429193,4.699918793620364,,,
1836,14100000.0,118072.74612359217,4.699914633593739,,,
1837,14261000.0,121868.20568409935,4.699910036070786,,,
1838,14416000.0,125772.06417348175,4.6999049550434915,,,
1839,14594000.0,129786.58085614104,4.699899339665987,,,
1840,14769000.0,133914.04608477274,4.699893133745949,,,
1841,14937000.0,138156.78115386178,4.699886275182533,,,
1842,15073000.0,142517.13813545185,4.699878695345255,,,
1843,15264000.0,146997.49969750052,4.699870318387609,,,
1844,15455000.0,151600.27890569443,4.69986106048857,,,
1845,15648000.0,156327.9190093454,4.699850829014427,,,
1846,15841000.0,161182.89321234496,4.699839521592574,,,
1847,16035000.0,166167.7044303608,4.6998270250880285,,,
1848,16230000.0,171284.8850357031,4.699813214472485,,,
1849,16426000.0,176536.99659159154,4.699797951574628,,,
1850,16622000.0,181926.62957762578,4.699781083699278,,,
1851,16820000.0,187456.4031090011,4.699762442101608,,,
1852,17018000.0,193128.96465192473,4.699741840301287,,,
1853,17218000.0,198946.98973854343,4.699719072219763,,,
1854,17418000.0,204913.1816847741,4.6996939101222335,,,
1855,17618000.0,211030.27131532898,4.699666102343837,,,
1856,17820000.0,217301.01670047335,4.699635370777566,,,
1857,18021000.0,223728.2029100731,4.699601408098997,,,
1858,18223000.0,230314.64179087742,4.699563874700414,,,
1859,18426000.0,237063.17177417956,4.699522395304018,,,
1860,18629000.0,243976.65772171572,4.6994765552208175,,,
1861,18833000.0,251057.99081881632,4.699425896218356,,,
1862,19073000.0,258310.0885249512,4.699369911956643,,,
1863,19315000.0,265735.89459329745,4.699308042947481,,,
1864,19561000.0,273338.37917239394,4.699239670987836,,,
1865,19810000.0,281120.539004483,4.699164113012843,,,
1866,20062000.0,289085.39773741766,4.699080614308542,,,
1867,20317000.0,297236.00636877504,4.698988341018373,,,
1868,20575000.0,305575.4438433233,4.698886371870827,,,
1869,20837000.0,314106.81782798213,4.698773689048397,,,
1870,21102000.0,322833.26569091965,4.698649168109989,,,
1871,21376000.0,331757.9557151739,4.698511566870312,,,
1872,21669000.0,340884.0885809959,4.698359513130255,,,
1873,21966000.0,350214.8991550706,4.6981914911419205,,,
1874,22266000.0,359753.65862993256,4.698005826680795,,,
1875,22571000.0,369503.67706196726,4.697800670585274,,,
1876,22880000.0,379468.30636240507,4.697573980610586,,,
1877,23194000.0,389650.9438025875,4.697323501429848,,,
1878,23511000.0,400055.03610198246,4.697046742599601,,,
1879,23833000.0,410684.0841761318,4.696740954290628,,,
1880,24159000.0,421541.6486307337,4.696403100567159,,,
1881,24474000.0,432631.3560986888,4.696029829978713,,,
1882,24797000.0,443956.9065284562,4.695617443208848,,,
1883,25013000.0,455522.0815452062,4.69516185750404,,,
1884,25292000.0,467330.7540202195,4.694658567583907,,,
1885,25574000.0,479386.89900039654,4.694102602711201,,,
1886,25859000.0,491694.60616731754,4.693488479576653,,,
1887,26148000.0,504258.0940147166,4.692810150630182,,,
1888,26440000.0,517081.7259551931,4.69206094746659,,,
1889,26735000.0,530170.0285906673,4.691233518851354,,,
1890,27003000.0,543527.7124076275,4.690319762951015,,,
1891,27304000.0,557159.6951865572,4.689310753314183,,,
1892,27618000.0,571071.12844714,4.688196658134267,,,
1893,27936000.0,585267.4272843,4.686966652315408,,,
1894,28257000.0,599754.303988245,4.685608821860475,,,
1895,28582000.0,614537.8058810186,4.684110060106725,,,
1896,28911000.0,629624.3578457087,4.682455955353666,,,
1897,29344000.0,644921.4301203634,4.680630669462061,,,
1898,29580000.0,660477.505964527,4.678616807057152,,,
1899,29921000.0,676350.0285043252,4.676395275047746,,,
1900,30253000.0,692547.1575717018,4.673945132281659,,,
1901,30594000.0,709077.7216433495,4.671243429303987,,,
1902,30907000.0,725951.3001694075,4.66826503837549,,,
1903,31202000.0,743178.3151590801,4.664982474153302,,,
1904,31522000.0,760770.1328768784,4.661365705745335,,,
1905,31844000.0,778739.1765407434,4.657381961234869,,,
1906,32171000.0,797099.0509393192,4.6529955262454274,,,
1907,32653000.0,815864.6798988811,4.648167538691991,,,
1908,32834000.0,835052.4575216321,4.642855782557036,,,
1909,33170000.0,854680.4140834098,4.637014484353305,,,
1910,33382000.0,874768.3974097503,4.630594116903089,,,
1911,33704000.0,895338.2704366809,4.623541216187854,,,
1912,33852000.0,916414.1254942318,4.615798218310193,,,
1913,34055000.0,938022.5156131906,4.607303325064738,,,
1914,34444000.0,960192.7028349758,4.597990408229361,,,
1915,34818000.0,982956.9230798748,4.58778896444459,,,
1916,34830000.0,1006350.6665840878,4.576624134413034,,,
1917,34831000.0,1030412.9722267471,4.564416802066188,,,
1918,34805000.0,1055186.733213083,4.551083791231118,,,
1919,34634000.0,1080719.0105338476,4.536538179069951,,,
1920,34968000.0,1107061.3493656062,4.520689747008844,,,
1921,35274000.0,1134270.0920860006,4.503445590826424,,,
1922,35519000.0,1162406.6798463368,4.484710911796589,,,
1923,35745000.0,1191537.9326595315,4.46439000999627,,,
1924,36065000.0,1221736.2957398272,4.44238749877874,,,
1925,36198000.0,1253080.0373972515,4.418609755638947,,,
1926,36383000.0,1285653.3812027888,4.392966618923023,,,
1927,36562000.0,1319546.552487587,4.3653733317606385,,,
1928,36796000.0,1354855.71665415,4.33575272401156,,,
1929,36923000.0,1391682.784438961,4.30403760984504,,,
1930,37172000.0,1430135.05741138,4.270173362950565,,,
1931,37395000.0,1470324.6859152801,4.2341206137281775,,,
1932,37619000.0,1512367.9117113873,4.195857993882829,,,
1933,37782000.0,1556384.0691485365,4.155384834786621,,,
1934,37913000.0,1602494.32220618,4.112723708293558,,,
1935,38107000.0,1650820.1206179324,4.067922684241018,,,
1936,38322000.0,1701481.3668579308,4.021057169707753,,,
1937,38552000.0,1754594.2972893221,3.9722311932925543,,,
1938,38749000.0,1810269.0952727955,3.9215780050590294,,,
1939,38973000.0,1868607.271287084,3.869259880639736,,,
1940,39339000.0,1929698.8645396351,3.81546704673064,,,
1941,39145000.0,1993619.5411644233,3.7604156841468943,,,
1942,39371000.0,2060427.6845088108,3.70434501181185,,,
1943,39803000.0,2130161.5914127803,3.6475135073425013,,,
1944,40000000.0,2202836.9027164667,3.5901943730994734,,,
1945,40214000.0,2278444.4043338466,3.532670405924445,,,
1946,40227000.0,2356948.3351044124,3.475228469510073,,,
1947,40549000.0,2438285.3277505855,3.4181537962711523,,,
1948,40950000.0,2522364.088863457,3.3617243577521823,,,
1949,41214000.0,2609065.8931893804,3.306205537702737,,,
1950,41421000.0,2698245.9280465445,3.251845320508993,,,
1951,41228000.0,2789735.478088904,3.198870171981807,,,
1952,41367000.0,2883344.8924633423,3.1474817432831674,,,
1953,41515000.0,2978867.229868954,3.0978544766196903,,,
1954,41673000.0,3076082.436429261,3.050134138091621,,,
1955,41838000.0,3174761.8804509426,3.0044372532484784,,,
1956,42059000.0,3274673.049903782,2.96085137810916,,,
1957,42296000.0,3375584.214297988,2.919436105137538,,,
1958,42494000.0,3477268.8624831005,2.880224681140545,,,
1959,42763000.0,3579509.750223585,2.843226102301308,,,
1960,43146000.0,3682102.4234754383,2.808427549626512,,,
1961,43566000.0,3784858.1216042535,2.7757970343432943,,,
1962,44006000.0,3887606.0055712946,2.74528613522351,,,
1963,44311000.0,3990194.695806299,2.7168327263503658,,,
1964,44648000.0,4092493.14010808,2.69036361251792,,,
1965,44979000.0,4194390.861322501,2.6657970085982305,,,
1966,45265000.0,4295797.656524683,2.6430448175214365,,,
1967,45562000.0,4396642.833645887,2.6220146780740543,,,
1968,45791000.0,4496874.078344182,2.6026117679742615,,,
1969,46014000.0,4596456.044371072,2.584740359380408,,,
1970,46167000.0,4695368.756008314,2.5683051331206483,,,
1971,46411850.0,4793605.90273619,2.5532122646586157,,,
1972,46571950.0,4891173.095512769,2.5393702994016327,,,
1973,46686100.0,4988086.142096681,2.526690837739361,,,
1974,46682850.0,5084369.386730736,2.515089051512921,,,
1975,46674200.0,5180054.14796512,2.504484053785516,,,
1976,46659950.0,5275177.277947433,2.4947991431128043,,,
1977,46639900.0,5369779.857451558,2.4859619422514743,,,
1978,46638100.0,5463906.03336818,2.477904449610238,,,
1979,46698050.0,5557601.999357665,2.4705630199083117,,,
1980,46787100.0,5650915.115752564,2.463878288592102,,,
1981,46820902.5,5743893.161458355,2.4577950526665737,,,
1982,46777168.5,5836583.708346535,2.452262118789838,,,
1983,46813846.5,5929033.607278983,2.4472321278009135,,,
1984,46912222.0,6021288.57426316,2.4426613633259433,,,
1985,47057179.5,6113392.8651470095,2.4385095507485146,,,
1986,47187821.5,6205389.027580168,2.434739651635998,,,
1987,47300209.5,6297317.719564458,2.4313176576802844,,,
1988,47412171.0,6389217.584694182,2.4282123873275236,,,
1989,47552825.5,6481125.175076259,2.4253952875246174,,,
1990,47699058.0,6573074.913840922,2.4228402423861293,,,
1991,47875017.5,6665099.090085779,2.420523390069478,,,
1992,47997986.5,6757227.879986133,2.4184229487248787,,,
1993,48102159.5,6849489.388647223,2.416519052046242,,,
1994,48228890.5,6941909.708047859,2.414793594678127,,,
1995,48383230.5,7034512.987129126,2.4132300875210024,,,
1996,48519064.5,7127321.510706328,2.4118135228129196,,,
1997,48664888.5,7220355.784441934,2.4105302487418254,,,
1998,48820791.5,7313634.6235968005,2.4093678532519496,,,
1999,49032936.0,7407175.24370214,2.408315056643747,,,
2000,49233155.5,7500993.351652607,2.407361612524556,,,
2001,49449873.0,7595103.23602893,2.4064982166420132,,,
2002,49679133.5,7689517.85572,2.4057164231206882,,,
2003,49925758.5,7784248.926129267,2.4050085676212998,,,
2004,50194800.0,7879307.002437588,2.4043676969487593,,,
2005,50606017.0,7974701.55953783,2.403787504648137,,,
2006,50965093.0,8070441.068388131,2.403262272144761,,,
2007,51381046.5,8166533.0686219605,2.402786815004771,,,
2008,51815926.5,8262984.237342378,2.4023564339144663,,,
2009,52196190.5,8359800.454085789,2.40196686999987,,,
2010,52642226.0,8456986.86199373,2.4016142641315015,,,
2011,53107084.5,8554547.925270038,2.401295119882826,,,
2012,53500406.0,8652487.483029228,2.401006269833902,,,
2013,53892343.0,8750808.79966369,2.4007448449341378,,,
2014,54343659.5,8849514.611874178,2.4005082466595193,,,
2015,54797338.0,8948607.172514422,2.4002941217201355,,,
2016,55254017.0,9048088.291410953,2.400100339093159,,,
2017,55619548.0,9147959.373317514,2.3999249691746485,,,
2018,55924528.0,9248221.453167558,2.3997662648605584,,,
2019,56230056.0,9348875.228781391,2.3996226443832462,,,
2020,56325961.0,9449921.09118571,2.399492675744506,,,
2021,56554891.0,9551359.152695043,2.399375062599833,,,
2022,57106398.0,9653189.272899408,2.399268631461272,,,
2023,57364306.15048608,9755411.082698796,2.3991723200978154,,,
2024,57867501.81847279,9858024.00651414,2.399085167023064,,,
2025,58370697.48645951,9961027.282802284,2.399006301969667,,,
2026,58873893.15444624,10064419.982991867,2.398934937259101,,,
2027,59209356.93310404,10168201.028951569,2.398870359983605,,,
2028,59544820.711761855,10272369.2090971,2.3988119249246203,,,
2029,59880284.49041968,10376923.193234494,2.39875904813901,,,
2030,60131882.32441303,10481861.54622982,2.3987112011506193,,,
2031,60467346.10307084,10587182.740595156,2.39866790569047,,,
2032,60718943.93706421,10692885.168067401,2.398628728934127,,,
2033,60970541.77105757,10798967.1502568,2.398593279189539,,,
2034,61222139.60505093,10905426.94843432,2.3985612019929765,,,
2035,61557603.383708745,11012262.77252074,2.3985321765746397,,,
2036,61809201.217702106,11119472.789341036,2.3985059126590986,,,
2037,62060799.05169546,11227055.130195556,2.3984821475689726,,,
2038,62312396.88568881,11335007.89780348,2.398460643603213,,,
2039,62563994.71968217,11443329.172662327,2.39844118566405,,,
2040,62815592.55367554,11552017.018872358,2.3984235791090764,,,
2041,62983324.443004444,11661069.489463083,2.3984076478071854,,,
2042,63234922.276997805,11770484.631260954,2.3983932323790453,,,
2043,63486520.110991165,11880260.489335421,2.398380188604647,,,
2044,63738117.944984525,11990395.111051299,2.3983683859820863,,,
2045,63989715.77897788,12100886.549761888,2.3983577064232433,,,
2046,64241313.61297124,12211732.868168868,2.3983480430733843,,,
2047,64492911.4469646,12322932.141372649,2.3983392992429193,,,
2048,64744509.28095796,12434482.459640468,2.3983313874406846,,,
2049,64996107.11495132,12546381.930910982,2.3983242284991024,,,
2050,65247704.94894468,12658628.68305676,2.398317750782507,,,
