DSM TH,Population,Stock,PpD,Stock change,Inflow,Outflow
1654,5277090.864902095,555243.2830598394,4.704169015340927,,,
1655,5284898.328632209,559804.5463967682,4.704169015340842,,,
1656,5281000.0,564382.5273019826,4.704169015340748,,,
1657,5265395.879005472,568977.8539385569,4.704169015340643,,,
1658,5238085.965648621,573591.1632012078,4.704169015340527,,,
1659,5201273.401073286,578223.1008162342,4.7041690153404,,,
1660,5168177.032142469,582874.3214415815,4.704169015340259,,,
1661,5141000.0,587545.4887670467,4.704169015340104,,,
1662,5119742.304645882,592237.2756145298,4.704169015339931,,,
1663,5104403.946080113,596950.364038337,4.704169015339741,,,
1664,5093908.728658179,601685.4454254429,4.704169015339532,,,
1665,5081799.478512982,606443.2205957146,4.704169015339299,,,
1666,5067000.0,611224.3999020051,4.704169015339042,,,
1667,5049510.29311924,616029.7033300959,4.704169015338759,,,
1668,5029330.357870695,620859.8605984588,4.7041690153384454,,,
1669,5007674.226977635,625715.611257704,4.704169015338099,,,
1670,4991826.096779651,630597.7047897498,4.704169015337715,,,
1671,4983000.0,635506.9007066065,4.704169015337293,,,
1672,4981195.936638689,640443.9686487059,4.7041690153368245,,,
1673,4986413.906695712,645409.6884827826,4.704169015336308,,,
1674,4997005.909476003,650404.850399143,4.7041690153357365,,,
1675,5003083.940809124,655430.2550083253,4.704169015335105,,,
1676,5003000.0,660486.7134370805,4.704169015334408,,,
1677,4996754.087048637,665575.047423554,4.704169015333637,,,
1678,4984346.201955027,670696.089411649,4.704169015332784,,,
1679,4966570.316166347,675850.6826444586,4.704169015331843,,,
1680,4948190.258365615,681039.6812567073,4.704169015330802,,,
1681,4930000.0,686263.9503661115,4.704169015329651,,,
1682,4911999.541069505,691524.3661635488,4.70416901532838,,,
1683,4894188.881574126,696821.8160020265,4.704169015326975,,,
1684,4877492.193525918,702157.1984842395,4.704169015325422,,,
1685,4867454.5089971945,707531.4235487536,4.704169015323706,,,
1686,4865000.0,712945.4125545959,4.704169015321809,,,
1687,4870128.666534343,718400.0983642642,4.704169015319713,,,
1688,4882840.508600216,723896.4254249335,4.7041690153173965,,,
1689,4901716.522678143,729435.349847878,4.704169015314836,,,
1690,4918242.687651233,735017.8394858963,4.704169015312007,,,
1691,4931000.0,740644.8740086607,4.70416901530888,,,
1692,4939988.45972445,746317.4449759335,4.704169015305424,,,
1693,4945208.066824576,752036.555908394,4.704169015301605,,,
1694,4947608.670405221,757803.2223560946,4.704169015297383,,,
1695,4952889.365095419,763618.4719643142,4.7041690152927185,,,
1696,4962000.0,769483.3445367591,4.704169015287563,,,
1697,4974940.575118973,775398.8920958765,4.704169015281865,,,
1698,4991711.09045233,781366.1789402354,4.704169015275568,,,
1699,5012031.454890528,787386.2816987942,4.704169015268608,,,
1700,5034221.121776269,793460.2893818597,4.704169015260917,,,
1701,5058000.0,799589.3034286987,4.7041690152524165,,,
1702,5083368.089561727,805774.4377514957,4.704169015243022,,,
1703,5110325.390461443,812016.8187756204,4.70416901523264,,,
1704,5138122.60025161,818317.5854759815,4.704169015221166,,,
1705,5162263.904246978,824677.8894093244,4.704169015208485,,,
1706,5182000.0,831098.8947422248,4.704169015194471,,,
1707,5197330.887510681,837581.7782747126,4.704169015178983,,,
1708,5208256.566779015,844127.7294592474,4.704169015161865,,,
1709,5215392.943599807,850737.9504148947,4.704169015142948,,,
1710,5222435.452741871,857413.6559365146,4.704169015122041,,,
1711,5230000.0,864156.0734987223,4.704169015098935,,,
1712,5238086.585374203,870966.4432544778,4.704169015073399,,,
1713,5246695.208864472,877846.018028041,4.704169015045177,,,
1714,5255839.738149544,884796.0633020994,4.704169015013987,,,
1715,5265603.379301811,891817.8571988619,4.7041690149795174,,,
1716,5276000.0,898912.6904548458,4.704169014941422,,,
1717,5287029.600244116,906081.8663891709,4.70416901489932,,,
1718,5298692.180034154,913326.7008651393,4.70416901485279,,,
1719,5311488.627502926,920648.5222447765,4.704169014801367,,,
1720,5328424.271447273,928048.6713361879,4.704169014744536,,,
1721,5350000.0,935528.5013333904,4.704169014681727,,,
1722,5376215.8131611105,943089.377748411,4.7041690146123125,,,
1723,5407071.710930601,950732.6783354103,4.704169014535599,,,
1724,5439468.496832898,958459.7930064633,4.704169014450816,,,
1725,5454810.992014558,966272.12373883,4.704169014357117,,,
1726,5450000.0,974171.08447338,4.704169014253563,,,
1727,5425035.52078923,982158.1010038741,4.704169014139119,,,
1728,5379917.554382242,990234.6108568867,4.7041690140126375,,,
1729,5320220.391499683,998402.0631619028,4.704169013872854,,,
1730,5279389.776465389,1006661.9185115178,4.704169013718371,,,
1731,5263000.0,1015015.6488112201,4.70416901354764,,,
1732,5271051.062103519,1023464.7371185916,4.704169013358952,,,
1733,5303542.962775942,1032010.6774714664,4.704169013150421,,,
1734,5356569.154169006,1040654.9747048683,4.704169012919958,,,
1735,5406690.349193117,1049399.144256272,4.704169012665257,,,
1736,5450000.0,1058244.7119589378,4.704169012383768,,,
1737,5486498.106589665,1067193.2138229022,4.704169012072676,,,
1738,5516184.668962103,1076246.1958033242,4.704169011728865,,,
1739,5539524.683486277,1085405.2135558354,4.704169011348896,,,
1740,5559308.128375926,1094671.8321785075,4.704169010928965,,,
1741,5576000.0,1104047.6259400682,4.704169010464869,,,
1742,5589600.298358507,1113534.1779940398,4.704169009951964,,,
1743,5600109.023451442,1123133.0800783967,4.704169009385117,,,
1744,5608402.744913332,1132845.9322003436,4.704169008758653,,,
1745,5619740.880551346,1142674.3423058684,4.704169008066304,,,
1746,5635000.0,1152619.925933696,4.7041690073011395,,,
1747,5654180.103259304,1162684.3058531452,4.704169006455502,,,
1748,5677281.19032925,1172869.111685654,4.704169005520929,,,
1749,5704378.847033726,1183175.9795094638,4.704169004488065,,,
1750,5735926.588316017,1193606.5514470658,4.704169003346574,,,
1751,5772000.0,1204162.47523504,4.704169002085031,,,
1752,5812599.08208568,1214845.4037758836,4.704169000690811,,,
1753,5857723.834573053,1225656.9946713834,4.704168999149959,,,
1754,5906284.172884307,1236598.9097371143,4.704168997447055,,,
1755,5951739.589552563,1247672.814497724,4.7041689955650545,,,
1756,5993000.0,1258880.377662485,4.704168993485123,,,
1757,6030065.404226625,1270223.2705807677,4.704168991186442,,,
1758,6062935.802232429,1281703.1666769695,4.704168988646008,,,
1759,6092036.115660423,1293321.7408645726,4.704168985838393,,,
1760,6119915.874368615,1305080.6689387683,4.704168982735499,,,
1761,6147000.0,1316981.6269473378,4.704168979306271,,,
1762,6173288.4925545845,1329026.290539397,4.704168975516388,,,
1763,6198781.3520323625,1341216.3342914395,4.704168971327919,,,
1764,6223739.133153143,1353553.431010465,4.704168966698945,,,
1765,6249725.164235757,1366039.2510136524,4.704168961583138,,,
1766,6277000.0,1378675.4613841523,4.704168955929296,,,
1767,6305563.640445879,1391463.7252027628,4.704168949680835,,,
1768,6335416.08557339,1404405.7007549154,4.704168942775218,,,
1769,6367169.085420707,1417503.040712641,4.70416893514333,,,
1770,6404493.140216855,1430757.3912911937,4.704168926708791,,,
1771,6448000.0,1444170.3913798863,4.704168917387182,,,
1772,6497689.664770147,1457743.6716467731,4.7041689070852115,,,
1773,6553562.13452729,1471478.8536168784,4.704168895699774,,,
1774,6614886.354322606,1485377.5487235547,4.704168883116919,,,
1775,6677275.9944631215,1499441.3573326878,4.704168869210714,,,
1776,6740000.0,1513671.867739399,4.704168853841981,,,
1777,6803058.3709332505,1528070.6551369126,4.704168836856905,,,
1778,6866451.107262864,1542639.2805573775,4.704168818085493,,,
1779,6929512.788643651,1557379.2897841814,4.704168797339874,,,
1780,6988250.89300443,1572292.2122357585,4.70416877441242,,,
1781,7042000.0,1587379.5598203826,4.7041687490736654,,,
1782,7090760.109630367,1602642.8257618807,4.704168721070011,,,
1783,7134531.221895525,1618083.4833959537,4.704168690121187,,,
1784,7175436.913815488,1633702.984937036,4.7041686559174485,,,
1785,7226218.647510312,1649502.76021543,4.704168618116472,,,
1786,7289000.0,1665484.215384609,4.704168576339934,,,
1787,7363780.971284559,1681648.7315985507,4.704168530169721,,,
1788,7450561.561363982,1697997.6636590678,4.704168479143746,,,
1789,7547625.728463418,1714532.3386330903,4.704168422751326,,,
1790,7644677.221933711,1731254.0544397286,4.704168360428065,,,
1791,7740000.0,1748164.0784073416,4.704168291550215,,,
1792,7833594.06266229,1765263.645800454,4.704168215428422,,,
1793,7925459.409920575,1782553.9583167399,4.704168131300836,,,
1794,8015888.715404003,1800036.1825541249,4.7041680383254825,,,
1795,8106638.020887431,1817711.4484481427,4.704167935571834,,,
1796,8198000.0,1835580.8476798395,4.704167822011501,,,
1797,8289974.652741713,1853645.4320543306,4.704167696507936,,,
1798,8382561.979112571,1871906.2118504627,4.704167557805062,,,
1799,8475761.979112571,1890364.15414178,4.704167404514699,,,
1800,8620000.0,1909020.1810893049,4.704167235102671,,,
1801,8671000.0,1927875.1682064282,4.704167047873454,,,
1802,8731000.0,1946929.9425966206,4.704166840953204,,,
1803,8832000.0,1966185.2811644156,4.704166612271004,,,
1804,8945000.0,1985641.9088002006,4.70416635953814,,,
1805,9092000.0,2005300.4965397648,4.704166080225194,,,
1806,9232000.0,2025161.6596990954,4.7041657715367275,,,
1807,9368000.0,2045225.9559855235,4.704165430383308,,,
1808,9498000.0,2065493.8835858938,4.7041650533505885,,,
1809,9624000.0,2085965.8792330085,4.704164636665135,,,
1810,9738000.0,2106642.31625117,4.704164176156666,,,
1811,9864000.0,2127523.5025822795,4.704163667216312,,,
1812,9988000.0,2148609.678793535,4.704163104750497,,,
1813,10141000.0,2169901.0160683086,4.704162483129955,,,
1814,10274000.0,2191397.6141814766,4.704161796133401,,,
1815,10458000.0,2213099.499461021,4.7041610368852655,,,
1816,10628000.0,2235006.6227374384,4.704160197786891,,,
1817,10802000.0,2257118.8572829664,4.704159270440481,,,
1818,10957000.0,2279435.9967425303,4.704158245565069,,,
1819,11122000.0,2301957.7530584796,4.704157112903631,,,
1820,11268000.0,2324683.754391567,4.704155861120448,,,
1821,11457000.0,2347613.5430404544,4.704154477687663,,,
1822,11652000.0,2370746.5733625013,4.704152948759918,,,
1823,11839000.0,2394082.2096985485,4.704151259035804,,,
1824,12017000.0,2417619.724304792,4.704149391604742,,,
1825,12208000.0,2441358.295294929,4.7041473277777675,,,
1826,12374000.0,2465297.0045960657,4.704145046900526,,,
1827,12528000.0,2489434.835922127,4.704142526146592,,,
1828,12728000.0,2513770.672768668,4.704139740289082,,,
1829,12903000.0,2538303.2964335717,4.704136661448231,,,
1830,13074000.0,2563031.3840678707,4.704133258812452,,,
1831,13254000.0,2587953.5067621977,4.7041294983300554,,,
1832,13394000.0,2613068.1276734853,4.70412534236858,,,
1833,13565000.0,2638373.6001983155,4.704120749338293,,,
1834,13760000.0,2663868.166198638,4.704115673276137,,,
1835,13921000.0,2689549.954286721,4.704110063385929,,,
1836,14100000.0,2715416.9781764676,4.704103863530257,,,
1837,14261000.0,2741467.135108824,4.704097011668957,,,
1838,14416000.0,2767698.20435979,4.704089439238611,,,
1839,14594000.0,2794107.845840014,4.704081070466822,,,
1840,14769000.0,2820693.5987959644,4.704071821614476,,,
1841,14937000.0,2847452.880623197,4.704061600138377,,,
1842,15073000.0,2874382.9858034207,4.70405030376595,,,
1843,15264000.0,2901481.08497825,4.704037819472763,,,
1844,15455000.0,2928744.2241728846,4.704024022352678,,,
1845,15648000.0,2956169.3241852433,4.7040087743693935,,,
1846,15841000.0,2983753.180156474,4.703991922976928,,,
1847,16035000.0,3011492.461340959,4.703973299595338,,,
1848,16230000.0,3039383.7110953196,4.7039527179265,,,
1849,16426000.0,3067423.3471075254,4.703929972093221,,,
1850,16622000.0,3095607.6618897105,4.703904834583211,,,
1851,16820000.0,3123932.8235601243,4.703877053977503,,,
1852,17018000.0,3152394.876942394,4.703846352440811,,,
1853,17218000.0,3180989.7450127658,4.70381242294898,,,
1854,17418000.0,3209713.2307291767,4.703774926226097,,,
1855,17618000.0,3238561.0192791866,4.703733487361005,,,
1856,17820000.0,3267528.680787806,4.703687692069854,,,
1857,18021000.0,3296611.673529736,4.7036370825678615,,,
1858,18223000.0,3325805.3476957693,4.703581153009691,,,
1859,18426000.0,3355104.9497673814,4.703519344453708,,,
1860,18629000.0,3384505.627559592,4.70345103930078,,,
1861,18833000.0,3414002.435997768,4.70337555515328,,,
1862,19073000.0,3443590.3437013268,4.703292138034446,,,
1863,19315000.0,3473264.240454051,4.703199954902188,,,
1864,19561000.0,3503018.9456492593,4.703098085384805,,,
1865,19810000.0,3532849.2178072035,4.702985512658838,,,
1866,20062000.0,3562749.7652716776,4.702861113381313,,,
1867,20317000.0,3592715.2582040345,4.702723646579969,,,
1868,20575000.0,3622740.342004779,4.702571741395584,,,
1869,20837000.0,3652819.652305949,4.702403883560209,,,
1870,21102000.0,3682947.8316928125,4.702218400483861,,,
1871,21376000.0,3713119.5483283624,4.702013444810082,,,
1872,21669000.0,3743329.5166728958,4.701786976287518,,,
1873,21966000.0,3773572.5205091587,4.701536741790428,,,
1874,22266000.0,3803843.438505529,4.701260253305644,,,
1875,22571000.0,3834137.27257236,4.700954763686965,,,
1876,22880000.0,3864449.1792920707,4.700617239960316,,,
1877,23194000.0,3894774.5047307564,4.700244333944127,,,
1878,23511000.0,3925108.822969638,4.699832349929454,,,
1879,23833000.0,3955447.978726401,4.699377209143321,,,
1880,24159000.0,3985788.1344722486,4.698874410696781,,,
1881,24474000.0,4016125.8224882665,4.698318988696425,,,
1882,24797000.0,4046458.002345165,4.6977054651747325,,,
1883,25013000.0,4076782.124335083,4.697027798471118,,,
1884,25292000.0,4107096.199429907,4.696279326672164,,,
1885,25574000.0,4137398.876391188,4.695452705697004,,,
1886,25859000.0,4167689.5267076655,4.69453984159278,,,
1887,26148000.0,4197968.33809289,4.693531816586545,,,
1888,26440000.0,4228236.4173307475,4.692418808425177,,,
1889,26735000.0,4258495.903316036,4.691190002525139,,,
1890,27003000.0,4288750.091195594,4.689833496451377,,,
1891,27304000.0,4319003.5685744975,4.688336196251302,,,
1892,27618000.0,4349262.3648083955,4.686683704188738,,,
1893,27936000.0,4379534.114456165,4.684860197457063,,,
1894,28257000.0,4409828.236014305,4.6828482975048065,,,
1895,28582000.0,4440156.127091697,4.680628929685449,,,
1896,28911000.0,4470531.377210034,4.678181173051873,,,
1897,29344000.0,4500276.523855949,4.675482100261696,,,
1898,29580000.0,4529728.20712084,4.672506607750331,,,
1899,29921000.0,4559261.997388947,4.669227236573192,,,
1900,30253000.0,4588902.533735647,4.66561398462734,,,
1901,30594000.0,4618677.98727499,4.661634111347459,,,
1902,30907000.0,4648620.397821867,4.6572519364442,,,
1903,31202000.0,4678766.034194001,4.652428634828173,,,
1904,31522000.0,4709155.778191398,4.647122030554595,,,
1905,31844000.0,4739835.531817656,4.641286393446095,,,
1906,32171000.0,4770856.646701013,4.634872243018044,,,
1907,32653000.0,4802276.3739083735,4.627826165453631,,,
1908,32834000.0,4834158.331394393,4.620090650662788,,,
1909,33170000.0,4866572.985159977,4.611603957912197,,,
1910,33382000.0,4899598.138775465,4.6023000201268,,,
1911,33704000.0,4933319.424221438,4.592108398718172,,,
1912,33852000.0,4967830.78497804,4.5809543026573,,,
1913,34055000.0,5003234.93992216,4.568758687423321,,,
1914,34444000.0,5039643.813843323,4.555438451343449,,,
1915,34818000.0,5077178.917247127,4.540906748578667,,,
1916,34830000.0,5115971.654578096,4.525073439452887,,,
1917,34831000.0,5156163.536082147,4.5078456997767855,,,
1918,34805000.0,5197906.264291813,4.489128811043514,,,
1919,34634000.0,5241361.661651063,4.468827152591685,,,
1920,34968000.0,5286701.40123849,4.446845414725026,,,
1921,35274000.0,5334106.498117798,4.42309004800992,,,
1922,35519000.0,5383766.51482433,4.39747095820585,,,
1923,35745000.0,5435878.431274917,4.369903448220611,,,
1924,36065000.0,5490645.127445348,4.340310397907588,,,
1925,36198000.0,5548273.427084047,4.308624659364413,,,
1926,36383000.0,5608971.653212008,4.274791629788636,,,
1927,36562000.0,5672946.6519608,4.238771946312879,,,
1928,36796000.0,5740400.251231208,4.200544228334939,,,
1929,36923000.0,5811525.135498358,4.160107773812579,,,
1930,37172000.0,5886500.138517118,4.117485098324481,,,
1931,37395000.0,5965484.982135129,4.072724191253886,,,
1932,37619000.0,6048614.521965637,4.025900354284712,,,
1933,37782000.0,6135992.598837782,3.9771174855829456,,,
1934,37913000.0,6227685.6375598665,3.9265086803959597,,,
1935,38107000.0,6323716.179596853,3.8742360366187945,,,
1936,38322000.0,6424056.580873802,3.8204895825739325,,,
1937,38552000.0,6528623.146268736,3.765485283144477,,,
1938,38749000.0,6637271.003942676,3.7094621275521487,,,
1939,38973000.0,6749790.04055232,3.652678354314893,,,
1940,39339000.0,6865902.2177909855,3.5954069220822173,,,
1941,39145000.0,6985260.56755192,3.5379303843702274,,,
1942,39371000.0,7107450.114718475,3.4805353669238146,,,
1943,39803000.0,7231990.90277376,3.4235068743564896,,,
1944,40000000.0,7358343.200426569,3.3671226649006396,,,
1945,40214000.0,7485914.852593816,3.3116479272276216,,,
1946,40227000.0,7614070.6144974725,3.2573304718959104,,,
1947,40549000.0,7742143.183605544,3.204396614346347,,,
1948,40950000.0,7869445.5320355445,3.153047880195857,,,
1949,41214000.0,7995284.052863769,3.1034586114761797,,,
1950,41421000.0,8118971.976741199,3.055774499265797,,,
1951,41228000.0,8239842.496368203,3.0101120183586096,,,
1952,41367000.0,8357261.0577154895,2.966558696841714,,,
1953,41515000.0,8470636.336083358,2.925174120199218,,,
1954,41673000.0,8579429.505811183,2.885991547036673,,,
1955,41838000.0,8683161.525335701,2.849020001759833,,,
1956,42059000.0,8781418.28326111,2.8142467075955935,,,
1957,42296000.0,8873853.57486886,2.7816397295828157,,,
1958,42494000.0,8960189.991947092,2.7511507095850996,,,
1959,42763000.0,9040217.904049983,2.722717591896355,,,
1960,43146000.0,9113792.781241203,2.69626725666825,,,
1961,43566000.0,9180831.154908305,2.6717179975175087,,,
1962,44006000.0,9241305.534921108,2.6489817979685553,,,
1963,44311000.0,9295238.60093893,2.627966377936606,,,
1964,44648000.0,9342696.967140255,2.6085769957018865,,,
1965,44979000.0,9383784.787852466,2.590718002517486,,,
1966,45265000.0,9418637.431349326,2.574294156121403,,,
1967,45562000.0,9447415.404890064,2.559211706148319,,,
1968,45791000.0,9470298.669603696,2.545379269027508,,,
1969,46014000.0,9487481.441884587,2.5327085127349425,,,
1970,46167000.0,9499167.540499697,2.52111467308069,,,
1971,46411850.0,9505566.306715567,2.5105169233851043,,,
1972,46571950.0,9506889.098869687,2.5008386187261697,,,
1973,46686100.0,9503346.342854291,2.4920074346823164,,,
1974,46682850.0,9495145.105490582,2.4839554188625845,,,
1975,46674200.0,9482487.148097103,2.4766189716785845,,,
1976,46659950.0,9465567.411908401,2.4699387708999585,,,
1977,46639900.0,9444572.884595435,2.463859652642269,,,
1978,46638100.0,9419681.797229212,2.4583304596296403,,,
1979,46698050.0,9391063.102933042,2.4533038658970145,,,
1980,46787100.0,9358876.191627508,2.448736185573269,,,
1981,46820902.5,9323270.799197005,2.4445871720276147,,,
1982,46777168.5,9284387.073742064,2.4408198124687335,,,
1983,46813846.5,9242355.766032793,2.4374001220531687,,,
1984,46912222.0,9197298.515646532,2.434296940676208,,,
1985,47057179.5,9149328.208417527,2.431481734872082,,,
1986,47187821.5,9098549.384649651,2.428928406626518,,,
1987,47300209.5,9045058.681008223,2.4266131103891815,,,
1988,47412171.0,8988945.292086165,2.4245140791523476,,,
1989,47552825.5,8930291.440328421,2.422611460122043,,,
1990,47699058.0,8869172.84533242,2.4208871602369073,,,
1991,47875017.5,8805659.185524136,2.419324701577301,,,
1992,47997986.5,8739814.54688423,2.417909086543069,,,
1993,48102159.5,8671697.854798706,2.4166266725545538,,,
1994,48228890.5,8601363.28625584,2.415465055940705,,,
1995,48383230.5,8528860.660555115,2.4144129646141494,,,
1996,48519064.5,8454235.807449818,2.413460159090822,,,
1997,48664888.5,8377530.912243746,2.412597341386599,,,
1998,48820791.5,8298784.8378398,2.4118160713118018,,,
1999,49032936.0,8218033.424093718,2.4111086896833247,,,
2000,49233155.5,8135309.765103896,2.410468247981006,,,
2001,49449873.0,8050644.465262552,2.4098884439876906,,,
2002,49679133.5,7964065.875033529,2.4093635629695433,,,
2003,49925758.5,7875600.30751346,2.4088884239732304,,,
2004,50194800.0,7785272.23688015,2.4084583308386165,,,
2005,50606017.0,7693104.479861261,2.4080690275486787,,,
2006,50965093.0,7599118.3613458,2.4077166575618767,,,
2007,51381046.5,7503333.8652519,2.407397726795679,,,
2008,51815926.5,7405769.771721494,2.4071090699530093,,,
2009,52196190.5,7306443.781680428,2.406847819905694,,,
2010,52642226.0,7205372.629748158,2.4066113798704842,,,
2011,53107084.5,7102572.186431283,2.406397398133633,,,
2012,53500406.0,6998057.550481045,2.40620374509935,,,
2013,53892343.0,6891843.132238535,2.4060284924556385,,,
2014,54343659.5,6783942.728736434,2.4058698942680325,,,
2015,54797338.0,6674369.591274018,2.405726369827644,,,
2016,55254017.0,6563136.486127442,2.4055964880946563,,,
2017,55619548.0,6450255.749008056,2.405478953592071,,,
2018,55924528.0,6335739.333835452,2.4053725936171433,,,
2019,56230056.0,6219598.856344211,2.4052763466495706,,,
2020,56325961.0,6101845.633003921,2.405189251846198,,,
2021,56554891.0,5982490.71568865,2.405110439521851,,,
2022,57106398.0,5861544.922499671,2.405039122524899,,,
2023,57364306.15048608,5739018.865106246,2.4049745884244285,,,
2024,57867501.81847279,5614922.972941668,2.4049161924334275,,,
2025,58370697.48645951,5489267.514558656,2.4048633509993067,,,
2026,58873893.15444624,5362062.616423197,2.4048155359993433,,,
2027,59209356.93310404,5233318.279402558,2.404772269484402,,,
2028,59544820.711761855,5103044.3931744415,2.4047331189194874,,,
2029,59880284.49041968,4971250.748769989,2.4046976928744757,,,
2030,60131882.32441303,4837947.04944172,2.4046656371226605,,,
2031,60467346.10307084,4703142.920025965,2.4046366311087293,,,
2032,60718943.93706421,4566847.914960551,2.4046103847513445,,,
2033,60970541.77105757,4429071.525097024,2.4045866355487613,,,
2034,61222139.60505093,4289823.183437729,2.4045651459588626,,,
2035,61557603.383708745,4149112.269915061,2.4045457010276943,,,
2036,61809201.217702106,4006948.1153149847,2.4045281062429877,,,
2037,62060799.05169546,3863340.0044452073,2.404512185591393,,,
2038,62312396.88568881,3718297.17862957,2.4044977798001375,,,
2039,62563994.71968217,3571828.837610353,2.4044847447456332,,,
2040,62815592.55367554,3423944.140925391,2.404472950013224,,,
2041,62983324.443004444,3274652.20882507,2.4044622775937388,,,
2042,63234922.276997805,3123962.1227883813,2.404452620703882,,,
2043,63486520.110991165,2971882.9256838392,2.404443882718705,,,
2044,63738117.944984525,2818423.621628519,2.4044359762055345,,,
2045,63989715.77897788,2663593.1755816448,2.4044288220497205,,,
2046,64241313.61297124,2507400.5127105736,2.4044223486634855,,,
2047,64492911.4469646,2349854.517568458,2.4044164912699935,,,
2048,64744509.28095796,2190964.033104284,2.4044111912554764,,,
2049,64996107.11495132,2030737.8595410525,2.404406395582972,,,
2050,65247704.94894468,1869184.753141326,2.4044020562618096,,,
