DSM TH,Population,Stock,PpD,Stock change,Inflow,Outflow
1638,5079298.156555679,484490.0495863912,4.699958349285579,,,
1639,5080054.522407404,488866.43747609085,4.699958349285567,,,
1640,5083784.834043155,493250.606336708,4.699958349285555,,,
1641,5092000.0,497643.05841849593,4.699958349285541,,,
1642,5104700.020277941,502044.3031567311,4.699958349285525,,,
1643,5121884.894876973,506454.85726526845,4.699958349285508,,,
1644,5142620.678013075,510875.2448307437,4.699958349285488,,,
1645,5161303.694982095,515305.99740725895,4.699958349285467,,,
1646,5177000.0,519747.65411165147,4.699958349285444,,,
1647,5189709.593066797,524200.761719285,4.699958349285418,,,
1648,5199432.474182479,528665.8747602894,4.69995834928539,,,
1649,5206861.4095141385,533143.5556163458,4.6999583492853585,,,
1650,5216152.996064285,537634.3746178689,4.699958349285324,,,
1651,5228000.0,542138.910141647,4.699958349285285,,,
1652,5242402.421321291,546657.7487088639,4.699958349285243,,,
1653,5259360.26002815,551191.4850835243,4.699958349285196,,,
1654,5277090.864902095,555740.7223711979,4.6999583492851436,,,
1655,5284898.328632209,560306.0721181034,4.699958349285087,,,
1656,5281000.0,564888.1544104689,4.699958349285023,,,
1657,5265395.879005472,569487.5979741359,4.6999583492849535,,,
1658,5238085.965648621,574105.0402744123,4.699958349284875,,,
1659,5201273.401073286,578741.1276160987,4.69995834928479,,,
1660,5168177.032142469,583396.5152436451,4.699958349284696,,,
1661,5141000.0,588071.8674414444,4.699958349284591,,,
1662,5119742.304645882,592767.8576341738,4.699958349284476,,,
1663,5104403.946080113,597485.1684871879,4.699958349284348,,,
1664,5093908.728658179,602224.4920068708,4.699958349284207,,,
1665,5081799.478512982,606986.5296409504,4.699958349284051,,,
1666,5067000.0,611771.9923786804,4.699958349283879,,,
1667,5049510.29311924,616581.6008508734,4.699958349283689,,,
1668,5029330.357870695,621416.0854297517,4.699958349283478,,,
1669,5007674.226977635,626276.1863284844,4.6999583492832455,,,
1670,4991826.096779651,631162.6537004464,4.699958349282989,,,
1671,4983000.0,636076.2477380902,4.699958349282705,,,
1672,4981195.936638689,641017.7387713641,4.699958349282391,,,
1673,4986413.906695712,645987.9073656802,4.699958349282045,,,
1674,4997005.909476003,650987.544419272,4.699958349281661,,,
1675,5003083.940809124,656017.4512599397,4.699958349281237,,,
1676,5003000.0,661078.4397411178,4.699958349280769,,,
1677,4996754.087048637,666171.3323371419,4.6999583492802515,,,
1678,4984346.201955027,671296.9622376962,4.69995834927968,,,
1679,4966570.316166347,676456.1734413303,4.699958349279048,,,
1680,4948190.258365615,681649.8208479828,4.69995834927835,,,
1681,4930000.0,686878.770350423,4.699958349277578,,,
1682,4911999.541069505,692143.898924503,4.6999583492767245,,,
1683,4894188.881574126,697446.0947182033,4.699958349275782,,,
1684,4877492.193525918,702786.257139271,4.69995834927474,,,
1685,4867454.5089971945,708165.2969414803,4.699958349273588,,,
1686,4865000.0,713584.1363092969,4.699958349272316,,,
1687,4870128.666534343,719043.7089409641,4.69995834927091,,,
1688,4882840.508600216,724544.9601297802,4.699958349269355,,,
1689,4901716.522678143,730088.8468435927,4.699958349267638,,,
1690,4918242.687651233,735676.3378022927,4.699958349265739,,,
1691,4931000.0,741308.4135532307,4.699958349263641,,,
1692,4939988.45972445,746986.0665445003,4.699958349261322,,,
1693,4945208.066824576,752710.3011958265,4.699958349258759,,,
1694,4947608.670405221,758482.133967085,4.699958349255927,,,
1695,4952889.365095419,764302.5934242136,4.699958349252797,,,
1696,4962000.0,770172.7203024694,4.6999583492493375,,,
1697,4974940.575118973,776093.5675667977,4.699958349245514,,,
1698,4991711.09045233,782066.2004692621,4.699958349241289,,,
1699,5012031.454890528,788091.6966033627,4.69995834923662,,,
1700,5034221.121776269,794171.14595504,4.6999583492314585,,,
1701,5058000.0,800305.650950328,4.6999583492257555,,,
1702,5083368.089561727,806496.3264993534,4.699958349219452,,,
1703,5110325.390461443,812744.3000366375,4.699958349212486,,,
1704,5138122.60025161,819050.7115574821,4.699958349204787,,,
1705,5162263.904246978,825416.7136502983,4.699958349196279,,,
1706,5182000.0,831843.4715246226,4.6999583491868755,,,
1707,5197330.887510681,838332.1630347632,4.699958349176483,,,
1708,5208256.566779015,844883.9786987919,4.699958349164998,,,
1709,5215392.943599807,851500.1217127334,4.699958349152304,,,
1710,5222435.452741871,858181.8079597615,4.699958349138276,,,
1711,5230000.0,864930.2660141631,4.699958349122773,,,
1712,5238086.585374203,871746.7371399271,4.699958349105638,,,
1713,5246695.208864472,878632.4752836912,4.699958349086702,,,
1714,5255839.738149544,885588.7470618604,4.699958349065775,,,
1715,5265603.379301811,892616.8317416823,4.699958349042646,,,
1716,5276000.0,899718.0212160096,4.699958349017085,,,
1717,5287029.600244116,906893.6199715688,4.699958348988836,,,
1718,5298692.180034154,914144.9450505029,4.699958348957615,,,
1719,5311488.627502926,921473.3260048713,4.699958348923112,,,
1720,5328424.271447273,928880.1048439612,4.699958348884979,,,
1721,5350000.0,936366.6359740607,4.699958348842836,,,
1722,5376215.8131611105,943934.2861304998,4.699958348796261,,,
1723,5407071.710930601,951584.4343017036,4.699958348744787,,,
1724,5439468.496832898,959318.4716448964,4.6999583486879,,,
1725,5454810.992014558,967137.8013932898,4.699958348625031,,,
1726,5450000.0,975043.8387544154,4.6999583485555485,,,
1727,5425035.52078923,983038.0107993045,4.699958348478759,,,
1728,5379917.554382242,991121.7563423036,4.699958348393894,,,
1729,5320220.391499683,999296.5258110538,4.699958348300102,,,
1730,5279389.776465389,1007563.7811065634,4.699958348196447,,,
1731,5263000.0,1015924.9954528532,4.699958348081891,,,
1732,5271051.062103519,1024381.6532360145,4.699958347955286,,,
1733,5303542.962775942,1032935.2498322094,4.699958347815367,,,
1734,5356569.154169006,1041587.2914244432,4.699958347660732,,,
1735,5406690.349193117,1050339.294807648,4.699958347489834,,,
1736,5450000.0,1059192.787181832,4.699958347300962,,,
1737,5486498.106589665,1068149.3059328666,4.699958347092227,,,
1738,5516184.668962103,1077210.398400628,4.699958346861538,,,
1739,5539524.683486277,1086377.621634119,4.6999583466065875,,,
1740,5559308.128375926,1095652.5421332046,4.6999583463248245,,,
1741,5576000.0,1105036.7355765798,4.699958346013427,,,
1742,5589600.298358507,1114531.786535645,4.69995834566928,,,
1743,5600109.023451442,1124139.288173891,4.699958345288939,,,
1744,5608402.744913332,1133860.8419313882,4.699958344868597,,,
1745,5619740.880551346,1143698.0571940374,4.699958344404048,,,
1746,5635000.0,1153652.5509472024,4.699958343890642,,,
1747,5654180.103259304,1163725.9474132394,4.69995834332324,,,
1748,5677281.19032925,1173919.8776726683,4.6999583426961635,,,
1749,5704378.847033726,1184235.9792684969,4.699958342003137,,,
1750,5735926.588316017,1194675.8957932813,4.699958341237224,,,
1751,5772000.0,1205241.2764585696,4.69995834039076,,,
1752,5812599.08208568,1215933.7756463129,4.6999583394552715,,,
1753,5857723.834573053,1226755.0524418026,4.699958338421397,,,
1754,5906284.172884307,1237706.7701477162,4.69995833727879,,,
1755,5951739.589552563,1248790.595778929,4.699958336016014,,,
1756,5993000.0,1260008.1995375743,4.69995833462043,,,
1757,6030065.404226625,1271361.2542679997,4.6999583330780705,,,
1758,6062935.802232429,1282851.434891166,4.699958331373501,,,
1759,6092036.115660423,1294480.417818144,4.699958329489659,,,
1760,6119915.874368615,1306249.880342163,4.699958327407693,,,
1761,6147000.0,1318161.500008883,4.699958325106764,,,
1762,6173288.4925545845,1330216.9539645175,4.699958322563845,,,
1763,6198781.3520323625,1342417.918281218,4.699958319753484,,,
1764,6223739.133153143,1354766.0672595263,4.699958316647554,,,
1765,6249725.164235757,1367263.072707338,4.699958313214972,,,
1766,6277000.0,1379910.603194961,4.6999583094213815,,,
1767,6305563.640445879,1392710.3232860253,4.699958305228815,,,
1768,6335416.08557339,1405663.8927436715,4.699958300595314,,,
1769,6367169.085420707,1418772.9657116896,4.699958295474502,,,
1770,6404493.140216855,1432039.1898702795,4.699958289815131,,,
1771,6448000.0,1445464.2055659874,4.699958283560558,,,
1772,6497689.664770147,1459049.6449154539,4.699958276648186,,,
1773,6553562.13452729,1472797.1308826683,4.699958269008833,,,
1774,6614886.354322606,1486708.2763293074,4.699958260566043,,,
1775,6677275.9944631215,1500784.6830378852,4.699958251235317,,,
1776,6740000.0,1515027.940707346,4.699958240923269,,,
1777,6803058.3709332505,1529439.6259207753,4.699958229526695,,,
1778,6866451.107262864,1544021.3010850197,4.699958216931532,,,
1779,6929512.788643651,1558774.5133417316,4.699958203011724,,,
1780,6988250.89300443,1573700.7934498591,4.699958187627959,,,
1781,7042000.0,1588801.6546390539,4.699958170626268,,,
1782,7090760.109630367,1604078.5914339283,4.699958151836495,,,
1783,7134531.221895525,1619533.0784488553,4.699958131070583,,,
1784,7175436.913815488,1635166.569153218,4.699958108120703,,,
1785,7226218.647510312,1650980.4946068593,4.6999580827571625,,,
1786,7289000.0,1666976.2621656004,4.699958054726117,,,
1787,7363780.971284559,1683155.2541566982,4.699958023747021,,,
1788,7450561.561363982,1699518.826524186,4.699957989509826,,,
1789,7547625.728463418,1716068.3074440518,4.699957951671874,,,
1790,7644677.221933711,1732804.9959090697,4.699957909854472,,,
1791,7740000.0,1749730.1602834975,4.699957863639097,,,
1792,7833594.06266229,1766845.036827468,4.699957812563211,,,
1793,7925459.409920575,1784150.8281912876,4.69995775611563,,,
1794,8015888.715404003,1801648.7018796634,4.699957693731408,,,
1795,8106638.020887431,1819339.788685987,4.699957624786184,,,
1796,8198000.0,1837225.1810969457,4.699957548589932,,,
1797,8289974.652741713,1855305.9316675456,4.6999574643800575,,,
1798,8382561.979112571,1873583.05136697,4.699957371313759,,,
1799,8475761.979112571,1892057.5078954461,4.699957268459602,,,
1800,8620000.0,1910730.2239726032,4.699957154788189,,,
1801,8671000.0,1929602.0755975812,4.699957029161862,,,
1802,8731000.0,1948673.890281558,4.699956890323315,,,
1803,8832000.0,1967946.4452531093,4.69995673688301,,,
1804,8945000.0,1987420.4656368901,4.6999565673052714,,,
1805,9092000.0,2007096.6226065336,4.699956379892916,,,
1806,9232000.0,2026975.5315121878,4.699956172770265,,,
1807,9368000.0,2047057.749983747,4.699955943864379,,,
1808,9498000.0,2067343.7760103624,4.699955690884304,,,
1809,9624000.0,2087834.0459974068,4.699955411298146,,,
1810,9738000.0,2108528.9328016196,4.699955102307735,,,
1811,9864000.0,2129428.743745803,4.699954760820615,,,
1812,9988000.0,2150533.7186139827,4.699954383419099,,,
1813,10141000.0,2171844.027628493,4.6999539663260625,,,
1814,10274000.0,2193359.7694101236,4.699953505367145,,,
1815,10458000.0,2215080.9689229825,4.69995299592897,,,
1816,10628000.0,2237007.5754054408,4.699952432912976,,,
1817,10802000.0,2259139.4602889665,4.699951810684394,,,
1818,10957000.0,2281476.4151065494,4.699951123015851,,,
1819,11122000.0,2304018.1493925233,4.699950363025056,,,
1820,11268000.0,2326764.2885759864,4.699949523105913,,,
1821,11457000.0,2349714.3718697904,4.699948594852417,,,
1822,11652000.0,2372867.850157531,4.69994756897452,,,
1823,11839000.0,2396224.0838808673,4.699946435205166,,,
1824,12017000.0,2419782.340929863,4.699945182197546,,,
1825,12208000.0,2443541.794539054,4.699943797411554,,,
1826,12374000.0,2467501.5211922377,4.699942266988284,,,
1827,12528000.0,2491660.4985391195,4.699940575611362,,,
1828,12728000.0,2516017.6033271183,4.699938706353668,,,
1829,12903000.0,2540571.6093520694,4.699936640507959,,,
1830,13074000.0,2565321.185431291,4.699934357399672,,,
1831,13254000.0,2590264.8934036344,4.699931834180061,,,
1832,13394000.0,2615401.186160161,4.699929045597562,,,
1833,13565000.0,2640728.4057107503,4.699925963745142,,,
1834,13760000.0,2666244.781291157,4.699922557781074,,,
1835,13921000.0,2691948.4275160204,4.699918793620364,,,
1836,14100000.0,2717837.342583471,4.699914633593739,,,
1837,14261000.0,2743909.4065373815,4.699910036070786,,,
1838,14416000.0,2770162.379593924,4.6999049550434915,,,
1839,14594000.0,2796593.900539355,4.699899339665987,,,
1840,14769000.0,2823201.485206719,4.699893133745949,,,
1841,14937000.0,2849982.5250394535,4.699886275182533,,,
1842,15073000.0,2876934.285750748,4.699878695345255,,,
1843,15264000.0,2904053.9060884174,4.699870318387609,,,
1844,15455000.0,2931338.3967150175,4.69986106048857,,,
1845,15648000.0,2958784.639214841,4.699850829014427,,,
1846,15841000.0,2986389.38523942,4.699839521592574,,,
1847,16035000.0,3014149.255804832,4.6998270250880285,,,
1848,16230000.0,3042060.740755012,4.699813214472485,,,
1849,16426000.0,3070120.198406252,4.699797951574628,,,
1850,16622000.0,3098323.855389936,4.699781083699278,,,
1851,16820000.0,3126667.806711649,4.699762442101608,,,
1852,17018000.0,3155148.0160467653,4.699741840301287,,,
1853,17218000.0,3183760.316294217,4.699719072219763,,,
1854,17418000.0,3212500.410412342,4.6996939101222335,,,
1855,17618000.0,3241363.8725628336,4.699666102343837,,,
1856,17820000.0,3270346.149591589,4.699635370777566,,,
1857,18021000.0,3299442.5628774366,4.699601408098997,,,
1858,18223000.0,3328648.3105834755,4.699563874700414,,,
1859,18426000.0,3357958.4703484294,4.699522395304018,,,
1860,18629000.0,3387368.0024596937,4.6994765552208175,,,
1861,18833000.0,3416871.753553353,4.699425896218356,,,
1862,19073000.0,3446464.460891585,4.699369911956643,,,
1863,19315000.0,3476140.757272217,4.699308042947481,,,
1864,19561000.0,3505895.1766310907,4.699239670987836,,,
1865,19810000.0,3535722.1604041434,4.699164113012843,,,
1866,20062000.0,3565616.0647224914,4.699080614308542,,,
1867,20317000.0,3595571.168521593,4.698988341018373,,,
1868,20575000.0,3625581.682653588,4.698886371870827,,,
1869,20837000.0,3655641.7601008723,4.698773689048397,,,
1870,21102000.0,3685745.5073995627,4.698649168109989,,,
1871,21376000.0,3715886.9973915303,4.698511566870312,,,
1872,21669000.0,3746060.28343692,4.698359513130255,,,
1873,21966000.0,3776259.415231356,4.6981914911419205,,,
1874,22266000.0,3806478.4563875254,4.698005826680795,,,
1875,22571000.0,3836711.5039564357,4.697800670585274,,,
1876,22880000.0,3866952.7100815754,4.697573980610586,,,
1877,23194000.0,3897196.305998168,4.697323501429848,,,
1878,23511000.0,3927436.6286115474,4.697046742599601,,,
1879,23833000.0,3957668.149911053,4.696740954290628,,,
1880,24159000.0,3987885.5095016737,4.696403100567159,,,
1881,24474000.0,4018083.5505630085,4.696029829978713,,,
1882,24797000.0,4048257.359574563,4.695617443208848,,,
1883,25013000.0,4078402.310179686,4.69516185750404,,,
1884,25292000.0,4108514.111594495,4.694658567583907,,,
1885,25574000.0,4138588.862007022,4.694102602711201,,,
1886,25859000.0,4168623.1074509565,4.693488479576653,,,
1887,26148000.0,4198613.906683618,4.692810150630182,,,
1888,26440000.0,4228558.902642507,4.69206094746659,,,
1889,26735000.0,4258456.401104907,4.691233518851354,,,
1890,27003000.0,4288305.457226043,4.690319762951015,,,
1891,27304000.0,4318105.970685641,4.689310753314183,,,
1892,27618000.0,4347858.790228485,4.688196658134267,,,
1893,27936000.0,4377565.8284415575,4.686966652315408,,,
1894,28257000.0,4407230.187668263,4.685608821860475,,,
1895,28582000.0,4436856.298016187,4.684110060106725,,,
1896,28911000.0,4466450.068470961,4.682455955353666,,,
1897,29344000.0,4495326.339417126,4.680630669462061,,,
1898,29580000.0,4523812.45396288,4.678616807057152,,,
1899,29921000.0,4552273.502300169,4.676395275047746,,,
1900,30253000.0,4580722.971610328,4.673945132281659,,,
1901,30594000.0,4609176.802849421,4.671243429303987,,,
1902,30907000.0,4637653.640394808,4.66826503837549,,,
1903,31202000.0,4666175.102211174,4.664982474153302,,,
1904,31522000.0,4694766.07149139,4.661365705745335,,,
1905,31844000.0,4723455.010583838,4.657381961234869,,,
1906,32171000.0,4752274.2978124935,4.6529955262454274,,,
1907,32653000.0,4781260.587514642,4.648167538691991,,,
1908,32834000.0,4810455.193247107,4.642855782557036,,,
1909,33170000.0,4839904.493626414,4.637014484353305,,,
1910,33382000.0,4869660.359647426,4.630594116903089,,,
1911,33704000.0,4899780.601546242,4.623541216187854,,,
1912,33852000.0,4930329.432305611,4.615798218310193,,,
1913,34055000.0,4961377.9437168,4.607303325064738,,,
1914,34444000.0,4993004.589476259,4.597990408229361,,,
1915,34818000.0,5025295.668075681,4.58778896444459,,,
1916,34830000.0,5058345.796206457,4.576624134413034,,,
1917,34831000.0,5092258.361013877,4.564416802066188,,,
1918,34805000.0,5127145.936775604,4.551083791231118,,,
1919,34634000.0,5163130.648432305,4.536538179069951,,,
1920,34968000.0,5200344.460858609,4.520689747008844,,,
1921,35274000.0,5238929.3688613875,4.503445590826424,,,
1922,35519000.0,5279037.458674646,4.484710911796589,,,
1923,35745000.0,5320830.807287858,4.46439000999627,,,
1924,36065000.0,5364481.181441984,4.44238749877874,,,
1925,36198000.0,5410169.493769611,4.418609755638947,,,
1926,36383000.0,5458084.969639639,4.392966618923023,,,
1927,36562000.0,5508423.975175261,4.3653733317606385,,,
1928,36796000.0,5561388.4551358465,4.33575272401156,,,
1929,36923000.0,5617183.929478804,4.30403760984504,,,
1930,37172000.0,5676017.000134573,4.270173362950565,,,
1931,37395000.0,5738092.3256012,4.2341206137281775,,,
1932,37619000.0,5803609.031195712,4.195857993882829,,,
1933,37782000.0,5872756.537962966,4.155384834786621,,,
1934,37913000.0,5945709.813996251,4.112723708293558,,,
1935,38107000.0,6022624.0786861265,4.067922684241018,,,
1936,38322000.0,6103629.023229642,4.021057169707753,,,
1937,38552000.0,6188822.649090141,3.9722311932925543,,,
1938,38749000.0,6278264.868801146,3.9215780050590294,,,
1939,38973000.0,6371971.058511407,3.869259880639736,,,
1940,39339000.0,6469905.796025104,3.81546704673064,,,
1941,39145000.0,6571977.057980958,3.7604156841468943,,,
1942,39371000.0,6678031.18069307,3.70434501181185,,,
1943,39803000.0,6787848.906135584,3.6475135073425013,,,
1944,40000000.0,6901142.832799858,3.5901943730994734,,,
1945,40214000.0,7017556.566675354,3.532670405924445,,,
1946,40227000.0,7136665.817907011,3.475228469510073,,,
1947,40549000.0,7257981.613464602,3.4181537962711523,,,
1948,40950000.0,7380955.69789442,3.3617243577521823,,,
1949,41214000.0,7504988.078357394,3.306205537702737,,,
1950,41421000.0,7629436.5449387515,3.251845320508993,,,
1951,41228000.0,7753627.873035479,3.198870171981807,,,
1952,41367000.0,7876870.302885818,3.1474817432831674,,,
1953,41515000.0,7998466.803052497,3.0978544766196903,,,
1954,41673000.0,8117728.569032637,3.050134138091621,,,
1955,41838000.0,8233988.191114627,3.0044372532484784,,,
1956,42059000.0,8346611.948982537,2.96085137810916,,,
1957,42296000.0,8455010.751876973,2.919436105137538,,,
1958,42494000.0,8558649.33585703,2.880224681140545,,,
1959,42763000.0,8657053.444328869,2.843226102301308,,,
1960,43146000.0,8749814.843323292,2.808427549626512,,,
1961,43566000.0,8836594.147648484,2.7757970343432943,,,
1962,44006000.0,8917121.547870642,2.74528613522351,,,
1963,44311000.0,8991195.623214012,2.7168327263503658,,,
1964,44648000.0,9058680.496903846,2.69036361251792,,,
1965,44979000.0,9119501.636181427,2.6657970085982305,,,
1966,45265000.0,9173640.619868988,2.6430448175214365,,,
1967,45562000.0,9221129.194745775,2.6220146780740543,,,
1968,45791000.0,9262042.922318188,2.6026117679742615,,,
1969,46014000.0,9296494.68468698,2.584740359380408,,,
1970,46167000.0,9324628.277056282,2.5683051331206483,,,
1971,46411850.0,9346612.269450093,2.5532122646586157,,,
1972,46571950.0,9362634.27512027,2.5393702994016327,,,
1973,46686100.0,9372895.720769156,2.526690837739361,,,
1974,46682850.0,9377607.175969495,2.515089051512921,,,
1975,46674200.0,9376984.26715032,2.504484053785516,,,
1976,46659950.0,9371244.175620843,2.4947991431128043,,,
1977,46639900.0,9360602.699218614,2.4859619422514743,,,
1978,46638100.0,9345271.842822623,2.477904449610238,,,
1979,46698050.0,9325457.893465709,2.4705630199083117,,,
1980,46787100.0,9301359.930337222,2.463878288592102,,,
1981,46820902.5,9273168.717761498,2.4577950526665737,,,
1982,46777168.5,9241065.929526905,2.452262118789838,,,
1983,46813846.5,9205223.655031947,2.4472321278009135,,,
1984,46912222.0,9165804.141037067,2.4426613633259433,,,
1985,47057179.5,9122959.726890739,2.4385095507485146,,,
1986,47187821.5,9076832.935554357,2.434739651635998,,,
1987,47300209.5,9027556.687313084,2.4313176576802844,,,
1988,47412171.0,8975254.607517786,2.4282123873275236,,,
1989,47552825.5,8920041.403910672,2.4253952875246174,,,
1990,47699058.0,8862023.292976659,2.4228402423861293,,,
1991,47875017.5,8801298.45826365,2.420523390069478,,,
1992,47997986.5,8737957.526724027,2.4184229487248787,,,
1993,48102159.5,8672084.051849488,2.416519052046242,,,
1994,48228890.5,8603754.994708607,2.414793594678127,,,
1995,48383230.5,8533041.19599522,2.4132300875210024,,,
1996,48519064.5,8460007.833873423,2.4118135228129196,,,
1997,48664888.5,8384714.863799261,2.4105302487418254,,,
1998,48820791.5,8307217.43765531,2.4093678532519496,,,
1999,49032936.0,8227566.300463263,2.408315056643747,,,
2000,49233155.5,8145808.163696774,2.407361612524556,,,
2001,49449873.0,8061986.0548086045,2.4064982166420132,,,
2002,49679133.5,7976139.643052314,2.4057164231206882,,,
2003,49925758.5,7888305.542035179,2.4050085676212998,,,
2004,50194800.0,7798517.589699671,2.4043676969487593,,,
2005,50606017.0,7706807.106629682,2.403787504648137,,,
2006,50965093.0,7613203.133700465,2.403262272144761,,,
2007,51381046.5,7517732.650185443,2.402786815004771,,,
2008,51815926.5,7420420.773468511,2.4023564339144663,,,
2009,52196190.5,7321290.941536593,2.40196686999987,,,
2010,52642226.0,7220365.079414662,2.4016142641315015,,,
2011,53107084.5,7117663.7506840695,2.401295119882826,,,
2012,53500406.0,7013206.295189372,2.401006269833902,,,
2013,53892343.0,6907010.953992297,2.4007448449341378,,,
2014,54343659.5,6799094.982580358,2.4005082466595193,,,
2015,54797338.0,6689474.753284343,2.4002941217201355,,,
2016,55254017.0,6578165.847799275,2.400100339093159,,,
2017,55619548.0,6465183.140646761,2.3999249691746485,,,
2018,55924528.0,6350540.874361138,2.3997662648605584,,,
2019,56230056.0,6234252.727123455,2.3996226443832462,,,
2020,56325961.0,6116331.8735165745,2.399492675744506,,,
2021,56554891.0,5996791.039019413,2.399375062599833,,,
2022,57106398.0,5875642.548814124,2.399268631461272,,,
2023,57364306.15048608,5752898.3714292785,2.3991723200978154,,,
2024,57867501.81847279,5628570.1577029675,2.399085167023064,,,
2025,58370697.48645951,5502669.275505754,2.399006301969667,,,
2026,58873893.15444624,5375206.840627654,2.398934937259101,,,
2027,59209356.93310404,5246193.744200126,2.398870359983605,,,
2028,59544820.711761855,5115640.676985794,2.3988119249246203,,,
2029,59880284.49041968,4983558.150845561,2.39875904813901,,,
2030,60131882.32441303,4849956.517662909,2.3987112011506193,,,
2031,60467346.10307084,4714845.985975974,2.39866790569047,,,
2032,60718943.93706421,4578236.635552174,2.398628728934127,,,
2033,60970541.77105757,4440138.430112016,2.398593279189539,,,
2034,61222139.60505093,4300561.228393814,2.3985612019929765,,,
2035,61557603.383708745,4159514.793732455,2.3985321765746397,,,
2036,61809201.217702106,4017008.802305026,2.3985059126590986,,,
2037,62060799.05169546,3873052.850189735,2.3984821475689726,,,
2038,62312396.88568881,3727656.459361525,2.398460643603213,,,
2039,62563994.71968217,3580829.0827439125,2.39844118566405,,,
2040,62815592.55367554,3432580.1084183534,2.3984235791090764,,,
2041,62983324.443004444,3282918.863087235,2.3984076478071854,,,
2042,63234922.276997805,3131854.614877879,2.3983932323790453,,,
2043,63486520.110991165,2979396.575558767,2.398380188604647,,,
2044,63738117.944984525,2825553.902244325,2.3983683859820863,,,
2045,63989715.77897788,2670335.6986454655,2.3983577064232433,,,
2046,64241313.61297124,2513751.015922552,2.3983480430733843,,,
2047,64492911.4469646,2355808.8531970563,2.3983392992429193,,,
2048,64744509.28095796,2196518.1577579062,2.3983313874406846,,,
2049,64996107.11495132,2035887.8250121507,2.3983242284991024,,,
2050,65247704.94894468,1873926.698211639,2.398317750782507,,,
