DSM,Population,Stock,PpD,Stock change,Inflow,Outflow
1636,3986694.373733105,846916.6557458617,4.707304250879453,,,
1637,3994496.0898744096,848574.0196483745,4.7073042508768035,,,
1638,4002427.878991225,850259.0157090776,4.70730425087393,,,
1639,4010491.876652226,851972.0975992397,4.707304250870815,,,
1640,4018690.2523691505,853713.7262008521,4.707304250867438,,,
1641,4027025.210098256,855484.3697131559,4.707304250863775,,,
1642,4035498.9887478664,857284.5037604633,4.707304250859804,,,
1643,4044113.862692048,859114.6115012805,4.707304250855499,,,
1644,4052872.1422904246,860975.1837387357,4.70730425085083,,,
1645,4061776.1744141686,862866.7190323174,4.707304250845768,,,
1646,4070828.3429781725,864789.723810928,4.70730425084028,,,
1647,4080031.069479435,866744.7124872553,4.707304250834329,,,
1648,4089386.8135416685,868732.2075734675,4.707304250827876,,,
1649,4098898.073466141,870752.739798231,4.70730425082088,,,
1650,4108567.3867887673,872806.8482250576,4.707304250813294,,,
1651,4118397.3308434547,874895.0803719779,4.70730425080507,,,
1652,4128390.523331711,877017.9923325483,4.707304250796152,,,
1653,4138549.622898512,879176.1488981843,4.707304250786482,,,
1654,4148877.3297144338,881370.1236818277,4.707304250775997,,,
1655,4159376.3860640433,883600.4992429407,4.707304250764629,,,
1656,4170049.576940537,885867.8672138297,4.707304250752303,,,
1657,4180899.730646622,888172.8284272929,4.707304250738939,,,
1658,4191929.7194016157,890515.9930455916,4.707304250724447,,,
1659,4203142.459954763,892897.9806907392,4.707304250708735,,,
1660,4214540.914204724,895319.4205761042,4.707304250691699,,,
1661,4226128.089825228,897780.9516393205,4.707304250673227,,,
1662,4237907.040896849,900283.2226765001,4.707304250653198,,,
1663,4249880.868544872,902826.8924777388,4.707304250631482,,,
1664,4262052.72158321,905412.6299639071,4.707304250607936,,,
1665,4274425.797164323,908041.1143247167,4.707304250582405,,,
1666,4287003.341435093,910713.0351580525,4.707304250554723,,,
1667,4299788.650198599,913429.0926105564,4.707304250524708,,,
1668,4312785.069581724,916189.9975194524,4.7073042504921645,,,
1669,4325995.996708532,918996.4715555965,4.707304250456877,,,
1670,4339424.880379354,921849.2473677375,4.707304250418617,,,
1671,4353075.221755473,924749.0687279709,4.707304250377133,,,
1672,4366950.575049361,927696.6906783696,4.707304250332152,,,
1673,4381054.548220341,930692.8796787673,4.707304250283381,,,
1674,4395390.8036755975,933738.41375568,4.7073042502305,,,
1675,4409963.058976424,936834.0826523374,4.707304250173163,,,
1676,4424775.087549592,939980.687979805,4.707304250110994,,,
1677,4439830.719403716,943179.0433691653,4.707304250043586,,,
1678,4455133.841850495,946429.9746247372,4.707304249970497,,,
1679,4470688.400230685,949734.3198782973,4.7073042498912505,,,
1680,4486498.398644667,953092.9297442822,4.707304249805325,,,
1681,4502567.90068744,956506.6674759261,4.707304249712157,,,
1682,4518901.030187894,959976.4091223105,4.7073042496111395,,,
1683,4535501.971952171,963503.0436862824,4.707304249501608,,,
1684,4552374.9725109525,967087.4732832052,4.707304249382847,,,
1685,4569524.340870458,970730.6133004993,4.707304249254078,,,
1686,4586954.449266973,974433.3925579326,4.707304249114458,,,
1687,4604669.733924677,978196.7534686113,4.707304248963072,,,
1688,4622674.695816556,982021.6522006274,4.707304248798928,,,
1689,4640973.901428161,985909.0588393086,4.707304248620952,,,
1690,4659571.983523957,989859.9575500222,4.707304248427978,,,
1691,4678473.641916029,993875.3467414768,4.707304248218742,,,
1692,4697683.644234829,997956.2392294595,4.707304247991873,,,
1693,4717206.826701723,1002103.6624009545,4.707304247745887,,,
1694,4737048.094903018,1006318.6583785776,4.70730424747917,,,
1695,4757212.424565156,1010602.2841852575,4.707304247189978,,,
1696,4777704.862330754,1014955.6119090993,4.707304246876416,,,
1697,4798530.526535157,1019379.7288683541,4.707304246536429,,,
1698,4819694.607983133,1023875.7377764223,4.707304246167792,,,
1699,4841202.370725357,1028444.75690681,4.707304245768089,,,
1700,4863059.152834284,1033087.9202579575,4.707304245334704,,,
1701,4885270.367179022,1037806.3777178561,4.707304244864797,,,
1702,4907841.502198772,1042601.2952283575,4.707304244355291,,,
1703,4930778.122674418,1047473.8549490978,4.707304243802849,,,
1704,4954085.870497796,1052425.2554209202,4.707304243203852,,,
1705,4977770.465438183,1057456.7117287153,4.707304242554378,,,
1706,5001837.705905521,1062569.4556635635,4.7073042418501725,,,
1707,5026293.469709845,1067764.7358840753,4.707304241086623,,,
1708,5051143.714816422,1073043.818076818,4.707304240258729,,,
1709,5076394.480096024,1078407.985115713,4.707304239361069,,,
1710,5102051.8860697895,1083858.537220281,4.707304238387763,,,
1711,5128122.135648072,1089396.7921126143,4.707304237332436,,,
1712,5154611.514862672,1095024.0851729421,4.707304236188176,,,
1713,5181526.393591827,1100741.7695936593,4.70730423494749,,,
1714,5208873.22627729,1106551.2165316786,4.707304233602249,,,
1715,5236658.552632846,1112453.8152589595,4.707304232143646,,,
1716,5264888.998343544,1118450.9733110734,4.707304230562126,,,
1717,5293571.275754935,1124544.1166336432,4.707304228847331,,,
1718,5322712.184551566,1130734.6897265029,4.70730422698803,,,
1719,5352318.61242396,1137024.1557854158,4.707304224972045,,,
1720,5382397.535723284,1143413.996841176,4.707304222786173,,,
1721,5412956.020102878,1149905.7138959263,4.707304220416097,,,
1722,5444001.22114581,1156500.8270565043,4.707304217846294,,,
1723,5475540.38497756,1163200.8756646388,4.707304215059933,,,
1724,5507580.848862957,1170007.4184238005,4.707304212038765,,,
1725,5540130.041786418,1176922.0335225088,4.707304208763003,,,
1726,5573195.485014529,1183946.318753897,4.707304205211192,,,
1727,5606784.792640005,1191081.891631319,4.707304201360068,,,
1728,5640905.6721059885,1198330.3894997896,4.70730419718441,,,
1729,5675565.92470964,1205693.4696430298,4.707304192656868,,,
1730,5710773.446083977,1213172.8093858955,4.7073041877477895,,,
1731,5746536.226656802,1220770.1061919497,4.7073041824250215,,,
1732,5782862.352085639,1228487.07775594,4.707304176653703,,,
1733,5819760.003667459,1236325.4620909344,4.707304170396034,,,
1734,5857237.458722038,1244287.0176098584,4.70730416361103,,,
1735,5895303.090947682,1252373.5232011767,4.707304156254254,,,
1736,5933965.370748071,1260586.7782984467,4.707304148277519,,,
1737,5973232.86552892,1268928.6029434716,4.707304139628584,,,
1738,6013114.239963134,1277400.8378427762,4.707304130250801,,,
1739,6053618.256223073,1286005.3444171043,4.7073041200827515,,,
1740,6094753.774178557,1294744.0048436592,4.707304109057837,,,
1741,6136529.751559159,1303618.7220907677,4.707304097103852,,,
1742,6178955.24407932,1312631.4199446707,4.707304084142502,,,
1743,6222039.4055248145,1321784.0430281176,4.707304070088896,,,
1744,6265791.487798987,1331078.5568104396,4.707304054850991,,,
1745,6310220.840927236,1340516.9476087762,4.707304038328984,,,
1746,6355336.913018115,1350101.2225801118,4.707304020414665,,,
1747,6401149.250179414,1359833.4097037758,4.707304000990703,,,
1748,6447667.496387577,1369715.557754063,4.70730397992988,,,
1749,6494901.393308712,1379749.7362626037,4.707303957094258,,,
1750,6542860.780069469,1389938.0354701197,4.707303932334273,,,
1751,6591555.592976038,1400282.566267205,4.707303905487761,,,
1752,6640995.865179405,1410785.4601237297,4.707303876378887,,,
1753,6691191.726285068,1421448.8690064976,4.707303844817004,,,
1754,6742153.401905328,1432274.9652847578,4.707303810595396,,,
1755,6793891.2131522335,1443265.9416231685,4.707303773489927,,,
1756,6846415.576069258,1454424.0108618115,4.707303733257573,,,
1757,6899737.000999725,1465751.4058828375,4.707303689634833,,,
1758,6953866.091889977,1477250.3794633322,4.707303642335997,,,
1759,7008813.545525279,1488923.2041139717,4.707303591051281,,,
1760,7064590.150696362,1500772.171903044,4.707303535444795,,,
1761,7121206.787294528,1512799.5942653914,4.707303475152341,,,
1762,7178674.425333226,1525007.8017958486,4.707303409779033,,,
1763,7237004.1238938905,1537399.144026714,4.707303338896708,,,
1764,7296207.029993946,1549975.9891888206,4.707303262041119,,,
1765,7356294.377374726,1562740.7239557449,4.707303178708901,,,
1766,7417277.485207114,1575695.7531706952,4.707303088354266,,,
1767,7479167.756712677,1588843.4995556301,4.707302990385434,,,
1768,7541976.677697998,1602186.4034021292,4.70730288416076,,,
1769,7605715.814999971,1615726.9222435649,4.707302768984521,,,
1770,7670396.814839751,1629467.5305081028,4.70730264410237,,,
1771,7736031.401083034,1643410.719152061,4.707302508696389,,,
1772,7802631.373404384,1657558.995273167,4.707302361879737,,,
1773,7870208.605353239,1671914.8817032373,4.707302202690837,,,
1774,7938775.042319298,1686480.9165798186,4.707302030087079,,,
1775,8008342.699394923,1701259.652896324,4.707301842937997,,,
1776,8078923.6591322115,1716253.6580302007,4.707301640017858,,,
1777,8150530.069192412,1731465.5132486727,4.707301419997636,,,
1778,8223174.139885338,1746897.8131916018,4.707301181436312,,,
1779,8296868.14159642,1762553.16533102,4.707300922771433,,,
1780,8371624.402099125,1778434.1894068916,4.7073006423088755,,,
1781,8447455.303750377,1794543.5168386681,4.707300338211756,,,
1782,8524373.280566707,1810883.7901122086,4.707300008488401,,,
1783,8602390.815178875,1827457.6621416595,4.707299650979296,,,
1784,8681520.43566268,1844267.795605879,4.707299263342949,,,
1785,8761774.712243749,1861316.862259018,4.707298843040554,,,
1786,8843166.25387413,1878607.5422148886,4.7072983873193595,,,
1787,8925707.704678506,1896142.5232047508,4.707297893194647,,,
1788,9009411.740267947,1913924.4998081848,4.70729735743018,,,
1789,9094291.063919112,1931956.1726567193,4.707296776517008,,,
1790,9180358.402616877,1950240.24760992,4.707296146650491,,,
1791,9267626.502958484,1968779.434903671,4.707295463705376,,,
1792,9356108.126917236,1987576.448270383,4.707294723208786,,,
1793,9445816.047463957,2006634.0040309282,4.707293920310925,,,
1794,9536763.044044454,2025954.8201580988,4.707293049753319,,,
1795,9628961.89791127,2045541.6153114464,4.707292105834376,,,
1796,9722425.387308173,2065397.1078433823,4.707291082372048,,,
1797,9817166.282505836,2085524.0147764587,4.70728997266335,,,
1798,9913197.34068732,2105925.0507518086,4.70728876944046,,,
1799,10010531.300682038,2126602.926948754,4.707287464823125,,,
1800,10109180.877547026,2147560.349975651,4.707286050267059,,,
1801,10209158.756994404,2168800.0207320955,4.7072845165079915,,,
1802,10310477.589664103,2190324.633242674,4.707282853500999,,,
1803,10413149.985240992,2212136.873462502,4.707281050354729,,,
1804,10517188.506415777,2234239.4180548764,4.707279095260085,,,
1805,10622605.66268903,2256634.933141421,4.707276975412896,,,
1806,10729413.904018056,2279326.0730252126,4.7072746769300755,,,
1807,10837625.614306293,2302315.4788874374,4.7072721847587236,,,
1808,10947253.104735218,2325605.7774582366,4.70726948257756,,,
1809,11058308.606938813,2349199.5796624925,4.707266552690066,,,
1810,11170804.266020995,2373099.479241431,4.707263375908615,,,
1811,11284752.13341631,2397308.051350992,4.707259931428854,,,
1812,11400164.159594804,2421827.8511381187,4.707256196693496,,,
1813,11517052.186611708,2446661.412296156,4.70725214724465,,,
1814,11635427.940503253,2471811.245600791,4.707247756563701,,,
1815,11755303.023529802,2497279.8374280524,4.7072429958977215,,,
1816,11876688.906267896,2523069.648256085,4.707237834071255,,,
1817,11999596.919553036,2549183.1111526093,4.707232237282255,,,
1818,12124038.24627517,2575622.630250142,4.70722616888084,,,
1819,12250023.91302924,2602390.579211283,4.707219589129432,,,
1820,12377564.7816233,2629489.2996866056,4.707212454942682,,,
1821,12506671.54044704,2656921.099767916,4.707204719605526,,,
1822,12637354.695703823,2684688.2524399324,4.707196332467497,,,
1823,12769624.562509578,2712792.9940336943,4.707187238611311,,,
1824,12903491.255862253,2741237.522685353,4.707177378493571,,,
1825,13038964.68148578,2770023.9968042956,4.707166687555231,,,
1826,13176054.52655282,2799154.533554936,4.707155095799297,,,
1827,13314770.250290856,2828631.2073568823,4.707142527332995,,,
1828,13455121.07447653,2858456.0484086163,4.707128899871446,,,
1829,13597115.97382346,2888631.041240272,4.707114124199593,,,
1830,13740763.666269027,2919158.1233015894,4.707098103588894,,,
1831,13886072.603166029,2950039.1835916536,4.707080733164983,,,
1832,14033050.959385408,2981276.0613375995,4.707061899222189,,,
1833,14181706.623336561,3012870.5447300985,4.70704147848045,,,
1834,14332047.186912145,3044824.3697240907,4.7070193372798235,,,
1835,14484079.93536457,3077139.218913988,4.706995330707339,,,
1836,14637811.837121757,3109816.720493346,4.706969301650546,,,
1837,14793249.533550099,3142858.4473098586,4.706941079771644,,,
1838,14950399.32867285,3176265.916027485,4.706910480395521,,,
1839,15109267.178852577,3210040.586408494,4.706877303304553,,,
1840,15269858.682446614,3244183.8607293316,4.706841331432358,,,
1841,15432179.069444856,3278697.0833454095,4.706802329448097,,,
1842,15596233.19109948,3313581.5404211804,4.706760042222195,,,
1843,15762025.509556647,3348838.459843292,4.706714193163628,,,
1844,15929560.087500459,3384469.0113361287,4.7066644824181,,,
1845,16098840.577819822,3420474.3068006914,4.706610584915553,,,
1846,16269870.21330928,3456855.4008995956,4.706552148254534,,,
1847,16442651.796414975,3493613.291912864,4.706488790409915,,,
1848,16617187.68903748,3530748.922891384,4.706420097249342,,,
1849,16793479.802403353,3568263.1831371393,4.706345619842674,,,
1850,16971529.587017655,3606156.9100418743,4.706264871547307,,,
1851,17151338.022709846,3644430.891318532,4.706177324851014,,,
1852,17332905.60878598,3683085.867662815,4.706082407952374,,,
1853,17516232.354300026,3722122.535885352,4.705979501057339,,,
1854,17701317.768457763,3761541.552558536,4.705867932368746,,,
1855,17888160.851166617,3801343.5382257886,4.705746973743817,,,
1856,18076760.083745234,3841529.0822251937,4.705615835992663,,,
1857,18267113.41980665,3882098.7481838637,4.705473663788803,,,
1858,18459218.276329204,3923053.0802442697,4.705319530160382,,,
1859,18653071.524929337,3964392.6100889826,4.705152430528484,,,
1860,18848669.48335082,4006117.8648360395,4.704971276256309,,,
1861,19046007.90718478,4048229.3758832426,4.704774887670322,,,
1862,19245081.98183517,4090727.6887864457,4.704561986511601,,,
1863,19445886.31474445,4133613.3742641318,4.704331187772542,,,
1864,19648414.927894004,4176887.040428369,4.704080990870876,,,
1865,19852661.25059426,4220549.346350781,4.703809770109546,,,
1866,20058618.11257909,4264601.017081291,4.703515764367397,,,
1867,20266277.737419277,4309042.860247293,4.703197065961932,,,
1868,20475631.736269698,4353875.784371583,4.702851608621409,,,
1869,20686671.101964727,4399100.819058896,4.702477154499552,,,
1870,20899386.203476414,4444719.137213222,4.702071280161933,,,
1871,21113766.78074958,4490732.079461419,4.70163136146875,,,
1872,21329801.939928092,4537141.180972914,4.701154557274383,,,
1873,21547480.14898613,4583948.200880536,4.700637791859657,,,
1874,21766789.233778127,4631155.154523931,4.700077736008326,,,
1875,21987716.37452078,4678764.348754454,4.6994707866349765,,,
1876,22210248.102720194,4726778.420559014,4.698813044867352,,,
1877,22434370.298556857,4775200.379280119,4.698100292482161,,,
1878,22660068.18874087,4824033.652730286,4.697327966589914,,,
1879,22887326.34484929,4873282.137521018,4.696491132461254,,,
1880,23116128.68215716,4922950.253949851,4.695584454384909,,,
1881,23346458.45897322,4973043.0058131525,4.694602164445951,,,
1882,23578298.27649074,5023566.045537748,4.693538029112704,,,
1883,23811630.07916359,5074525.745050636,4.6923853135217435,,,
1884,24046435.155616798,5125929.272832888,4.691136743353334,,,
1885,24282694.140100442,5177784.677631334,4.689784464194632,,,
1886,24520387.01449503,5230100.9793292405,4.6883199982956665,,,
1887,24759493.110875808,5282888.267504637,4.686734198633905,,,
1888,24999991.11464277,5336157.808231877,4.685017200217783,,,
1889,25241859.06822242,5389922.159707682,4.683158368578627,,,
1890,25485074.375346594,5444195.297306755,4.68114624542475,,,
1891,25729613.805912815,5498992.748693044,4.678968491462008,,,
1892,25975453.50142988,5554331.739630082,4.676611826422857,,,
1893,26222568.981051482,5610231.351145925,4.674061966392056,,,
1894,26470935.148200043,5666712.688713995,4.671303558572927,,,
1895,26720526.2977817,5723799.064108315,4.668320113704825,,,
1896,26971316.12399269,5781516.1905785445,4.665093936421845,,,
1897,27223277.72871667,5839892.391964241,4.661606053936236,,,
1898,27476383.630511038,5898958.826325781,4.65783614353941,,,
1899,27730605.774180003,5958749.72460851,4.653762459540437,,,
1900,27985915.54093071,6019302.644772618,4.649361760408359,,,
1901,28242283.759108037,6080658.741709773,4.644609237052301,,,
1902,28499680.715502664,6142863.053123745,4.639478443363656,,,
1903,28758076.167225942,6205964.8013700405,4.633941230359098,,,
1904,29017439.354144208,6270017.711023118,4.627967685502638,,,
1905,29277739.011864267,6335080.3416615045,4.621526079049786,,,
1906,29538943.385260634,6401216.4350236105,4.61458281954681,,,
1907,29801020.242534257,6468495.275281772,4.607102420931444,,,
1908,30063936.88979157,6536992.060699937,4.599047484015535,,,
1909,30327660.186131574,6606788.284372259,4.590378695480347,,,
1910,30592156.5592279,6677972.121075718,4.581054847874983,,,
1911,30857392.02139175,6750638.8165005315,4.571032884468249,,,
1912,31123332.186100848,6824891.074238155,4.56026797315224,,,
1913,31389942.284978494,6900839.43490027,4.54871361391589,,,
1914,31657187.1852061,6978602.640606924,4.536321784679361,,,
1915,31925031.407351702,7058307.976814322,4.523043130481345,,,
1916,32193439.14359603,7140091.582052683,4.508827201112851,,,
1917,32462374.276337206,7224098.71461747,4.493622742260126,,,
1918,32731800.397154115,7310483.963614754,4.477378045019265,,,
1919,33001680.826107927,7399411.390024195,4.46004135823566,,,
1920,33271978.631360665,7491054.581641884,4.44156136746078,,,
1921,33542656.6490888,7585596.603943844,4.421887743364782,,,
1922,33813677.50366964,7683229.827128512,4.4009717611567245,,,
1923,34085003.62811744,7784155.607928871,4.378766990911482,,,
1924,34356597.28474567,7888583.803328544,4.355230056661006,,,
1925,34628420.58603172,7996732.092187411,4.3303214596701,,,
1926,34900435.515659526,8108825.080120392,4.304006458496865,,,
1927,35172603.9497154,8225093.16293794,4.276255995275805,,,
1928,35444887.67801223,8345771.12472805,4.24704765422946,,,
1929,35717248.42551651,8471096.448431369,4.216366634820978,,,
1930,35989647.873852886,8601307.319735575,4.184206718352588,,,
1931,36262047.682860576,8736640.309491402,4.150571203379615,,,
1932,36534409.51217572,8877327.72581314,4.115473782266979,,,
1933,36806695.04281407,9023594.63471838,4.078939328812478,,,
1934,37078865.998728074,9175655.557675999,4.041004565358747,,,
1935,37350884.16831266,9333710.865777884,4.00171857746954,,,
1936,37622711.42583396,9497942.903330974,3.9611431452845958,,,
1937,37894309.75275567,9668511.888251565,3.919352863267607,,,
1938,38165641.25893752,9845551.652346816,3.8764350243229124,,,
1939,38436668.20368105,10029165.300832067,3.8324892501763994,,,
1940,38707353.01659783,10219420.886521667,3.787626857373956,,,
1941,38977658.318275794,10416347.209145289,3.741969956997439,,,
1942,39247546.940719835,10619929.863141058,3.695650295859071,,,
1943,39516981.94754308,10830107.666933017,3.648807857026034,,,
1944,39785926.65388583,11046769.611967795,3.60158924748306,,,
1945,40054344.646039866,11269752.469591776,3.5541459099581054,,,
1946,40322199.800756186,11498839.187303135,3.50663220382101,,,
1947,40589456.304214895,11733758.192412239,3.4592034059865413,,,
1948,40856078.6706368,11974183.700484587,3.4120136864931667,,,
1949,41122031.76051686,12219737.09840244,3.365214114622236,,,
1950,41387280.79846027,12469989.438277686,3.318950749983678,,,
1951,41651791.39060306,12724465.040134363,3.2733628690266134,,,
1952,41915529.541599385,12982646.160098353,3.2285813712173024,,,
1953,42178461.67115916,13243978.639013486,3.1847274010931916,,,
1954,42440554.630119875,13507878.406400494,3.1419112130895472,,,
1955,42701775.716037825,13773738.678971093,3.1002312960410885,,,
1956,42962092.68828467,14040937.6637993,3.0597737641874603,,,
1957,43221473.782636106,14308846.555637026,3.0206120119171196,,,
1958,43479887.725340515,14576837.607069938,2.9828066208443085,,,
1959,43737303.74665633,14844292.049875418,2.946405500491578,,,
1960,43993691.59384774,15110607.65595126,2.9114442380827072,,,
1961,44249021.543629475,15375205.74568654,2.8779466288471216,,,
1962,44503264.4140523,15637537.479165664,2.845925355788612,,,
1963,44756391.57582178,15897089.299169865,2.8153827869708783,,,
1964,45008374.96304391,16153387.43231153,2.7863118588373554,,,
1965,45259187.0833922,16406001.393460553,2.7586970156806494,,,
1966,45508801.02769171,16654546.47666033,2.7325151778505474,,,
1967,45757190.47891647,16898685.251016654,2.707736714379223,,,
1968,46004329.720597886,17138128.1110037,2.6843263991625994,,,
1969,46250193.64464222,17372632.956157543,2.662244333450292,,,
1970,46494757.7585568,17602004.094595857,2.641446820980547,,,
1971,46737998.19208482,17826090.478046134,2.62188718550741,,,
1972,46979891.70325017,18044783.38331753,2.603516523600015,,,
1973,47220415.68381401,18258013.656961087,2.5862843883792728,,,
1974,47459548.164146125,18465748.637001492,2.5701394022578175,,,
1975,47697267.81751462,18667988.858988795,2.5550297987534947,,,
1976,47933553.96379852,18864764.644155838,2.540903895063858,,,
1977,48168386.57262845,19056132.6560939,2.527710498343159,,,
1978,48401746.26596157,19242172.499915317,2.5153992495480737,,,
1979,48633614.320097364,19422983.425083578,2.5039209093537127,,,
1980,48863972.66714185,19598681.18055191,2.49322759102946,,,
1981,49092803.89592828,19769395.059016533,2.4832729453467906,,,
1982,49320091.25240316,19935265.15628391,2.4740123026082093,,,
1983,49545818.63948693,20096439.862176295,2.465402776774288,,,
1984,49769970.616419196,20253073.5911595,2.457403336456738,,,
1985,49992532.39759922,20405324.753989734,2.449974847267475,,,
1986,50213489.85093239,20553353.966099214,2.4430800896902145,,,
1987,50432829.49569445,20697322.484083906,2.4366837562915173,,,
1988,50650538.49992521,20837390.858402506,2.430752431727833,,,
1989,50866604.67736413,20973717.78810893,2.4252545586459164,,,
1990,51081016.48394068,21106459.161980897,2.4201603922250023,,,
1991,51293763.013832204,21235767.26963569,2.4154419457768044,,,
1992,51504833.99510298,21361790.166011706,2.4110729295080913,,,
1993,51714219.78493794,21484671.172820523,2.4070286842630257,,,
1994,51921911.364485085,21604548.501134537,2.403286111799951,,,
1995,52127900.333320536,21721554.98007819,2.3998236029202036,,,
1996,52332178.903550655,21835817.877559252,2.3966209645544176,,,
1997,52534739.89356565,21947458.800047718,2.393659346723614,,,
1998,52735576.7214592,22056593.65953166,2.3909211701268185,,,
1999,52934683.39812871,22163332.69691243,2.3883900549624033,,,
2000,53132054.52007098,22267780.55221487,2.386050751465044,,,
2001,53327685.261888005,22370036.37305935,2.3838890725323774,,,
2002,53521571.368517645,22470193.953855716,2.381891828723345,,,
2003,53713709.14720386,22568341.899123915,2.3800467658321405,,,
2004,53904095.459221244,22664563.80521735,2.3783425051759695,,,
2005,54092727.711368404,22758938.455518804,2.3767684866800756,,,
2006,54279603.84724476,22851540.024896666,2.375314914798186,,,
2007,54464722.33832509,22942438.289852414,2.373972707269531,,,
2008,54648082.1748461,23031698.84136247,2.372733446683663,,,
2009,54829682.856519155,23119383.297922835,2.371589334800524,,,
2010,55009524.38308298,23205549.516748533,2.3705331495545936,,,
2011,55187607.24471016,23290251.80146648,2.3695582046577637,,,
2012,55363932.41228087,23373541.10497551,2.3686583117050923,,,
2013,55538501.327537164,23455465.22643594,2.367827744680221,,,
2014,55711315.89313072,23536069.00159799,2.3670612067524184,,,
2015,55882378.462577105,23615394.485888667,2.366353799254529,,,
2016,56051691.8301286,23693481.129853886,2.365700992730158,,,
2017,56219259.22057831,23770365.94670171,2.3650985999388494,,,
2018,56385084.27900708,23846083.671816207,2.364542750709579,,,
2019,56549171.06048502,23920666.914213635,2.3640298685352943,,,
2020,56711524.01973894,23994146.299995694,2.3635566488043427,,,
2021,56872148.00079666,24066550.607921988,2.3631200385682214,,,
2022,57031048.22661879,24137906.897276755,2.362717217749027,,,
2023,57188230.28872845,24208240.628246605,2.3623455816942025,,,
2024,57343700.136848785,24277575.77505728,2.362002724990506,,,
2025,57497464.06855801,24345934.932140615,2.3616864264535575,,,
2026,57649528.71897129,24413339.413618673,2.36139463521374,,,
2027,57799901.05045833,24479809.34640218,2.3611254578236016,,,
2028,57948588.342405476,24545363.757205747,2.36087714631622,,,
2029,58095598.181030355,24610020.653783355,2.3606480871481588,,,
2030,58240938.44925717,24673797.100685876,2.3604367909647035,,,
2031,58384617.31666019,24736709.28983771,2.3602418831289596,,,
2032,58526643.2294825,24798772.60622309,2.36006209496012,,,
2033,58667024.900737196,24860001.68896446,2.3598962556297782,,,
2034,58805771.30039724,24920410.48806601,2.3597432846685407,,,
2035,58942891.64568045,24980012.31708519,2.3596021850384035,,,
2036,59078395.39143537,25038819.901984327,2.359472036729391,,,
2037,59212292.22063348,25096845.42640314,2.3593519908418124,,,
2038,59344592.03497321,25154100.573581822,2.3592412641181877,,,
2039,59475304.945600465,25210596.56515277,2.359139133891418,,,
2040,59604441.2639502,25266344.19700777,2.3590449334181476,,,
2041,59732011.49271351,25321353.872436423,2.3589580475684926,,,
2042,59858026.31693405,25375635.632720545,2.358877908845376,,,
2043,59982496.595237546,25429199.18535893,2.358803993708656,,,
2044,60105433.35119772,25482053.930086356,2.3587358191810415,,,
2045,60226847.76484171,25534208.982841134,2.3586729397144772,,,
2046,60346751.16429799,25585673.197825994,2.3586149442972495,,,
2047,60465155.01758906,25636455.18779807,2.358561453783519,,,
2048,60582070.92457145,25686563.34271516,2.3585121184283624,,,
2049,60697510.6090249,25736005.846857324,2.3584666156126475,,,
2050,60811485.91089271,25784790.69453525,2.358424647743249,,,
