DSM,Population,Stock,PpD,Stock change,Inflow,Outflow
1657,4180899.730646622,888764.7780112489,4.704169015340643,,,
1658,4191929.7194016157,891109.504299596,4.704169015340527,,,
1659,4203142.459954763,893493.0794893256,4.7041690153404,,,
1660,4214540.914204724,895916.1332131432,4.704169015340259,,,
1661,4226128.089825228,898379.3048344981,4.704169015340104,,,
1662,4237907.040896849,900883.243581887,4.704169015339931,,,
1663,4249880.868544872,903428.608684448,4.704169015339741,,,
1664,4262052.72158321,906016.0695088437,4.704169015339532,,,
1665,4274425.797164323,908646.3056974198,4.704169015339299,,,
1666,4287003.341435093,911320.007307628,4.704169015339042,,,
1667,4299788.650198599,914037.8749527052,4.704169015338759,,,
1668,4312785.069581724,916800.619943592,4.7041690153384454,,,
1669,4325995.996708532,919608.9644320768,4.704169015338099,,,
1670,4339424.880379354,922463.6415551543,4.704169015337715,,,
1671,4353075.221755473,925365.3955805739,4.704169015337293,,,
1672,4366950.575049361,928314.9820535693,4.7041690153368245,,,
1673,4381054.548220341,931313.1679447392,4.704169015336308,,,
1674,4395390.8036755975,934360.7317990675,4.7041690153357365,,,
1675,4409963.058976424,937458.463886055,4.704169015335105,,,
1676,4424775.087549592,940607.1663509407,4.704169015334408,,,
1677,4439830.719403716,943807.6533669841,4.704169015333637,,,
1678,4455133.841850495,947060.751288786,4.704169015332784,,,
1679,4470688.400230685,950367.2988066125,4.704169015331843,,,
1680,4486498.398644667,953728.1471016986,4.704169015330802,,,
1681,4502567.90068744,957144.1600024903,4.704169015329651,,,
1682,4518901.030187894,960616.2141417972,4.70416901532838,,,
1683,4535501.971952171,964145.1991148154,4.704169015326975,,,
1684,4552374.9725109525,967732.0176379826,4.704169015325422,,,
1685,4569524.340870458,971377.5857086242,4.704169015323706,,,
1686,4586954.449266973,975082.8327653492,4.704169015321809,,,
1687,4604669.733924677,978848.701849146,4.704169015319713,,,
1688,4622674.695816556,982676.1497651372,4.7041690153173965,,,
1689,4640973.901428161,986566.1472449359,4.704169015314836,,,
1690,4659571.983523957,990519.6791095544,4.704169015312007,,,
1691,4678473.641916029,994537.7444328149,4.70416901530888,,,
1692,4697683.644234829,998621.3567051918,4.704169015305424,,,
1693,4717206.826701723,1002771.5439980386,4.704169015301605,,,
1694,4737048.094903018,1006989.3491281279,4.704169015297383,,,
1695,4757212.424565156,1011275.8298224404,4.7041690152927185,,,
1696,4777704.862330754,1015632.0588831344,4.704169015287563,,,
1697,4798530.526535157,1020059.1243526224,4.704169015281865,,,
1698,4819694.607983133,1024558.1296786799,4.704169015275568,,,
1699,4841202.370725357,1029130.1938795081,4.704169015268608,,,
1700,4863059.152834284,1033776.4517086667,4.704169015260917,,,
1701,4885270.367179022,1038498.0538197963,4.7041690152524165,,,
1702,4907841.502198772,1043296.1669310319,4.704169015243022,,,
1703,4930778.122674418,1048171.9739890278,4.70416901523264,,,
1704,4954085.870497796,1053126.6743324867,4.704169015221166,,,
1705,4977770.465438183,1058161.4838550976,4.704169015208485,,,
1706,5001837.705905521,1063277.6351677799,4.704169015194471,,,
1707,5026293.469709845,1068476.3777601232,4.704169015178983,,,
1708,5051143.714816422,1073758.9781609108,4.704169015161865,,,
1709,5076394.480096024,1079126.7200976124,4.704169015142948,,,
1710,5102051.8860697895,1084580.904654725,4.704169015122041,,,
1711,5128122.135648072,1090122.8504308364,4.704169015098935,,,
1712,5154611.514862672,1095753.893694282,4.704169015073399,,,
1713,5181526.393591827,1101475.3885372602,4.704169015045177,,,
1714,5208873.22627729,1107288.7070282705,4.704169015013987,,,
1715,5236658.552632846,1113195.2393627267,4.7041690149795174,,,
1716,5264888.998343544,1119196.3940116009,4.704169014941422,,,
1717,5293571.275754935,1125293.5978679392,4.70416901489932,,,
1718,5322712.184551566,1131488.2963910964,4.70416901485279,,,
1719,5352318.61242396,1137781.9537485223,4.704169014801367,,,
1720,5382397.535723284,1144176.0529549299,4.704169014744536,,,
1721,5412956.020102878,1150672.0960086733,4.704169014681727,,,
1722,5444001.22114581,1157271.604025152,4.7041690146123125,,,
1723,5475540.38497756,1163976.1173670567,4.704169014535599,,,
1724,5507580.848862957,1170787.1957712674,4.704169014450816,,,
1725,5540130.041786418,1177706.4184722,4.704169014357117,,,
1726,5573195.485014529,1184735.3843214028,4.704169014253563,,,
1727,5606784.792640005,1191875.7119031933,4.704169014139119,,,
1728,5640905.6721059885,1199129.0396461156,4.7041690140126375,,,
1729,5675565.92470964,1206497.025929996,4.704169013872854,,,
1730,5710773.446083977,1213981.3491883753,4.704169013718371,,,
1731,5746536.226656802,1221583.7080060742,4.70416901354764,,,
1732,5782862.352085639,1229305.821211653,4.704169013358952,,,
1733,5819760.003667459,1237149.427964519,4.704169013150421,,,
1734,5857237.458722038,1245116.2878364252,4.704169012919958,,,
1735,5895303.090947682,1253208.180887098,4.704169012665257,,,
1736,5933965.370748071,1261426.9077337256,4.704169012383768,,,
1737,5973232.86552892,1269774.289614031,4.704169012072676,,,
1738,6013114.239963134,1278252.1684426486,4.704169011728865,,,
1739,6053618.256223073,1286862.4068605115,4.704169011348896,,,
1740,6094753.774178557,1295606.888276955,4.704169010928965,,,
1741,6136529.751559159,1304487.5169042328,4.704169010464869,,,
1742,6178955.24407932,1313506.21778413,4.704169009951964,,,
1743,6222039.4055248145,1322664.9368063626,4.704169009385117,,,
1744,6265791.487798987,1331965.640718427,4.704169008758653,,,
1745,6310220.840927236,1341410.3171265768,4.704169008066304,,,
1746,6355336.913018115,1351000.9744875808,4.7041690073011395,,,
1747,6401149.250179414,1360739.6420909103,4.704169006455502,,,
1748,6447667.496387577,1370628.3700310162,4.704169005520929,,,
1749,6494901.393308712,1380669.229169313,4.704169004488065,,,
1750,6542860.780069469,1390864.3110855154,4.704169003346574,,,
1751,6591555.592976038,1401215.7280179474,4.704169002085031,,,
1752,6640995.865179405,1411725.6127924335,4.704169000690811,,,
1753,6691191.726285068,1422396.1187393912,4.704168999149959,,,
1754,6742153.401905328,1433229.4195987186,4.704168997447055,,,
1755,6793891.2131522335,1444227.709412078,4.7041689955650545,,,
1756,6846415.576069258,1455393.2024021598,4.704168993485123,,,
1757,6899737.000999725,1466728.1328385137,4.704168991186442,,,
1758,6953866.091889977,1478234.7548895124,4.704168988646008,,,
1759,7008813.545525279,1489915.3424600337,4.704168985838393,,,
1760,7064590.150696362,1501772.189014406,4.704168982735499,,,
1761,7121206.787294528,1513807.6073841848,4.704168979306271,,,
1762,7178674.425333226,1526023.929560312,4.704168975516388,,,
1763,7237004.1238938905,1538423.5064691966,4.704168971327919,,,
1764,7296207.029993946,1551008.707732263,4.704168966698945,,,
1765,7356294.377374726,1563781.921408504,4.704168961583138,,,
1766,7417277.485207114,1576745.5537195627,4.704168955929296,,,
1767,7479167.756712677,1589902.028756879,4.704168949680835,,,
1768,7541976.677697998,1603253.7881704178,4.704168942775218,,,
1769,7605715.814999971,1616803.2908384984,4.70416893514333,,,
1770,7670396.814839751,1630553.0125182478,4.704168926708791,,,
1771,7736031.401083034,1644505.4454761858,4.704168917387182,,,
1772,7802631.373404384,1658663.0980984557,4.7041689070852115,,,
1773,7870208.605353239,1673028.494480213,4.704168895699774,,,
1774,7938775.042319298,1687604.1739936795,4.704168883116919,,,
1775,8008342.699394923,1702392.6908343742,4.704168869210714,,,
1776,8078923.6591322115,1717396.6135450273,4.704168853841981,,,
1777,8150530.069192412,1732618.5245166917,4.704168836856905,,,
1778,8223174.139885338,1748061.019466562,4.704168818085493,,,
1779,8296868.14159642,1763726.7068920133,4.704168797339874,,,
1780,8371624.402099125,1779618.2075003874,4.70416877441242,,,
1781,8447455.303750377,1795738.1536140325,4.7041687490736654,,,
1782,8524373.280566707,1812089.1885501402,4.704168721070011,,,
1783,8602390.815178875,1828673.965974903,4.704168690121187,,,
1784,8681520.43566268,1845495.1492315347,4.7041686559174485,,,
1785,8761774.712243749,1862555.4106417054,4.704168618116472,,,
1786,8843166.25387413,1879857.430779943,4.704168576339934,,,
1787,8925707.704678506,1897403.897720577,4.704168530169721,,,
1788,9009411.740267947,1915197.5062568001,4.704168479143746,,,
1789,9094291.063919112,1933240.957091442,4.704168422751326,,,
1790,9180358.402616877,1951536.9559990603,4.704168360428065,,,
1791,9267626.502958484,1970088.2129589848,4.704168291550215,,,
1792,9356108.126917236,1988897.4412589427,4.704168215428422,,,
1793,9445816.047463957,2007967.356568933,4.704168131300836,,,
1794,9536763.044044454,2027300.6759850364,4.7041680383254825,,,
1795,9628961.89791127,2046900.1170428626,4.704167935571834,,,
1796,9722425.387308173,2066768.3967003683,4.704167822011501,,,
1797,9817166.282505836,2086908.2302898031,4.704167696507936,,,
1798,9913197.34068732,2107322.3304385785,4.704167557805062,,,
1799,10010531.300682038,2128013.405958873,4.704167404514699,,,
1800,10109180.877547026,2148984.16070584,4.704167235102671,,,
1801,10209158.756994404,2170237.292404298,4.704167047873454,,,
1802,10310477.589664103,2191775.4914438566,4.704166840953204,,,
1803,10413149.985240992,2213601.439642439,4.704166612271004,,,
1804,10517188.506415777,2235717.8089782447,4.70416635953814,,,
1805,10622605.66268903,2258127.260290205,4.704166080225194,,,
1806,10729413.904018056,2280832.441947095,4.7041657715367275,,,
1807,10837625.614306293,2303835.9884854676,4.704165430383308,,,
1808,10947253.104735218,2327140.5192166734,4.7041650533505885,,,
1809,11058308.606938813,2350748.6368032903,4.704164636665135,,,
1810,11170804.266020995,2374662.92580537,4.704164176156666,,,
1811,11284752.13341631,2398885.951196945,4.704163667216312,,,
1812,11400164.159594804,2423420.2568534142,4.704163104750497,,,
1813,11517052.186611708,2448268.364010407,4.704162483129955,,,
1814,11635427.940503253,2473432.769694917,4.704161796133401,,,
1815,11755303.023529802,2498915.9451295617,4.7041610368852655,,,
1816,11876688.906267896,2524720.3341109385,4.704160197786891,,,
1817,11999596.919553036,2550848.3513632044,4.704159270440481,,,
1818,12124038.24627517,2577302.380868103,4.704158245565069,,,
1819,12250023.91302924,2604084.774172846,4.704157112903631,,,
1820,12377564.7816233,2631197.848677399,4.704155861120448,,,
1821,12506671.54044704,2658643.885902897,4.704154477687663,,,
1822,12637354.695703823,2686425.1297431155,4.704152948759918,,,
1823,12769624.562509578,2714543.7847011173,4.704151259035804,,,
1824,12903491.255862253,2743002.0141134257,4.704149391604742,,,
1825,13038964.68148578,2771801.938364326,4.7041473277777675,,,
1826,13176054.52655282,2800945.6330931545,4.704145046900526,,,
1827,13314770.250290856,2830435.12739774,4.704142526146592,,,
1828,13455121.07447653,2860272.402037461,4.704139740289082,,,
1829,13597115.97382346,2890459.3876397726,4.704136661448231,,,
1830,13740763.666269027,2920997.962914395,4.704133258812452,,,
1831,13886072.603166029,2951889.9528798093,4.7041294983300554,,,
1832,14033050.959385408,2983137.1271071634,4.70412534236858,,,
1833,14181706.623336561,3014741.197987198,4.704120749338293,,,
1834,14332047.186912145,3046703.819026356,4.704115673276137,,,
1835,14484079.93536457,3079026.5831788816,4.704110063385929,,,
1836,14637811.837121757,3111711.021222354,4.704103863530257,,,
1837,14793249.533550099,3144758.6001849123,4.704097011668957,,,
1838,14950399.32867285,3178170.7218331876,4.704089439238611,,,
1839,15109267.178852577,3211948.721230939,4.704081070466822,,,
1840,15269858.682446614,3246093.86537935,4.704071821614476,,,
1841,15432179.069444856,3280607.351951109,4.704061600138377,,,
1842,15596233.19109948,3315490.3081315923,4.70405030376595,,,
1843,15762025.509556647,3350743.7895818795,4.704037819472763,,,
1844,15929560.087500459,3386368.779539825,4.704024022352678,,,
1845,16098840.577819822,3422366.188077102,4.7040087743693935,,,
1846,16269870.21330928,3458736.8515320215,4.703991922976928,,,
1847,16442651.796414975,3495481.5321399597,4.703973299595338,,,
1848,16617187.68903748,3532600.9178855713,4.7039527179265,,,
1849,16793479.802403353,3570095.6226034877,4.703929972093221,,,
1850,16971529.587017655,3607966.186357045,4.703904834583211,,,
1851,17151338.022709846,3646213.076127707,4.703877053977503,,,
1852,17332905.60878598,3684836.686851387,4.703846352440811,,,
1853,17516232.354300026,3723837.3428416825,4.70381242294898,,,
1854,17701317.768457763,3763215.2996444013,4.703774926226097,,,
1855,17888160.851166617,3802970.746372503,4.703733487361005,,,
1856,18076760.083745234,3843103.8085758984,4.703687692069854,,,
1857,18267113.41980665,3883614.5517064566,4.7036370825678615,,,
1858,18459218.276329204,3924502.9852451175,4.703581153009691,,,
1859,18653071.524929337,3965769.067565258,4.703519344453708,,,
1860,18848669.48335082,4007412.7116145943,4.70345103930078,,,
1861,19046007.90718478,4049433.791506807,4.70337555515328,,,
1862,19245081.98183517,4091832.1501240805,4.703292138034446,,,
1863,19445886.31474445,4134607.607842789,4.703199954902188,,,
1864,19648414.927894004,4177759.9725067997,4.703098085384805,,,
1865,19852661.25059426,4221289.050786493,4.702985512658838,,,
1866,20058618.11257909,4265194.661076676,4.702861113381313,,,
1867,20266277.737419277,4309476.648103237,4.702723646579969,,,
1868,20475631.736269698,4354134.899426997,4.702571741395584,,,
1869,20686671.101964727,4399169.364053596,4.702403883560209,,,
1870,20899386.203476414,4444580.0733810775,4.702218400483861,,,
1871,21113766.78074958,4490367.164741781,4.702013444810082,,,
1872,21329801.939928092,4536530.907823026,4.701786976287518,,,
1873,21547480.14898613,4583071.734281602,4.701536741790428,,,
1874,21766789.233778127,4629990.270900878,4.701260253305644,,,
1875,21987716.37452078,4677287.376676602,4.700954763686965,,,
1876,22210248.102720194,4724964.1842584275,4.700617239960316,,,
1877,22434370.298556857,4773022.146219248,4.700244333944127,,,
1878,22660068.18874087,4821463.086673933,4.699832349929454,,,
1879,22887326.34484929,4870289.258823206,4.699377209143321,,,
1880,23116128.68215716,4919503.4090577755,4.698874410696781,,,
1881,23346458.45897322,4969108.848322542,4.698318988696425,,,
1882,23578298.27649074,5019109.531511197,4.6977054651747325,,,
1883,23811630.07916359,5069510.145738178,4.697027798471118,,,
1884,24046435.155616798,5120316.208417776,4.696279326672164,,,
1885,24282694.140100442,5171534.176169678,4.695452705697004,,,
1886,24520387.01449503,5223171.56566631,4.69453984159278,,,
1887,24759493.110875808,5275237.087640026,4.693531816586545,,,
1888,24999991.11464277,5327740.795377346,4.692418808425177,,,
1889,25241859.06822242,5380694.249142631,4.691190002525139,,,
1890,25485074.375346594,5434110.698094123,4.689833496451377,,,
1891,25729613.805912815,5488005.281380138,4.688336196251302,,,
1892,25975453.50142988,5542395.250230826,4.686683704188738,,,
1893,26222568.981051482,5597300.212989294,4.684860197457063,,,
1894,26470935.148200043,5652742.405152165,4.6828482975048065,,,
1895,26720526.2977817,5708746.986610064,4.680628929685449,,,
1896,26971316.12399269,5765342.368388353,4.678181173051873,,,
1897,27223277.72871667,5822560.571281607,4.675482100261696,,,
1898,27476383.630511038,5880437.618843748,4.672506607750331,,,
1899,27730605.774180003,5939013.967230231,4.669227236573192,,,
1900,27985915.54093071,5998334.974376593,4.66561398462734,,,
1901,28242283.759108037,6058451.410924768,4.661634111347459,,,
1902,28499680.715502664,6119420.0151564265,4.6572519364442,,,
1903,28758076.167225942,6181304.093939758,4.652428634828173,,,
1904,29017439.354144208,6244174.171316354,4.647122030554595,,,
1905,29277739.011864267,6308108.685817581,4.641286393446095,,,
1906,29538943.385260634,6373194.7368685305,4.634872243018044,,,
1907,29801020.242534257,6439528.879670675,4.627826165453631,,,
1908,30063936.88979157,6507217.96670346,4.620090650662788,,,
1909,30327660.186131574,6576380.032395878,4.611603957912197,,,
1910,30592156.5592279,6647145.215531829,4.6023000201268,,,
1911,30857392.02139175,6719656.711502105,4.592108398718172,,,
1912,31123332.186100848,6794071.743533211,4.5809543026573,,,
1913,31389942.284978494,6870562.53843902,4.568758687423321,,,
1914,31657187.1852061,6949317.288189909,4.555438451343449,,,
1915,31925031.407351702,7030541.073618048,4.540906748578667,,,
1916,32193439.14359603,7114456.720836876,4.525073439452887,,,
1917,32462374.276337206,7201305.554434714,4.5078456997767855,,,
1918,32731800.397154115,7291348.004234588,4.489128811043514,,,
1919,33001680.826107927,7384864.014480552,4.468827152591685,,,
1920,33271978.631360665,7482153.195878087,4.446845414725026,,,
1921,33542656.6490888,7583534.65224626,4.42309004800992,,,
1922,33813677.50366964,7689346.405022191,4.39747095820585,,,
1923,34085003.62811744,7799944.331034724,4.369903448220611,,,
1924,34356597.28474567,7915700.522549856,4.340310397907588,,,
1925,34628420.58603172,8037000.974491924,4.308624659364413,,,
1926,34900435.515659526,8164242.503063279,4.274791629788636,,,
1927,35172603.9497154,8297828.804003127,4.238771946312879,,,
1928,35444887.67801223,8438165.568860654,4.200544228334939,,,
1929,35717248.42551651,8585654.595381556,4.160107773812579,,,
1930,35989647.873852886,8740686.854822638,4.117485098324481,,,
1931,36262047.682860576,8903634.515868464,4.072724191253886,,,
1932,36534409.51217572,9074841.972502531,4.025900354284712,,,
1933,36806695.04281407,9254615.981609387,3.9771174855829456,,,
1934,37078865.998728074,9443215.084141605,3.9265086803959597,,,
1935,37350884.16831266,9640838.558951179,3.8742360366187945,,,
1936,37622711.42583396,9847615.236916015,3.8204895825739325,,,
1937,37894309.75275567,10063592.57925739,3.765485283144477,,,
1938,38165641.25893752,10288726.490954308,3.7094621275521487,,,
1939,38436668.20368105,10522872.389865914,3.652678354314893,,,
1940,38707353.01659783,10765778.076151988,3.5954069220822173,,,
1941,38977658.318275794,11017078.937016463,3.5379303843702274,,,
1942,39247546.940719835,11276295.972653141,3.4805353669238146,,,
1943,39516981.94754308,11542837.037524866,3.4235068743564896,,,
1944,39785926.65388583,11816001.557834504,3.3671226649006396,,,
1945,40054344.646039866,12094988.817114914,3.3116479272276216,,,
1946,40322199.800756186,12378909.708012182,3.2573304718959104,,,
1947,40589456.304214895,12666801.644494493,3.204396614346347,,,
1948,40856078.6706368,12957646.13257283,3.153047880195857,,,
1949,41122031.76051686,13250388.327543026,3.1034586114761797,,,
1950,41387280.79846027,13543957.778430404,3.055774499265797,,,
1951,41651791.39060306,13837289.488420917,3.0101120183586096,,,
1952,41915529.541599385,14129344.410486095,2.966558696841714,,,
1953,42178461.67115916,14419128.55029861,2.925174120199218,,,
1954,42440554.630119875,14705709.957362037,2.885991547036673,,,
1955,42701775.716037825,14988233.037908135,2.849020001759833,,,
1956,42962092.68828467,15265929.803641904,2.8142467075955935,,,
1957,43221473.782636106,15538127.861410137,2.7816397295828157,,,
1958,43479887.725340515,15804255.133626506,2.7511507095850996,,,
1959,43737303.74665633,16063841.463702295,2.722717591896355,,,
1960,43993691.59384774,16316517.39457397,2.69626725666825,,,
1961,44249021.543629475,16562010.505878435,2.6717179975175087,,,
1962,44503264.4140523,16800139.754897848,2.6489817979685553,,,
1963,44756391.57582178,17030808.290235072,2.627966377936606,,,
1964,45008374.96304391,17253995.200143043,2.6085769957018865,,,
1965,45259187.0833922,17469746.625998028,2.590718002517486,,,
1966,45508801.02769171,17678166.622674618,2.574294156121403,,,
1967,45757190.47891647,17879408.088431362,2.559211706148319,,,
1968,46004329.720597886,18073664.02342641,2.545379269027508,,,
1969,46250193.64464222,18261159.313078236,2.5327085127349425,,,
1970,46494757.7585568,18442143.173813775,2.52111467308069,,,
1971,46737998.19208482,18616882.34670999,2.5105169233851043,,,
1972,46979891.70325017,18785655.080446538,2.5008386187261697,,,
1973,47220415.68381401,18948745.909272827,2.4920074346823164,,,
1974,47459548.164146125,19106441.204117138,2.4839554188625845,,,
1975,47697267.81751462,19259025.454846904,2.4766189716785845,,,
1976,47933553.96379852,19406778.228082646,2.4699387708999585,,,
1977,48168386.57262845,19549971.73681227,2.463859652642269,,,
1978,48401746.26596157,19688868.954279456,2.4583304596296403,,,
1979,48633614.320097364,19823722.2042265,2.4533038658970145,,,
1980,48863972.66714185,19954772.161666077,2.448736185573269,,,
1981,49092803.89592828,20082247.202176563,2.4445871720276147,,,
1982,49320091.25240316,20206363.0426365,2.4408198124687335,,,
1983,49545818.63948693,20327322.621839993,2.4374001220531687,,,
1984,49769970.616419196,20445316.17518852,2.434296940676208,,,
1985,49992532.39759922,20560521.46335752,2.431481734872082,,,
1986,50213489.85093239,20673104.12029506,2.428928406626518,,,
1987,50432829.49569445,20783218.09099845,2.4266131103891815,,,
1988,50650538.49992521,20891006.134158447,2.4245140791523476,,,
1989,50866604.67736413,20996600.368926533,2.422611460122043,,,
1990,51081016.48394068,21100122.848741908,2.4208871602369073,,,
1991,51293763.013832204,21201686.148366425,2.419324701577301,,,
1992,51504833.99510298,21301393.95304578,2.417909086543069,,,
1993,51714219.78493794,21399341.641078625,2.4166266725545538,,,
1994,51921911.364485085,21495616.85307182,2.415465055940705,,,
1995,52127900.333320536,21590300.042830978,2.4144129646141494,,,
1996,52332178.903550655,21683465.006219447,2.413460159090822,,,
1997,52534739.89356565,21775179.385455266,2.412597341386599,,,
1998,52735576.7214592,21865505.147237863,2.4118160713118018,,,
1999,52934683.39812871,21954499.03383707,2.4111086896833247,,,
2000,53132054.52007098,22042212.986864306,2.410468247981006,,,
2001,53327685.261888005,22128694.543904122,2.4098884439876906,,,
2002,53521571.368517645,22213987.208535787,2.4093635629695433,,,
2003,53713709.14720386,22298130.79453811,2.4088884239732304,,,
2004,53904095.459221244,22381161.74526135,2.4084583308386165,,,
2005,54092727.711368404,22463113.42928268,2.4080690275486787,,,
2006,54279603.84724476,22544016.413546707,2.4077166575618767,,,
2007,54464722.33832509,22623898.715240262,2.407397726795679,,,
2008,54648082.1748461,22702786.03366856,2.4071090699530093,,,
2009,54829682.856519155,22780701.963395223,2.406847819905694,,,
2010,55009524.38308298,22857668.1898859,2.4066113798704842,,,
2011,55187607.24471016,22933704.66886013,2.406397398133633,,,
2012,55363932.41228087,23008829.790510923,2.40620374509935,,,
2013,55538501.327537164,23083060.529700343,2.4060284924556385,,,
2014,55711315.89313072,23156412.58318354,2.4058698942680325,,,
2015,55882378.462577105,23228900.49485584,2.405726369827644,,,
2016,56051691.8301286,23300537.76995831,2.4055964880946563,,,
2017,56219259.22057831,23371336.97911878,2.405478953592071,,,
2018,56385084.27900708,23441309.853047132,2.4053725936171433,,,
2019,56549171.06048502,23510467.368647758,2.4052763466495706,,,
2020,56711524.01973894,23578819.827257987,2.405189251846198,,,
2021,56872148.00079666,23646376.92566964,2.405110439521851,,,
2022,57031048.22661879,23713147.820541684,2.405039122524899,,,
2023,57188230.28872845,23779141.186765797,2.4049745884244285,,,
2024,57343700.136848785,23844365.270302933,2.4049161924334275,,,
2025,57497464.06855801,23908827.935968067,2.4048633509993067,,,
2026,57649528.71897129,23972536.710602418,2.4048155359993433,,,
2027,57799901.05045833,24035498.82203648,2.404772269484402,,,
2028,57948588.342405476,24097721.2342147,2.4047331189194874,,,
2029,58095598.181030355,24159210.67882146,2.4046976928744757,,,
2030,58240938.44925717,24219973.683720227,2.4046656371226605,,,
2031,58384617.31666019,24280016.59849132,2.4046366311087293,,,
2032,58526643.2294825,24339345.617329445,2.4046103847513445,,,
2033,58667024.900737196,24397966.799540386,2.4045866355487613,,,
2034,58805771.30039724,24455886.087855358,2.4045651459588626,,,
2035,58942891.64568045,24513109.324762873,2.4045457010276943,,,
2036,59078395.39143537,24569642.267040838,2.4045281062429877,,,
2037,59212292.22063348,24625490.59865552,2.404512185591393,,,
2038,59344592.03497321,24680659.942179672,2.4044977798001375,,,
2039,59475304.945600465,24735155.868868805,2.4044847447456332,,,
2040,59604441.2639502,24788983.907522183,2.404472950013224,,,
2041,59732011.49271351,24842149.55224426,2.4044622775937388,,,
2042,59858026.31693405,24894658.26921187,2.404452620703882,,,
2043,59982496.595237546,24946515.502543285,2.404443882718705,,,
2044,60105433.35119772,24997726.679356515,2.4044359762055345,,,
2045,60226847.76484171,25048297.214096654,2.4044288220497205,,,
2046,60346751.16429799,25098232.512204915,2.4044223486634855,,,
2047,60465155.01758906,25147537.97319526,2.4044164912699935,,,
2048,60582070.92457145,25196218.99319899,2.4044111912554764,,,
2049,60697510.6090249,25244280.96703186,2.404406395582972,,,
2050,60811485.91089271,25291729.2898335,2.4044020562618096,,,
